timestamp,power_in_watts,step
1736869574.4015317,137.536,idle
1736869574.4036062,137.536,idle
1736869574.4056838,137.536,idle
1736869574.4077632,137.536,idle
1736869574.4098406,137.536,idle
1736869574.4119234,137.536,idle
1736869574.4139988,137.536,idle
1736869574.4160745,137.536,idle
1736869574.4181511,137.536,idle
1736869574.4202263,137.536,idle
1736869574.4223032,137.536,idle
1736869574.424378,137.536,idle
1736869574.426514,137.536,idle
1736869574.4285986,137.536,idle
1736869574.430676,137.536,idle
1736869574.432751,137.536,idle
1736869574.4348257,137.536,idle
1736869574.436902,137.536,idle
1736869574.4389975,137.536,idle
1736869574.4411588,137.536,idle
1736869574.4432464,137.536,idle
1736869574.4453804,137.536,idle
1736869574.4474654,137.536,idle
1736869574.4495478,137.536,idle
1736869574.45163,146.497,idle
1736869574.4537077,146.497,idle
1736869574.455785,146.497,idle
1736869574.4578588,146.497,idle
1736869574.459935,146.497,idle
1736869574.462014,146.497,idle
1736869574.4640892,146.497,idle
1736869574.4661624,146.497,idle
1736869574.4682374,146.497,idle
1736869574.4703112,146.497,idle
1736869574.4723852,146.497,idle
1736869574.4744608,146.497,idle
1736869574.4765372,146.497,idle
1736869574.478613,146.497,idle
1736869574.4806876,146.497,idle
1736869574.4827645,146.497,idle
1736869574.484846,146.497,idle
1736869574.486921,146.497,idle
1736869574.4889948,146.497,idle
1736869574.4910684,146.497,idle
1736869574.4931417,146.497,idle
1736869574.495216,146.497,idle
1736869574.4972951,146.497,idle
1736869574.4993787,146.497,idle
1736869574.501464,146.497,idle
1736869574.5035312,146.497,idle
1736869574.5055947,146.497,idle
1736869574.5076594,146.497,idle
1736869574.509727,146.497,idle
1736869574.511797,146.497,idle
1736869574.5138693,146.497,idle
1736869574.515945,146.497,idle
1736869574.518023,146.497,idle
1736869574.5200973,146.497,idle
1736869574.5221725,146.497,idle
1736869574.524247,146.497,idle
1736869574.526321,146.497,idle
1736869574.528396,146.497,idle
1736869574.5304706,146.497,idle
1736869574.5325477,146.497,idle
1736869574.534623,146.497,idle
1736869574.5367007,146.497,idle
1736869574.5387807,146.497,idle
1736869574.540859,146.497,idle
1736869574.5429344,146.497,idle
1736869574.545009,146.497,idle
1736869574.547083,146.497,idle
1736869574.5491588,146.497,idle
1736869574.5512593,162.85,idle
1736869574.5533774,162.85,idle
1736869574.5554595,162.85,idle
1736869574.5575373,162.85,idle
1736869574.5596194,162.85,idle
1736869574.5616958,162.85,idle
1736869574.5637758,162.85,idle
1736869574.5658553,162.85,idle
1736869574.5679317,162.85,idle
1736869574.5700088,162.85,idle
1736869574.572095,162.85,idle
1736869574.5741827,162.85,idle
1736869574.5762622,162.85,idle
1736869574.578341,162.85,idle
1736869574.5804186,162.85,idle
1736869574.5824945,162.85,idle
1736869574.5845735,162.85,idle
1736869574.5866628,162.85,idle
1736869574.5887396,162.85,idle
1736869574.5908136,162.85,idle
1736869574.5928907,162.85,idle
1736869574.5949688,162.85,idle
1736869574.597044,162.85,idle
1736869574.5991194,162.85,idle
1736869574.6011944,162.85,idle
1736869574.6032732,162.85,idle
1736869574.6053534,162.85,idle
1736869574.6074286,162.85,idle
1736869574.6095042,162.85,idle
1736869574.61164,162.85,idle
1736869574.613728,162.85,idle
1736869574.6158066,162.85,idle
1736869574.6178854,162.85,idle
1736869574.619963,162.85,idle
1736869574.6220531,162.85,idle
1736869574.6241288,162.85,idle
1736869574.6262054,162.85,idle
1736869574.6282816,162.85,idle
1736869574.630356,162.85,idle
1736869574.6324322,162.85,idle
1736869574.6345062,162.85,idle
1736869574.6365812,162.85,idle
1736869574.6386552,162.85,idle
1736869574.64073,162.85,idle
1736869574.6428063,162.85,idle
1736869574.6449804,162.85,idle
1736869574.647056,162.85,idle
1736869574.6491315,162.85,idle
1736869574.6512077,162.85,idle
1736869574.6532824,164.803,idle
1736869574.655357,164.803,idle
1736869574.6574316,164.803,idle
1736869574.659506,164.803,idle
1736869574.6615796,164.803,idle
1736869574.6636536,164.803,idle
1736869574.6657617,164.803,idle
1736869574.6678631,164.803,idle
1736869574.6699443,164.803,idle
1736869574.6719918,164.803,idle
1736869574.6740706,164.803,idle
1736869574.676149,164.803,idle
1736869574.6782284,164.803,idle
1736869574.680303,164.803,idle
1736869574.6823795,164.803,idle
1736869574.684456,164.803,idle
1736869574.686532,164.803,idle
1736869574.6886077,164.803,idle
1736869574.6906824,164.803,idle
1736869574.6927576,164.803,idle
1736869574.694832,164.803,idle
1736869574.696919,164.803,idle
1736869574.699,164.803,idle
1736869574.7010765,164.803,idle
1736869574.703151,164.803,idle
1736869574.705226,164.803,idle
1736869574.7073035,164.803,idle
1736869574.7093782,164.803,idle
1736869574.7114606,164.803,idle
1736869574.7135355,164.803,idle
1736869574.715609,164.803,idle
1736869574.7176836,164.803,idle
1736869574.7197568,164.803,idle
1736869574.7218337,164.803,idle
1736869574.7239118,164.803,idle
1736869574.726021,164.803,idle
1736869574.728104,164.803,idle
1736869574.7301824,164.803,idle
1736869574.7322595,164.803,idle
1736869574.7343369,164.803,idle
1736869574.7364109,164.803,idle
1736869574.738489,164.803,idle
1736869574.7405686,164.803,idle
1736869574.7426443,164.803,idle
1736869574.7447195,164.803,idle
1736869574.746794,164.803,idle
1736869574.7488685,164.803,idle
1736869574.7509422,167.801,idle
1736869574.7530186,167.801,idle
1736869574.7550952,167.801,idle
1736869574.757171,167.801,idle
1736869574.7592456,167.801,idle
1736869574.7613213,167.801,idle
1736869574.763398,167.801,idle
1736869574.7654731,167.801,idle
1736869574.767547,167.801,idle
1736869574.769622,167.801,idle
1736869574.7716963,167.801,idle
1736869574.7737744,167.801,idle
1736869574.7758515,167.801,idle
1736869574.7779922,167.801,idle
1736869574.7801828,167.801,idle
1736869574.7823057,167.801,idle
1736869574.7844634,167.801,idle
1736869574.7865498,167.801,idle
1736869574.7886295,167.801,idle
1736869574.7907069,167.801,idle
1736869574.7927842,167.801,idle
1736869574.7948644,167.801,idle
1736869574.796948,167.801,idle
1736869574.7990253,167.801,idle
1736869574.801104,167.801,idle
1736869574.8031824,167.801,idle
1736869574.8052585,167.801,idle
1736869574.8073325,167.801,idle
1736869574.809409,167.801,idle
1736869574.811486,167.801,idle
1736869574.813562,167.801,idle
1736869574.815641,167.801,idle
1736869574.817715,167.801,idle
1736869574.8197815,167.801,idle
1736869574.8218482,167.801,idle
1736869574.8239174,167.801,idle
1736869574.8259895,167.801,idle
1736869574.828065,167.801,idle
1736869574.830145,167.801,idle
1736869574.8322215,167.801,idle
1736869574.8343,167.801,idle
1736869574.8363974,167.801,idle
1736869574.8384793,167.801,idle
1736869574.840557,167.801,idle
1736869574.842638,167.801,idle
1736869574.8447163,167.801,idle
1736869574.8467906,167.801,idle
1736869574.8488655,167.801,idle
1736869574.850941,172.199,idle
1736869574.8530183,172.199,idle
1736869574.8550937,172.199,idle
1736869574.8571684,172.199,idle
1736869574.859243,172.199,idle
1736869574.861317,172.199,idle
1736869574.8633935,172.199,idle
1736869574.865474,172.199,idle
1736869574.8675504,172.199,idle
1736869574.8696277,172.199,idle
1736869574.8717024,172.199,idle
1736869574.873779,172.199,idle
1736869574.8758535,172.199,idle
1736869574.8779292,172.199,idle
1736869574.879981,172.199,idle
1736869574.8820553,172.199,idle
1736869574.8841305,172.199,idle
1736869574.8862062,172.199,idle
1736869574.8882844,172.199,idle
1736869574.890404,172.199,idle
1736869574.8925068,172.199,idle
1736869574.8945904,172.199,idle
1736869574.896669,172.199,idle
1736869574.8987458,172.199,idle
1736869574.900825,172.199,idle
1736869574.9028993,172.199,idle
1736869574.904976,172.199,idle
1736869574.9070525,172.199,idle
1736869574.909128,172.199,idle
1736869574.9112043,172.199,idle
1736869574.9132798,172.199,idle
1736869574.9153533,172.199,idle
1736869574.9174292,172.199,idle
1736869574.9195046,172.199,idle
1736869574.9215803,172.199,idle
1736869574.9236555,172.199,idle
1736869574.9257386,172.199,idle
1736869574.9278257,172.199,idle
1736869574.9298947,172.199,idle
1736869574.9320326,172.199,idle
1736869574.934143,172.199,idle
1736869574.936224,172.199,idle
1736869574.9382956,172.199,idle
1736869574.9403574,172.199,idle
1736869574.94242,172.199,idle
1736869574.9444826,172.199,idle
1736869574.9465442,172.199,idle
1736869574.9486094,172.199,idle
1736869574.9506743,171.836,idle
1736869574.9527698,171.836,idle
1736869574.954844,171.836,idle
1736869574.9569187,171.836,idle
1736869574.9589975,171.836,idle
1736869574.9610765,171.836,idle
1736869574.9631505,171.836,idle
1736869574.9652257,171.836,idle
1736869574.9673035,171.836,idle
1736869574.9693909,171.836,idle
1736869574.9714868,171.836,idle
1736869574.9735744,171.836,idle
1736869574.9756503,171.836,idle
1736869574.9777284,171.836,idle
1736869574.9798048,171.836,idle
1736869574.9818823,171.836,idle
1736869574.9839585,171.836,idle
1736869574.986043,171.836,idle
1736869574.988116,171.836,idle
1736869574.9901912,171.836,idle
1736869574.9922693,171.836,idle
1736869574.9943936,171.836,idle
1736869574.996488,171.836,idle
1736869574.9985554,171.836,idle
1736869575.0006156,171.836,idle
1736869575.002679,171.836,idle
1736869575.0047443,171.836,idle
1736869575.0068092,171.836,idle
1736869575.0088778,171.836,idle
1736869575.0109472,171.836,idle
1736869575.0130172,171.836,idle
1736869575.015089,171.836,idle
1736869575.0171654,171.836,idle
1736869575.0192387,171.836,idle
1736869575.0213149,171.836,idle
1736869575.0233896,171.836,idle
1736869575.0254686,171.836,idle
1736869575.027545,171.836,idle
1736869575.029621,171.836,idle
1736869575.0316975,171.836,idle
1736869575.033774,171.836,idle
1736869575.0358498,171.836,idle
1736869575.0379255,171.836,idle
1736869575.039987,171.836,idle
1736869575.0420644,171.836,idle
1736869575.04414,171.836,idle
1736869575.0462172,171.836,idle
1736869575.0482953,171.836,idle
1736869575.0503702,171.836,idle
1736869575.052447,170.851,idle
1736869575.0545232,170.851,idle
1736869575.0565984,170.851,idle
1736869575.0586731,170.851,idle
1736869575.0607486,170.851,idle
1736869575.062826,170.851,idle
1736869575.0649009,170.851,idle
1736869575.0669763,170.851,idle
1736869575.069064,170.851,idle
1736869575.0711489,170.851,idle
1736869575.073469,170.851,idle
1736869575.075555,170.851,idle
1736869575.0776415,170.851,idle
1736869575.079735,170.851,idle
1736869575.0818264,170.851,idle
1736869575.083914,170.851,idle
1736869575.085992,170.851,idle
1736869575.0880668,170.851,idle
1736869575.0901527,170.851,idle
1736869575.0922418,170.851,idle
1736869575.0943234,170.851,idle
1736869575.0963986,170.851,idle
1736869575.0984786,170.851,idle
1736869575.1005564,170.851,idle
1736869575.1026294,170.851,idle
1736869575.1047082,170.851,idle
1736869575.10679,170.851,idle
1736869575.1088846,170.851,idle
1736869575.110972,170.851,idle
1736869575.113058,170.851,idle
1736869575.1151476,170.851,idle
1736869575.117233,170.851,idle
1736869575.1193132,170.851,idle
1736869575.1214173,170.851,idle
1736869575.1235173,170.851,idle
1736869575.1255956,170.851,idle
1736869575.1277194,170.851,idle
1736869575.1298146,170.851,idle
1736869575.131881,170.851,idle
1736869575.1339436,170.851,idle
1736869575.135981,170.851,idle
1736869575.1380465,170.851,idle
1736869575.1401093,170.851,idle
1736869575.1421752,170.851,idle
1736869575.1442478,170.851,idle
1736869575.1463213,170.851,idle
1736869575.148397,170.851,idle
1736869575.1505864,170.851,idle
1736869575.1526666,173.138,idle
1736869575.1547432,173.138,idle
1736869575.156822,173.138,idle
1736869575.1588984,173.138,idle
1736869575.1609757,173.138,idle
1736869575.1630542,173.138,idle
1736869575.165131,173.138,idle
1736869575.1672072,173.138,idle
1736869575.1692915,173.138,idle
1736869575.1713855,173.138,idle
1736869575.1734638,173.138,idle
1736869575.1755366,173.138,idle
1736869575.1776078,173.138,idle
1736869575.17968,173.138,idle
1736869575.181811,173.138,idle
1736869575.183885,173.138,idle
1736869575.1859596,173.138,idle
1736869575.188032,173.138,idle
1736869575.1901045,173.138,idle
1736869575.1921744,173.138,idle
1736869575.194245,173.138,idle
1736869575.1963146,173.138,idle
1736869575.1983817,173.138,idle
1736869575.2004497,173.138,idle
1736869575.2025166,173.138,idle
1736869575.2045844,173.138,idle
1736869575.2066474,173.138,idle
1736869575.2087083,173.138,idle
1736869575.2107694,173.138,idle
1736869575.212831,173.138,idle
1736869575.2148938,173.138,idle
1736869575.2169588,173.138,idle
1736869575.2190275,173.138,idle
1736869575.2210977,173.138,idle
1736869575.2233057,173.138,idle
1736869575.2257004,173.138,idle
1736869575.2277796,173.138,idle
1736869575.2298558,173.138,idle
1736869575.2319314,173.138,idle
1736869575.2340076,173.138,idle
1736869575.236082,173.138,idle
1736869575.2381692,173.138,idle
1736869575.2402456,173.138,idle
1736869575.242322,173.138,idle
1736869575.2444117,173.138,idle
1736869575.2464936,173.138,idle
1736869575.2485726,173.138,idle
1736869575.2506535,173.138,idle
1736869575.2527325,172.624,idle
1736869575.2548077,172.624,idle
1736869575.2568822,172.624,idle
1736869575.2589598,172.624,idle
1736869575.2610412,172.624,idle
1736869575.263117,172.624,idle
1736869575.265192,172.624,idle
1736869575.2672658,172.624,idle
1736869575.2693458,172.624,idle
1736869575.2714489,172.624,idle
1736869575.273515,172.624,idle
1736869575.2755826,172.624,idle
1736869575.277653,172.624,idle
1736869575.2797215,172.624,idle
1736869575.2817917,172.624,idle
1736869575.2838612,172.624,idle
1736869575.2859297,172.624,idle
1736869575.2879837,172.624,idle
1736869575.2900612,172.624,idle
1736869575.2921364,172.624,idle
1736869575.2942154,172.624,idle
1736869575.2962918,172.624,idle
1736869575.2984002,172.624,idle
1736869575.300488,172.624,idle
1736869575.3025656,172.624,idle
1736869575.3046415,172.624,idle
1736869575.3067188,172.624,idle
1736869575.308796,172.624,idle
1736869575.310872,172.624,idle
1736869575.3129525,172.624,idle
1736869575.315042,172.624,idle
1736869575.3171272,172.624,idle
1736869575.3192034,172.624,idle
1736869575.3212807,172.624,idle
1736869575.3233511,172.624,idle
1736869575.325421,172.624,idle
1736869575.327492,172.624,idle
1736869575.3295722,172.624,idle
1736869575.3316596,172.624,idle
1736869575.333741,172.624,idle
1736869575.33582,172.624,idle
1736869575.3378973,172.624,idle
1736869575.3399816,172.624,idle
1736869575.3420582,172.624,idle
1736869575.3441265,172.624,idle
1736869575.3461883,172.624,idle
1736869575.3483598,172.624,idle
1736869575.3504224,172.624,idle
1736869575.3525205,172.624,idle
1736869575.3545887,172.624,idle
1736869575.3566658,170.757,idle
1736869575.3587356,170.757,idle
1736869575.3608043,170.757,idle
1736869575.362876,170.757,idle
1736869575.3649511,170.757,idle
1736869575.3670287,170.757,idle
1736869575.3691092,170.757,idle
1736869575.3711903,170.757,idle
1736869575.373259,170.757,idle
1736869575.3753374,170.757,idle
1736869575.377411,170.757,idle
1736869575.3794813,170.757,idle
1736869575.3815515,170.757,idle
1736869575.3836198,170.757,idle
1736869575.3856964,170.757,idle
1736869575.387779,170.757,idle
1736869575.389861,170.757,idle
1736869575.391926,170.757,idle
1736869575.3939877,170.757,idle
1736869575.3960574,170.757,idle
1736869575.3981345,170.757,idle
1736869575.4001954,170.757,idle
1736869575.402259,170.757,idle
1736869575.404322,170.757,idle
1736869575.4063828,170.757,idle
1736869575.4084454,170.757,idle
1736869575.410511,170.757,idle
1736869575.4125774,170.757,idle
1736869575.4146533,170.757,idle
1736869575.4167385,170.757,idle
1736869575.4188182,170.757,idle
1736869575.420903,170.757,idle
1736869575.422985,170.757,idle
1736869575.4250622,170.757,idle
1736869575.4271426,170.757,idle
1736869575.429222,170.757,idle
1736869575.4312968,170.757,idle
1736869575.4333725,170.757,idle
1736869575.43545,170.757,idle
1736869575.4375296,170.757,idle
1736869575.4396052,170.757,idle
1736869575.441681,170.757,idle
1736869575.4437551,170.757,idle
1736869575.44583,170.757,idle
1736869575.4479284,170.757,idle
1736869575.4500046,170.757,idle
1736869575.45208,170.757,idle
1736869575.454155,170.757,idle
1736869575.4562304,171.87,idle
1736869575.458315,171.87,idle
1736869575.4604003,171.87,idle
1736869575.4624803,171.87,idle
1736869575.464558,171.87,idle
1736869575.466635,171.87,idle
1736869575.4687316,171.87,idle
1736869575.47088,171.87,idle
1736869575.472966,171.87,idle
1736869575.475045,171.87,idle
1736869575.4771287,171.87,idle
1736869575.4792058,171.87,idle
1736869575.4812849,171.87,idle
1736869575.4833646,171.87,idle
1736869575.485445,171.87,idle
1736869575.4875228,171.87,idle
1736869575.4896,171.87,idle
1736869575.491681,171.87,idle
1736869575.493758,171.87,idle
1736869575.495834,171.87,idle
1736869575.4979095,171.87,idle
1736869575.499984,171.87,idle
1736869575.5020585,171.87,idle
1736869575.5041342,171.87,idle
1736869575.5062096,171.87,idle
1736869575.5082865,171.87,idle
1736869575.5103607,171.87,idle
1736869575.5124357,171.87,idle
1736869575.514514,171.87,idle
1736869575.5165887,171.87,idle
1736869575.5186636,171.87,idle
1736869575.5207393,171.87,idle
1736869575.5228148,171.87,idle
1736869575.5248892,171.87,idle
1736869575.5269728,171.87,idle
1736869575.5290527,171.87,idle
1736869575.5311377,171.87,idle
1736869575.5332174,171.87,idle
1736869575.5352943,171.87,idle
1736869575.537375,171.87,idle
1736869575.5394535,171.87,idle
1736869575.5415285,171.87,idle
1736869575.5436835,171.87,idle
1736869575.545768,171.87,idle
1736869575.547843,171.87,idle
1736869575.5499172,171.87,idle
1736869575.5519834,171.87,idle
1736869575.5540578,171.87,idle
1736869575.556133,174.065,idle
1736869575.5582125,174.065,idle
1736869575.5602975,174.065,idle
1736869575.5623732,174.065,idle
1736869575.5644474,174.065,idle
1736869575.5665238,174.065,idle
1736869575.5686018,174.065,idle
1736869575.570678,174.065,idle
1736869575.5727549,174.065,idle
1736869575.574829,174.065,idle
1736869575.5769029,174.065,idle
1736869575.5789766,174.065,idle
1736869575.581054,174.065,idle
1736869575.5831332,174.065,idle
1736869575.5852082,174.065,idle
1736869575.587312,174.065,idle
1736869575.589395,174.065,idle
1736869575.5914729,174.065,idle
1736869575.5935504,174.065,idle
1736869575.595628,174.065,idle
1736869575.597702,174.065,idle
1736869575.5997767,174.065,idle
1736869575.6018531,174.065,idle
1736869575.6039288,174.065,idle
1736869575.6060035,174.065,idle
1736869575.6080785,174.065,idle
1736869575.6101542,174.065,idle
1736869575.6122298,174.065,idle
1736869575.614305,174.065,idle
1736869575.616378,174.065,idle
1736869575.6184523,174.065,idle
1736869575.6205275,174.065,idle
1736869575.6226027,174.065,idle
1736869575.6246767,174.065,idle
1736869575.6267514,174.065,idle
1736869575.6288283,174.065,idle
1736869575.6309023,174.065,idle
1736869575.6329763,174.065,idle
1736869575.6350503,174.065,idle
1736869575.6371243,174.065,idle
1736869575.639199,174.065,idle
1736869575.641273,174.065,idle
1736869575.6433492,174.065,idle
1736869575.6454272,174.065,idle
1736869575.647508,174.065,idle
1736869575.649584,174.065,idle
1736869575.6516612,174.065,idle
1736869575.6537385,174.065,idle
1736869575.655815,172.95,idle
1736869575.6579795,172.95,idle
1736869575.6600573,172.95,idle
1736869575.6621342,172.95,idle
1736869575.664214,172.95,idle
1736869575.6662889,172.95,idle
1736869575.668367,172.95,idle
1736869575.6704445,172.95,idle
1736869575.6725206,172.95,idle
1736869575.674636,172.95,idle
1736869575.6767511,172.95,idle
1736869575.6788316,172.95,idle
1736869575.6809084,172.95,idle
1736869575.6829846,172.95,idle
1736869575.6850612,172.95,idle
1736869575.6871378,172.95,idle
1736869575.6894424,172.95,idle
1736869575.6915374,172.95,idle
1736869575.6936288,172.95,idle
1736869575.6957126,172.95,idle
1736869575.6979115,172.95,idle
1736869575.6999795,172.95,idle
1736869575.7020638,172.95,idle
1736869575.7041526,172.95,idle
1736869575.7062333,172.95,idle
1736869575.7083166,172.95,idle
1736869575.7103934,172.95,idle
1736869575.7124636,172.95,idle
1736869575.7145376,172.95,idle
1736869575.7165987,172.95,idle
1736869575.71866,172.95,idle
1736869575.720723,172.95,idle
1736869575.722785,172.95,idle
1736869575.7248602,172.95,idle
1736869575.7269266,172.95,idle
1736869575.728996,172.95,idle
1736869575.731069,172.95,idle
1736869575.7331443,172.95,idle
1736869575.7352204,172.95,idle
1736869575.7372956,172.95,idle
1736869575.7393708,172.95,idle
1736869575.7414508,172.95,idle
1736869575.7435284,172.95,idle
1736869575.7456045,172.95,idle
1736869575.7476804,172.95,idle
1736869575.7497575,172.95,idle
1736869575.7518337,172.95,idle
1736869575.7539115,172.95,idle
1736869575.7559855,170.854,idle
1736869575.7580662,170.854,idle
1736869575.7601511,170.854,idle
1736869575.762234,170.854,idle
1736869575.7643118,170.854,idle
1736869575.766393,170.854,idle
1736869575.7684784,170.854,idle
1736869575.770577,170.854,idle
1736869575.7726803,170.854,idle
1736869575.7747529,170.854,idle
1736869575.7768276,170.854,idle
1736869575.778914,170.854,idle
1736869575.7809925,170.854,idle
1736869575.7830813,170.854,idle
1736869575.7851644,170.854,idle
1736869575.787255,170.854,idle
1736869575.7893589,170.854,idle
1736869575.791451,170.854,idle
1736869575.7935286,170.854,idle
1736869575.795607,170.854,idle
1736869575.7976837,170.854,idle
1736869575.7997532,170.854,idle
1736869575.801825,170.854,idle
1736869575.803902,170.854,idle
1736869575.805977,170.854,idle
1736869575.8080504,170.854,idle
1736869575.810125,170.854,idle
1736869575.8121998,170.854,idle
1736869575.8143077,170.854,idle
1736869575.816381,170.854,idle
1736869575.8184502,170.854,idle
1736869575.8205123,170.854,idle
1736869575.822574,170.854,idle
1736869575.8246362,170.854,idle
1736869575.8267,170.854,idle
1736869575.8287652,170.854,idle
1736869575.830835,170.854,idle
1736869575.8329132,170.854,idle
1736869575.8349867,170.854,idle
1736869575.8370614,170.854,idle
1736869575.839137,170.854,idle
1736869575.8412118,170.854,idle
1736869575.843286,170.854,idle
1736869575.845363,170.854,idle
1736869575.8474398,170.854,idle
1736869575.8495178,170.854,idle
1736869575.8515923,170.854,idle
1736869575.8536673,170.854,idle
1736869575.855744,170.854,idle
1736869575.8578188,171.026,idle
1736869575.8598964,171.026,idle
1736869575.861971,171.026,idle
1736869575.8640485,171.026,idle
1736869575.8661313,171.026,idle
1736869575.8682115,171.026,idle
1736869575.870293,171.026,idle
1736869575.8723636,171.026,idle
1736869575.8744457,171.026,idle
1736869575.8765244,171.026,idle
1736869575.8785992,171.026,idle
1736869575.8806715,171.026,idle
1736869575.8827422,171.026,idle
1736869575.8848138,171.026,idle
1736869575.8868828,171.026,idle
1736869575.8889515,171.026,idle
1736869575.8910234,171.026,idle
1736869575.8930964,171.026,idle
1736869575.8951662,171.026,idle
1736869575.8972404,171.026,idle
1736869575.8993063,171.026,idle
1736869575.9013684,171.026,idle
1736869575.9034293,171.026,idle
1736869575.9054906,171.026,idle
1736869575.9075549,171.026,idle
1736869575.9096208,171.026,idle
1736869575.911687,171.026,idle
1736869575.9137564,171.026,idle
1736869575.9158323,171.026,idle
1736869575.9181888,171.026,idle
1736869575.92028,171.026,idle
1736869575.9223578,171.026,idle
1736869575.9244344,171.026,idle
1736869575.926509,171.026,idle
1736869575.928583,171.026,idle
1736869575.930659,171.026,idle
1736869575.9327714,171.026,idle
1736869575.9348614,171.026,idle
1736869575.9369447,171.026,idle
1736869575.9390235,171.026,idle
1736869575.9411006,171.026,idle
1736869575.9431798,171.026,idle
1736869575.945503,171.026,idle
1736869575.9475842,171.026,idle
1736869575.949665,171.026,idle
1736869575.9517393,171.026,idle
1736869575.9538152,171.026,idle
1736869575.9558897,172.544,idle
1736869575.957965,172.544,idle
1736869575.9600418,172.544,idle
1736869575.9621174,172.544,idle
1736869575.9641929,172.544,idle
1736869575.966267,172.544,idle
1736869575.968347,172.544,idle
1736869575.9704404,172.544,idle
1736869575.972526,172.544,idle
1736869575.9746058,172.544,idle
1736869575.976678,172.544,idle
1736869575.9787462,172.544,idle
1736869575.9808807,172.544,idle
1736869575.9829743,172.544,idle
1736869575.9850862,172.544,idle
1736869575.9871595,172.544,idle
1736869575.9892318,172.544,idle
1736869575.9913,172.544,idle
1736869575.9933658,172.544,idle
1736869575.995432,172.544,idle
1736869575.9974976,172.544,idle
1736869575.9995615,172.544,idle
1736869576.0016224,172.544,idle
1736869576.003683,172.544,idle
1736869576.0057447,172.544,idle
1736869576.0078063,172.544,idle
1736869576.0098722,172.544,idle
1736869576.0119483,172.544,idle
1736869576.0140195,172.544,idle
1736869576.0160935,172.544,idle
1736869576.0181663,172.544,idle
1736869576.0202403,172.544,idle
1736869576.0223174,172.544,idle
1736869576.0243928,172.544,idle
1736869576.0264635,172.544,idle
1736869576.0286105,172.544,idle
1736869576.0306926,172.544,idle
1736869576.032768,172.544,idle
1736869576.0348449,172.544,idle
1736869576.0370553,172.544,idle
1736869576.039443,172.544,idle
1736869576.0415306,172.544,idle
1736869576.0436058,172.544,idle
1736869576.0456834,172.544,idle
1736869576.0477643,172.544,idle
1736869576.0498416,172.544,idle
1736869576.0519168,172.544,idle
1736869576.053991,172.544,idle
1736869576.0560665,171.865,idle
1736869576.0581453,171.865,idle
1736869576.0602217,171.865,idle
1736869576.0622969,171.865,idle
1736869576.0643723,171.865,idle
1736869576.066447,171.865,idle
1736869576.068524,171.865,idle
1736869576.0706,171.865,idle
1736869576.0726771,171.865,idle
1736869576.0747545,171.865,idle
1736869576.0768793,171.865,idle
1736869576.0789576,171.865,idle
1736869576.0810373,171.865,idle
1736869576.083113,171.865,idle
1736869576.0851884,171.865,idle
1736869576.0872643,171.865,idle
1736869576.0893383,171.865,idle
1736869576.0914118,171.865,idle
1736869576.093486,171.865,idle
1736869576.09556,171.865,idle
1736869576.0977352,171.865,idle
1736869576.0998251,171.865,idle
1736869576.1019602,171.865,idle
1736869576.104049,171.865,idle
1736869576.10613,171.865,idle
1736869576.108209,171.865,idle
1736869576.110287,171.865,idle
1736869576.1123629,171.865,idle
1736869576.114441,171.865,idle
1736869576.1165218,171.865,idle
1736869576.118597,171.865,idle
1736869576.1206715,171.865,idle
1736869576.1227458,171.865,idle
1736869576.1248207,171.865,idle
1736869576.1268988,171.865,idle
1736869576.1289785,171.865,idle
1736869576.1310527,171.865,idle
1736869576.1331272,171.865,idle
1736869576.135202,171.865,idle
1736869576.1372762,171.865,idle
1736869576.1393514,171.865,idle
1736869576.1414263,171.865,idle
1736869576.143501,171.865,idle
1736869576.1455767,171.865,idle
1736869576.1476536,171.865,idle
1736869576.149795,171.865,idle
1736869576.1518755,171.865,idle
1736869576.1539536,171.865,idle
1736869576.1559846,171.113,idle
1736869576.15806,171.113,idle
1736869576.1601362,171.113,idle
1736869576.1622105,171.113,idle
1736869576.1643298,171.113,idle
1736869576.166504,171.113,idle
1736869576.168583,171.113,idle
1736869576.1706643,171.113,idle
1736869576.1727464,171.113,idle
1736869576.1748242,171.113,idle
1736869576.176904,171.113,idle
1736869576.1789813,171.113,idle
1736869576.1810594,171.113,idle
1736869576.1831348,171.113,idle
1736869576.1852112,171.113,idle
1736869576.1872864,171.113,idle
1736869576.189364,171.113,idle
1736869576.1914454,171.113,idle
1736869576.1935377,171.113,idle
1736869576.1956522,171.113,idle
1736869576.1977377,171.113,idle
1736869576.1998208,171.113,idle
1736869576.201894,171.113,idle
1736869576.2039862,171.113,idle
1736869576.2060704,171.113,idle
1736869576.208141,171.113,idle
1736869576.21022,171.113,idle
1736869576.2123034,171.113,idle
1736869576.214384,171.113,idle
1736869576.216478,171.113,idle
1736869576.218557,171.113,idle
1736869576.2206316,171.113,idle
1736869576.2227063,171.113,idle
1736869576.224783,171.113,idle
1736869576.226858,171.113,idle
1736869576.2289357,171.113,idle
1736869576.2310128,171.113,idle
1736869576.2330897,171.113,idle
1736869576.2351682,171.113,idle
1736869576.237244,171.113,idle
1736869576.2393198,171.113,idle
1736869576.2413962,171.113,idle
1736869576.2434726,171.113,idle
1736869576.2455454,171.113,idle
1736869576.2476172,171.113,idle
1736869576.249689,171.113,idle
1736869576.2517707,171.113,idle
