timestamp,power_in_watts,sm_clock
1736810852.0593715, 287.251, 2775
1736810852.0614464, 287.251, 2775
1736810852.0635254, 287.251, 2775
1736810852.0656092, 287.251, 2775
1736810852.067689, 287.251, 2775
1736810852.0697663, 286.606, 2775
1736810852.0718455, 286.606, 2775
1736810852.0739229, 286.606, 2775
1736810852.0760167, 286.606, 2775
1736810852.0780928, 286.606, 2775
1736810852.0801668, 286.606, 2775
1736810852.0822423, 286.606, 2775
1736810852.084323, 286.606, 2775
1736810852.0863984, 286.606, 2775
1736810852.0884752, 286.606, 2775
1736810852.0905497, 286.606, 2775
1736810852.092624, 286.606, 2775
1736810852.0946972, 286.606, 2775
1736810852.0967698, 286.606, 2775
1736810852.0988438, 286.606, 2775
1736810852.1009185, 286.606, 2775
1736810852.1029937, 286.606, 2775
1736810852.10507, 286.606, 2775
1736810852.1071444, 286.606, 2775
1736810852.10922, 286.606, 2775
1736810852.1113899, 286.606, 2775
1736810852.1134717, 286.606, 2775
1736810852.1155484, 286.606, 2775
1736810852.1176274, 286.606, 2775
1736810852.1197038, 286.606, 2775
1736810852.1217785, 286.606, 2775
1736810852.1238525, 286.606, 2775
1736810852.125927, 286.606, 2775
1736810852.128004, 286.606, 2775
1736810852.1300776, 286.606, 2775
1736810852.132151, 286.606, 2775
1736810852.134225, 286.606, 2775
1736810852.1363008, 286.606, 2775
1736810852.1383781, 286.606, 2775
1736810852.1404529, 286.606, 2775
1736810852.1425276, 286.606, 2775
1736810852.1446009, 286.606, 2775
1736810852.1466744, 286.606, 2775
1736810852.1487477, 286.606, 2775
1736810852.15082, 286.606, 2775
1736810852.1528926, 286.606, 2775
1736810852.1549652, 286.606, 2775
1736810852.1570387, 286.606, 2775
1736810852.1590765, 286.606, 2775
1736810852.1611516, 286.606, 2775
1736810852.1632388, 286.606, 2775
1736810852.1653192, 286.606, 2775
1736810852.1673965, 286.606, 2775
1736810852.1694708, 285.921, 2775
1736810852.1715465, 285.921, 2775
1736810852.1736243, 285.921, 2775
1736810852.1757035, 285.921, 2775
1736810852.1777768, 285.921, 2775
1736810852.1798491, 285.921, 2775
1736810852.1819227, 285.921, 2775
1736810852.183997, 285.921, 2775
1736810852.1860812, 285.921, 2775
1736810852.188159, 285.921, 2775
1736810852.1902401, 285.921, 2775
1736810852.1923144, 285.921, 2775
1736810852.194387, 285.921, 2775
1736810852.1964598, 285.921, 2775
1736810852.198532, 285.921, 2775
1736810852.2006042, 285.921, 2775
1736810852.2026765, 285.921, 2775
1736810852.2047489, 285.921, 2775
1736810852.206979, 285.921, 2775
1736810852.2090578, 285.921, 2775
1736810852.2111404, 285.921, 2775
1736810852.2132185, 285.921, 2775
1736810852.2152953, 285.921, 2775
1736810852.2173712, 285.921, 2775
1736810852.2194505, 285.921, 2775
1736810852.2215312, 285.921, 2775
1736810852.2236054, 285.921, 2775
1736810852.225774, 285.921, 2775
1736810852.2278502, 285.921, 2775
1736810852.2299232, 285.921, 2775
1736810852.231998, 285.921, 2775
1736810852.2340844, 285.921, 2775
1736810852.2361598, 285.921, 2775
1736810852.238233, 285.921, 2775
1736810852.2403057, 285.921, 2775
1736810852.2423818, 285.921, 2775
1736810852.2444553, 285.921, 2775
1736810852.2465274, 285.921, 2775
1736810852.2486007, 285.921, 2775
1736810852.2506745, 285.921, 2775
1736810852.2527487, 285.921, 2775
1736810852.2548373, 285.921, 2775
1736810852.2569225, 285.921, 2775
1736810852.2590165, 285.921, 2775
1736810852.2611563, 285.921, 2775
1736810852.263245, 285.921, 2775
1736810852.2653272, 285.921, 2775
1736810852.2674057, 285.921, 2775
1736810852.269484, 285.921, 2775
1736810852.271561, 285.608, 2775
1736810852.2736363, 285.608, 2775
1736810852.2757108, 285.608, 2775
1736810852.277787, 285.608, 2775
1736810852.279862, 285.608, 2775
1736810852.2819371, 285.608, 2775
1736810852.2840135, 285.608, 2775
1736810852.286089, 285.608, 2775
1736810852.2881622, 285.608, 2775
1736810852.290229, 285.608, 2775
1736810852.2922916, 285.608, 2775
1736810852.2943544, 285.608, 2775
1736810852.2964191, 285.608, 2775
1736810852.2984846, 285.608, 2775
1736810852.3005526, 285.608, 2775
1736810852.3026614, 285.608, 2775
1736810852.304751, 285.608, 2775
1736810852.306836, 285.608, 2775
1736810852.3089137, 285.608, 2775
1736810852.3109894, 285.608, 2775
1736810852.3130705, 285.608, 2775
1736810852.3151503, 285.608, 2775
1736810852.3172293, 285.608, 2775
1736810852.3193033, 285.608, 2775
1736810852.3213763, 285.608, 2775
1736810852.3234496, 285.608, 2775
1736810852.3255258, 285.608, 2775
1736810852.3275993, 285.608, 2775
1736810852.3296676, 285.608, 2775
1736810852.3317351, 285.608, 2775
1736810852.3338008, 285.608, 2775
1736810852.335874, 285.608, 2775
1736810852.3379638, 285.608, 2775
1736810852.340031, 285.608, 2775
1736810852.3420947, 285.608, 2775
1736810852.3441553, 285.608, 2775
1736810852.3462095, 285.608, 2775
1736810852.348285, 285.608, 2775
1736810852.3504348, 285.608, 2775
1736810852.3525226, 285.608, 2775
1736810852.3546011, 285.608, 2775
1736810852.3566804, 285.608, 2775
1736810852.358761, 285.608, 2775
1736810852.3608398, 285.608, 2775
1736810852.3629165, 285.608, 2775
1736810852.3649917, 285.608, 2775
1736810852.3670757, 285.608, 2775
1736810852.3691487, 285.608, 2775
1736810852.3712234, 287.145, 2775
1736810852.3733003, 287.145, 2775
1736810852.3753831, 287.145, 2775
1736810852.3774576, 287.145, 2775
1736810852.3795316, 287.145, 2775
1736810852.381605, 287.145, 2775
1736810852.3836803, 287.145, 2775
1736810852.3857536, 287.145, 2775
1736810852.38784, 287.145, 2775
1736810852.3899312, 287.145, 2775
1736810852.3920057, 287.145, 2775
1736810852.3940797, 287.145, 2775
1736810852.3961546, 287.145, 2775
1736810852.39823, 287.145, 2775
1736810852.40031, 287.145, 2775
1736810852.4023914, 287.145, 2775
1736810852.40447, 287.145, 2775
1736810852.4065466, 287.145, 2775
1736810852.4086218, 287.145, 2775
1736810852.4106977, 287.145, 2775
1736810852.4127746, 287.145, 2775
1736810852.4148464, 287.145, 2775
1736810852.4169173, 287.145, 2775
1736810852.4189801, 287.145, 2775
1736810852.4210427, 287.145, 2775
1736810852.423072, 287.145, 2775
1736810852.4251356, 287.145, 2775
1736810852.4272013, 287.145, 2775
1736810852.4292686, 287.145, 2775
1736810852.4313374, 287.145, 2775
1736810852.4334111, 287.145, 2775
1736810852.435485, 287.145, 2775
1736810852.4375603, 287.145, 2775
1736810852.4396348, 287.145, 2775
1736810852.4417112, 287.145, 2775
1736810852.4437888, 287.145, 2775
1736810852.445941, 287.145, 2775
1736810852.4480286, 287.145, 2775
1736810852.4501123, 287.145, 2775
1736810852.4521909, 287.145, 2775
1736810852.454269, 287.145, 2775
1736810852.4563587, 287.145, 2775
1736810852.458444, 287.145, 2775
1736810852.4605203, 287.145, 2775
1736810852.4625952, 287.145, 2775
1736810852.4646697, 287.145, 2775
1736810852.4667435, 287.145, 2775
1736810852.468819, 287.145, 2775
1736810852.4708946, 286.946, 2775
1736810852.4729688, 286.946, 2775
1736810852.4750426, 286.946, 2775
1736810852.4771163, 286.946, 2775
1736810852.4791899, 286.946, 2775
1736810852.4812634, 286.946, 2775
1736810852.483336, 286.946, 2775
1736810852.4854093, 286.946, 2775
1736810852.4874845, 286.946, 2775
1736810852.4895585, 286.946, 2775
1736810852.491632, 286.946, 2775
1736810852.4938793, 286.946, 2775
1736810852.4959626, 286.946, 2775
1736810852.4980392, 286.946, 2775
1736810852.5001132, 286.946, 2775
1736810852.5021887, 286.946, 2775
1736810852.5042636, 286.946, 2775
1736810852.5063562, 286.946, 2775
1736810852.5084317, 286.946, 2775
1736810852.510505, 286.946, 2775
1736810852.5125847, 286.946, 2775
1736810852.5146585, 286.946, 2775
1736810852.516732, 286.946, 2775
1736810852.5188084, 286.946, 2775
1736810852.5208826, 286.946, 2775
1736810852.5229568, 286.946, 2775
1736810852.5250301, 286.946, 2775
1736810852.5270767, 286.946, 2775
1736810852.5291505, 286.946, 2775
1736810852.5312247, 286.946, 2775
1736810852.5332997, 286.946, 2775
1736810852.535373, 286.946, 2775
1736810852.5374475, 286.946, 2775
1736810852.5396564, 286.946, 2775
1736810852.5417345, 286.946, 2775
1736810852.5438173, 286.946, 2775
1736810852.5458956, 286.946, 2775
1736810852.54797, 286.946, 2775
1736810852.5500977, 286.946, 2775
1736810852.5521715, 286.946, 2775
1736810852.5542455, 286.946, 2775
1736810852.556319, 286.946, 2775
1736810852.5583918, 286.946, 2775
1736810852.5604641, 286.946, 2775
1736810852.5625377, 286.946, 2775
1736810852.5646143, 286.946, 2775
1736810852.5666897, 286.946, 2775
1736810852.5687635, 286.946, 2775
1736810852.5708368, 286.835, 2775
1736810852.572911, 286.835, 2775
1736810852.574985, 286.835, 2775
1736810852.5770586, 286.835, 2775
1736810852.579133, 286.835, 2775
1736810852.581219, 286.835, 2775
1736810852.5833418, 286.835, 2775
1736810852.585421, 286.835, 2775
1736810852.587516, 286.835, 2775
1736810852.5895958, 286.835, 2775
1736810852.5916734, 286.835, 2775
1736810852.593747, 286.835, 2775
1736810852.59582, 286.835, 2775
1736810852.597892, 286.835, 2775
1736810852.599963, 286.835, 2775
1736810852.602035, 286.835, 2775
1736810852.6041067, 286.835, 2775
1736810852.6061735, 286.835, 2775
1736810852.6082337, 286.835, 2775
1736810852.6102955, 286.835, 2775
1736810852.6123617, 286.835, 2775
1736810852.6144388, 286.835, 2775
1736810852.616517, 286.835, 2775
1736810852.6186056, 286.835, 2775
1736810852.6206887, 286.835, 2775
1736810852.6227586, 286.835, 2775
1736810852.6248293, 286.835, 2775
1736810852.6268988, 286.835, 2775
1736810852.628969, 286.835, 2775
1736810852.6310394, 286.835, 2775
1736810852.633118, 286.835, 2775
1736810852.6352093, 286.835, 2775
1736810852.6372945, 286.835, 2775
1736810852.6393793, 286.835, 2775
1736810852.6414702, 286.835, 2775
1736810852.643555, 286.835, 2775
1736810852.6456401, 286.835, 2775
1736810852.647719, 286.835, 2775
1736810852.6498013, 286.835, 2775
1736810852.6519823, 286.835, 2775
1736810852.6540658, 286.835, 2775
1736810852.6561434, 286.835, 2775
1736810852.6582172, 286.835, 2775
1736810852.6602914, 286.835, 2775
1736810852.6623874, 286.835, 2775
1736810852.6644592, 286.835, 2775
1736810852.666525, 286.835, 2775
1736810852.6685867, 286.835, 2775
1736810852.67065, 286.867, 2775
1736810852.6727147, 286.867, 2775
1736810852.67478, 286.867, 2775
1736810852.67685, 286.867, 2775
1736810852.6789267, 286.867, 2775
1736810852.681002, 286.867, 2775
1736810852.6830778, 286.867, 2775
1736810852.6851528, 286.867, 2775
1736810852.68727, 286.867, 2775
1736810852.689489, 286.867, 2775
1736810852.6915715, 286.867, 2775
1736810852.693649, 286.867, 2775
1736810852.6957226, 286.867, 2775
1736810852.6977983, 286.867, 2775
1736810852.6998727, 286.867, 2775
1736810852.7019546, 286.867, 2775
1736810852.7040293, 286.867, 2775
1736810852.7061026, 286.867, 2775
1736810852.7081766, 286.867, 2775
1736810852.7102513, 286.867, 2775
1736810852.7123303, 286.867, 2775
1736810852.7144246, 286.867, 2775
1736810852.7164948, 286.867, 2775
1736810852.7185657, 286.867, 2775
1736810852.7206378, 286.867, 2775
1736810852.7227106, 286.867, 2775
1736810852.7247822, 286.867, 2775
1736810852.726867, 286.867, 2775
1736810852.7290342, 286.867, 2775
1736810852.7310734, 286.867, 2775
1736810852.7331347, 286.867, 2775
1736810852.7351978, 286.867, 2775
1736810852.7372603, 286.867, 2775
1736810852.7393281, 286.867, 2775
1736810852.7413955, 286.867, 2775
1736810852.7434618, 286.867, 2775
1736810852.745529, 286.867, 2775
1736810852.7476242, 286.867, 2775
1736810852.7496965, 286.867, 2775
1736810852.7517715, 286.867, 2775
1736810852.7538447, 286.867, 2775
1736810852.7559175, 286.867, 2775
1736810852.7579904, 286.867, 2775
1736810852.7600636, 286.867, 2775
1736810852.7621384, 286.867, 2775
1736810852.7642121, 286.867, 2775
1736810852.7662861, 286.867, 2775
1736810852.7683585, 286.867, 2775
1736810852.7704308, 286.867, 2775
1736810852.7725031, 285.873, 2775
1736810852.774575, 285.873, 2775
1736810852.7766473, 285.873, 2775
1736810852.7787201, 285.873, 2775
1736810852.7807932, 285.873, 2775
1736810852.7828665, 285.873, 2775
1736810852.7849512, 285.873, 2775
1736810852.7870462, 285.873, 2775
1736810852.789141, 285.873, 2775
1736810852.7912204, 285.873, 2775
1736810852.7932985, 285.873, 2775
1736810852.7953742, 285.873, 2775
1736810852.7974484, 285.873, 2775
1736810852.7995238, 285.873, 2775
1736810852.8015969, 285.873, 2775
1736810852.8036697, 285.873, 2775
1736810852.8057425, 285.873, 2775
1736810852.8078163, 285.873, 2775
1736810852.8098934, 285.873, 2775
1736810852.8119671, 285.873, 2775
1736810852.814041, 285.873, 2775
1736810852.8161168, 285.873, 2775
1736810852.8181894, 285.873, 2775
1736810852.820266, 285.873, 2775
1736810852.8223414, 285.873, 2775
1736810852.8244033, 285.873, 2775
1736810852.8264666, 285.873, 2775
1736810852.8285315, 285.873, 2775
1736810852.8306258, 285.873, 2775
1736810852.832697, 285.873, 2775
1736810852.8347697, 285.873, 2775
1736810852.836879, 285.873, 2775
1736810852.8389654, 285.873, 2775
1736810852.8410368, 285.873, 2775
1736810852.8430734, 285.873, 2775
1736810852.8451517, 285.873, 2775
1736810852.8472269, 285.873, 2775
1736810852.8493, 285.873, 2775
1736810852.8513749, 285.873, 2775
1736810852.8534675, 285.873, 2775
1736810852.8555915, 285.873, 2775
1736810852.85767, 285.873, 2775
1736810852.8597462, 285.873, 2775
1736810852.8618236, 285.873, 2775
1736810852.8638997, 285.873, 2775
1736810852.865976, 285.873, 2775
1736810852.868053, 285.873, 2775
1736810852.8701296, 285.873, 2775
1736810852.8722057, 285.531, 2775
1736810852.8742828, 285.531, 2775
1736810852.8763585, 285.531, 2775
1736810852.8784328, 285.531, 2775
1736810852.8805423, 285.531, 2775
1736810852.8826296, 285.531, 2775
1736810852.8847103, 285.531, 2775
1736810852.8867898, 285.531, 2775
1736810852.8888652, 285.531, 2775
1736810852.8909812, 285.531, 2775
1736810852.893058, 285.531, 2775
1736810852.8951702, 285.531, 2775
1736810852.89745, 285.531, 2775
1736810852.8995264, 285.531, 2775
1736810852.9016154, 285.531, 2775
1736810852.9036958, 285.531, 2775
1736810852.9057713, 285.531, 2775
1736810852.9078457, 285.531, 2775
1736810852.9099185, 285.531, 2775
1736810852.9119923, 285.531, 2775
1736810852.9140663, 285.531, 2775
1736810852.916141, 285.531, 2775
1736810852.9182158, 285.531, 2775
1736810852.9202921, 285.531, 2775
1736810852.9223669, 285.531, 2775
1736810852.924442, 285.531, 2775
1736810852.9265192, 285.531, 2775
1736810852.9286032, 285.531, 2775
1736810852.930685, 285.531, 2775
1736810852.932763, 285.531, 2775
1736810852.934837, 285.531, 2775
1736810852.9369135, 285.531, 2775
1736810852.9389877, 285.531, 2775
1736810852.9410625, 285.531, 2775
1736810852.9431472, 285.531, 2775
1736810852.9452236, 285.531, 2775
1736810852.947299, 285.531, 2775
1736810852.949376, 285.531, 2775
1736810852.9514499, 285.531, 2775
1736810852.953524, 285.531, 2775
1736810852.955602, 285.531, 2775
1736810852.9576786, 285.531, 2775
1736810852.9597538, 285.531, 2775
1736810852.9618273, 285.531, 2775
1736810852.9639018, 285.531, 2775
1736810852.965976, 285.531, 2775
1736810852.9680486, 285.531, 2775
1736810852.9701216, 285.531, 2775
1736810852.972195, 286.674, 2775
1736810852.9742694, 286.674, 2775
1736810852.976344, 286.674, 2775
1736810852.9785726, 286.674, 2775
1736810852.980654, 286.674, 2775
1736810852.9827323, 286.674, 2775
1736810852.9848094, 286.674, 2775
1736810852.9868846, 286.674, 2775
1736810852.9889584, 286.674, 2775
1736810852.9910362, 286.674, 2775
1736810852.9931114, 286.674, 2775
1736810852.9951868, 286.674, 2775
1736810852.9972608, 286.674, 2775
1736810852.9993343, 286.674, 2775
1736810853.0014083, 286.674, 2775
1736810853.0034847, 286.674, 2775
1736810853.0055614, 286.674, 2775
1736810853.007635, 286.674, 2775
1736810853.0097084, 286.674, 2775
1736810853.0117815, 286.674, 2775
1736810853.0138543, 286.674, 2775
1736810853.0159266, 286.674, 2775
1736810853.0179996, 286.674, 2775
1736810853.0200732, 286.674, 2775
1736810853.0221462, 286.674, 2775
1736810853.0242527, 286.674, 2775
1736810853.0263305, 286.674, 2775
1736810853.0284133, 286.674, 2775
1736810853.0304906, 286.674, 2775
1736810853.0325654, 286.674, 2775
1736810853.0346403, 286.674, 2775
1736810853.0367157, 286.674, 2775
1736810853.03879, 286.674, 2775
1736810853.040868, 286.674, 2775
1736810853.042943, 286.674, 2775
1736810853.045022, 286.674, 2775
1736810853.0470865, 286.674, 2775
1736810853.0491686, 286.674, 2775
1736810853.0512328, 286.674, 2775
1736810853.0532987, 286.674, 2775
1736810853.0553658, 286.674, 2775
1736810853.0574315, 286.674, 2775
1736810853.0595024, 286.674, 2775
1736810853.0615768, 286.674, 2775
1736810853.0636508, 286.674, 2775
1736810853.0657237, 286.674, 2775
1736810853.0677974, 286.674, 2775
1736810853.0698702, 286.674, 2775
1736810853.0719445, 286.674, 2775
1736810853.0740182, 286.958, 2775
1736810853.0761046, 286.958, 2775
1736810853.0781848, 286.958, 2775
1736810853.0802634, 286.958, 2775
1736810853.0823393, 286.958, 2775
1736810853.0844147, 286.958, 2775
1736810853.0864916, 286.958, 2775
1736810853.0885673, 286.958, 2775
1736810853.0906405, 286.958, 2775
1736810853.0927153, 286.958, 2775
1736810853.0947878, 286.958, 2775
1736810853.0968645, 286.958, 2775
1736810853.0989418, 286.958, 2775
1736810853.1010163, 286.958, 2775
1736810853.1030881, 286.958, 2775
1736810853.105163, 286.958, 2775
1736810853.1072364, 286.958, 2775
1736810853.1093097, 286.958, 2775
1736810853.111383, 286.958, 2775
1736810853.1134553, 286.958, 2775
1736810853.1155298, 286.958, 2775
1736810853.1176023, 286.958, 2775
1736810853.1196752, 286.958, 2775
1736810853.1217484, 286.958, 2775
1736810853.1238732, 286.958, 2775
1736810853.1259544, 286.958, 2775
1736810853.1280322, 286.958, 2775
1736810853.1301086, 286.958, 2775
1736810853.1322048, 286.958, 2775
1736810853.1346354, 286.958, 2775
1736810853.136711, 286.958, 2775
1736810853.13878, 286.958, 2775
1736810853.1408463, 286.958, 2775
1736810853.1429129, 286.958, 2775
1736810853.144975, 286.958, 2775
1736810853.1470354, 286.958, 2775
1736810853.1490977, 286.958, 2775
1736810853.1511612, 286.958, 2775
1736810853.1532252, 286.958, 2775
1736810853.1552892, 286.958, 2775
1736810853.1573546, 286.958, 2775
1736810853.1594222, 286.958, 2775
1736810853.161492, 286.958, 2775
1736810853.163566, 286.958, 2775
1736810853.1656394, 286.958, 2775
1736810853.1677146, 286.958, 2775
1736810853.1697888, 286.958, 2775
1736810853.1719952, 287.509, 2775
1736810853.1741006, 287.509, 2775
1736810853.1762164, 287.509, 2775
1736810853.1782966, 287.509, 2775
1736810853.1803734, 287.509, 2775
1736810853.1824484, 287.509, 2775
1736810853.1845267, 287.509, 2775
1736810853.1866035, 287.509, 2775
1736810853.18868, 287.509, 2775
1736810853.1907537, 287.509, 2775
1736810853.1928287, 287.509, 2775
1736810853.1949093, 287.509, 2775
1736810853.196998, 287.509, 2775
1736810853.1990764, 287.509, 2775
1736810853.2011507, 287.509, 2775
1736810853.2032242, 287.509, 2775
1736810853.2052963, 287.509, 2775
1736810853.2073693, 287.509, 2775
1736810853.209442, 287.509, 2775
1736810853.211522, 287.509, 2775
1736810853.2135992, 287.509, 2775
1736810853.2156665, 287.509, 2775
1736810853.2177327, 287.509, 2775
1736810853.2198613, 287.509, 2775
1736810853.2219322, 287.509, 2775
1736810853.2240033, 287.509, 2775
1736810853.2260711, 287.509, 2775
1736810853.22814, 287.509, 2775
1736810853.230222, 287.509, 2775
1736810853.2323346, 287.509, 2775
1736810853.234403, 287.509, 2775
1736810853.236469, 287.509, 2775
1736810853.238535, 287.509, 2775
1736810853.2406013, 287.509, 2775
1736810853.242668, 287.509, 2775
1736810853.244737, 287.509, 2775
1736810853.246804, 287.509, 2775
1736810853.2488713, 287.509, 2775
1736810853.2509377, 287.509, 2775
1736810853.2530048, 287.509, 2775
1736810853.2550712, 287.509, 2775
1736810853.2571323, 287.509, 2775
1736810853.259194, 287.509, 2775
1736810853.2612576, 287.509, 2775
1736810853.2633247, 287.509, 2775
1736810853.2653933, 287.509, 2775
1736810853.267467, 287.509, 2775
1736810853.2695966, 287.509, 2775
1736810853.271678, 287.121, 2775
1736810853.2737565, 287.121, 2775
1736810853.2758324, 287.121, 2775
1736810853.2779102, 287.121, 2775
1736810853.2799993, 287.121, 2775
1736810853.2820747, 287.121, 2775
1736810853.2841494, 287.121, 2775
1736810853.2862236, 287.121, 2775
1736810853.2882972, 287.121, 2775
1736810853.2903728, 287.121, 2775
1736810853.292447, 287.121, 2775
1736810853.294521, 287.121, 2775
1736810853.296594, 287.121, 2775
1736810853.298667, 287.121, 2775
1736810853.300741, 287.121, 2775
1736810853.3028154, 287.121, 2775
1736810853.3048887, 287.121, 2775
1736810853.3069627, 287.121, 2775
1736810853.3090384, 287.121, 2775
1736810853.3110783, 287.121, 2775
1736810853.3131547, 287.121, 2775
1736810853.3152592, 287.121, 2775
1736810853.317383, 287.121, 2775
1736810853.3194618, 287.121, 2775
1736810853.321525, 287.121, 2775
1736810853.3236034, 287.121, 2775
1736810853.3256702, 287.121, 2775
1736810853.3277376, 287.121, 2775
1736810853.3298054, 287.121, 2775
1736810853.3318753, 287.121, 2775
1736810853.3339489, 287.121, 2775
1736810853.3360243, 287.121, 2775
1736810853.3380995, 287.121, 2775
1736810853.3401864, 287.121, 2775
1736810853.3422616, 287.121, 2775
1736810853.3443356, 287.121, 2775
1736810853.3464103, 287.121, 2775
1736810853.3484836, 287.121, 2775
1736810853.350557, 287.121, 2775
1736810853.352631, 287.121, 2775
1736810853.3547034, 287.121, 2775
1736810853.3567753, 287.121, 2775
1736810853.3588488, 287.121, 2775
1736810853.3609254, 287.121, 2775
1736810853.3630254, 287.121, 2775
1736810853.3651078, 287.121, 2775
1736810853.3671865, 287.121, 2775
1736810853.3692617, 287.121, 2775
1736810853.3713577, 286.58, 2775
1736810853.3734426, 286.58, 2775
1736810853.3755105, 286.58, 2775
1736810853.3775754, 286.58, 2775
1736810853.3796413, 286.58, 2775
1736810853.3817084, 286.58, 2775
1736810853.3837705, 286.58, 2775
1736810853.3858352, 286.58, 2775
1736810853.3878996, 286.58, 2775
1736810853.3899674, 286.58, 2775
1736810853.3920348, 286.58, 2775
1736810853.3941045, 286.58, 2775
1736810853.3961785, 286.58, 2775
1736810853.3982513, 286.58, 2775
1736810853.4003258, 286.58, 2775
1736810853.4023993, 286.58, 2775
1736810853.404472, 286.58, 2775
1736810853.4065447, 286.58, 2775
1736810853.4086263, 286.58, 2775
1736810853.4107082, 286.58, 2775
1736810853.413111, 286.58, 2775
1736810853.4152062, 286.58, 2775
1736810853.4172828, 286.58, 2775
1736810853.419358, 286.58, 2775
1736810853.4214208, 286.58, 2775
1736810853.4234843, 286.58, 2775
1736810853.4255466, 286.58, 2775
1736810853.4276094, 286.58, 2775
1736810853.4296718, 286.58, 2775
1736810853.4317362, 286.58, 2775
1736810853.4338036, 286.58, 2775
1736810853.435873, 286.58, 2775
1736810853.4379463, 286.58, 2775
1736810853.4400196, 286.58, 2775
1736810853.4420922, 286.58, 2775
1736810853.444166, 286.58, 2775
1736810853.4462404, 286.58, 2775
1736810853.4483137, 286.58, 2775
1736810853.4503872, 286.58, 2775
1736810853.452461, 286.58, 2775
1736810853.454536, 286.58, 2775
1736810853.45662, 286.58, 2775
1736810853.4587033, 286.58, 2775
1736810853.460781, 286.58, 2775
1736810853.4628565, 286.58, 2775
1736810853.4649308, 286.58, 2775
1736810853.4670053, 286.58, 2775
1736810853.4690795, 286.58, 2775
1736810853.471155, 286.58, 2775
1736810853.4732277, 286.371, 2775
1736810853.4753044, 286.371, 2775
1736810853.4773765, 286.371, 2775
1736810853.4794471, 286.371, 2775
1736810853.4815118, 286.371, 2775
1736810853.4835784, 286.371, 2775
1736810853.4856439, 286.371, 2775
1736810853.48771, 286.371, 2775
1736810853.4897764, 286.371, 2775
1736810853.4918377, 286.371, 2775
1736810853.4938996, 286.371, 2775
1736810853.4959638, 286.371, 2775
1736810853.4980295, 286.371, 2775
1736810853.5000968, 286.371, 2775
1736810853.5021658, 286.371, 2775
1736810853.5042436, 286.371, 2775
1736810853.5063245, 286.371, 2775
1736810853.5084023, 286.371, 2775
1736810853.5104773, 286.371, 2775
1736810853.5125544, 286.371, 2775
1736810853.5146334, 286.371, 2775
1736810853.516701, 286.371, 2775
1736810853.5187652, 286.371, 2775
1736810853.5208287, 286.371, 2775
1736810853.522892, 286.371, 2775
1736810853.5249572, 286.371, 2775
1736810853.5270226, 286.371, 2775
1736810853.529087, 286.371, 2775
1736810853.5311515, 286.371, 2775
1736810853.5332165, 286.371, 2775
1736810853.5352812, 286.371, 2775
1736810853.5373445, 286.371, 2775
1736810853.5394094, 286.371, 2775
1736810853.5414958, 286.371, 2775
1736810853.5436563, 286.371, 2775
1736810853.5457451, 286.371, 2775
1736810853.5478115, 286.371, 2775
1736810853.5498726, 286.371, 2775
1736810853.5519514, 286.371, 2775
1736810853.5540564, 286.371, 2775
1736810853.5561438, 286.371, 2775
1736810853.5582333, 286.371, 2775
1736810853.560311, 286.371, 2775
1736810853.5624266, 286.371, 2775
1736810853.5645025, 286.371, 2775
1736810853.5665784, 286.371, 2775
1736810853.5686545, 286.371, 2775
1736810853.5707238, 286.371, 2775
1736810853.5727878, 287.049, 2775
1736810853.5748541, 287.049, 2775
1736810853.5769217, 287.049, 2775
1736810853.5789926, 287.049, 2775
1736810853.5810661, 287.049, 2775
1736810853.5831413, 287.049, 2775
1736810853.5852175, 287.049, 2775
1736810853.5872965, 287.049, 2775
1736810853.5893745, 287.049, 2775
1736810853.5914483, 287.049, 2775
1736810853.5935209, 287.049, 2775
1736810853.5955954, 287.049, 2775
1736810853.5976844, 287.049, 2775
1736810853.599771, 287.049, 2775
1736810853.601853, 287.049, 2775
1736810853.603931, 287.049, 2775
1736810853.6060052, 287.049, 2775
1736810853.608081, 287.049, 2775
1736810853.610156, 287.049, 2775
1736810853.6122432, 287.049, 2775
1736810853.6143453, 287.049, 2775
1736810853.6164396, 287.049, 2775
1736810853.6185474, 287.049, 2775
1736810853.620626, 287.049, 2775
1736810853.622703, 287.049, 2775
1736810853.6247787, 287.049, 2775
1736810853.626855, 287.049, 2775
1736810853.6289299, 287.049, 2775
1736810853.631004, 287.049, 2775
1736810853.6330783, 287.049, 2775
1736810853.6351533, 287.049, 2775
1736810853.6372292, 287.049, 2775
1736810853.6393042, 287.049, 2775
1736810853.6413782, 287.049, 2775
1736810853.6434538, 287.049, 2775
1736810853.6456275, 287.049, 2775
1736810853.6477122, 287.049, 2775
1736810853.6498425, 287.049, 2775
1736810853.6519265, 287.049, 2775
1736810853.6540065, 287.049, 2775
1736810853.6560829, 287.049, 2775
1736810853.658161, 287.049, 2775
1736810853.660237, 287.049, 2775
1736810853.662311, 287.049, 2775
1736810853.6643848, 287.049, 2775
1736810853.6664822, 287.049, 2775
1736810853.6685627, 287.049, 2775
1736810853.670639, 287.049, 2775
1736810853.672714, 286.953, 2775
1736810853.6747882, 286.953, 2775
1736810853.6768632, 286.953, 2775
1736810853.6789384, 286.953, 2775
1736810853.681012, 286.953, 2775
1736810853.683083, 286.953, 2775
1736810853.6851573, 286.953, 2775
1736810853.6872342, 286.953, 2775
1736810853.6893103, 286.953, 2775
1736810853.6913855, 286.953, 2775
