timestamp,power_in_watts
1733917249.4582193,257.581
1733917249.460409,257.581
1733917249.4625943,257.581
1733917249.464782,257.581
1733917249.4669647,257.581
1733917249.4691484,257.581
1733917249.4713373,257.581
1733917249.47352,257.581
1733917249.4757063,257.581
1733917249.477935,257.581
1733917249.4801843,257.581
1733917249.4823694,257.581
1733917249.4845529,257.581
1733917249.4867353,257.581
1733917249.4889162,257.581
1733917249.4910975,257.581
1733917249.4932783,257.581
1733917249.4954603,257.581
1733917249.4976404,257.581
1733917249.499825,257.581
1733917249.5020092,257.581
1733917249.5041912,257.581
1733917249.5063722,257.581
1733917249.508553,257.581
1733917249.51074,257.581
1733917249.5129485,257.581
1733917249.5151553,257.581
1733917249.5174592,257.581
1733917249.51966,257.581
1733917249.521875,257.581
1733917249.524065,257.581
1733917249.52626,257.581
1733917249.528442,257.581
1733917249.5306234,257.581
1733917249.5328145,257.581
1733917249.5349958,257.581
1733917249.5371773,257.581
1733917249.5393567,253.452
1733917249.5415657,253.452
1733917249.5437496,253.452
1733917249.545932,253.452
1733917249.5481129,253.452
1733917249.5502949,253.452
1733917249.552483,253.452
1733917249.5546625,253.452
1733917249.5568461,253.452
1733917249.5590258,253.452
1733917249.5612123,253.452
1733917249.5633984,253.452
1733917249.5655794,253.452
1733917249.567832,253.452
1733917249.570015,253.452
1733917249.5722027,253.452
1733917249.5743825,253.452
1733917249.5765657,253.452
1733917249.5787451,253.452
1733917249.5809672,253.452
1733917249.5831678,253.452
1733917249.5853598,253.452
1733917249.5875454,253.452
1733917249.589723,253.452
1733917249.5919077,253.452
1733917249.594089,253.452
1733917249.5963848,253.452
1733917249.598713,253.452
1733917249.6009138,253.452
1733917249.603099,253.452
1733917249.605291,253.452
1733917249.6074834,253.452
1733917249.6096735,253.452
1733917249.6118648,253.452
1733917249.6140482,253.452
1733917249.616235,253.452
1733917249.618425,253.452
1733917249.6206143,253.452
1733917249.6227973,253.452
1733917249.6249788,253.452
1733917249.6271813,253.452
1733917249.629364,253.452
1733917249.6315453,253.452
1733917249.63373,253.452
1733917249.6359136,253.452
1733917249.6380932,254.489
1733917249.6402755,254.489
1733917249.6424565,254.489
1733917249.6446412,254.489
1733917249.646822,254.489
1733917249.6490033,254.489
1733917249.6511915,254.489
1733917249.6533737,254.489
1733917249.655561,254.489
1733917249.6577404,254.489
1733917249.65992,254.489
1733917249.6620991,254.489
1733917249.664284,254.489
1733917249.6664622,254.489
1733917249.6686423,254.489
1733917249.6708236,254.489
1733917249.6730044,254.489
1733917249.6752186,254.489
1733917249.6776597,254.489
1733917249.6798615,254.489
1733917249.682046,254.489
1733917249.6843104,254.489
1733917249.686492,254.489
1733917249.688674,254.489
1733917249.6908524,254.489
1733917249.6930327,254.489
1733917249.6952322,254.489
1733917249.6974106,254.489
1733917249.6995974,254.489
1733917249.7017763,254.489
1733917249.7039576,254.489
1733917249.7061393,254.489
1733917249.7083209,254.489
1733917249.7105021,254.489
1733917249.7126837,254.489
1733917249.714866,254.489
1733917249.7170813,254.489
1733917249.7192633,254.489
1733917249.721486,254.489
1733917249.7236671,254.489
1733917249.725849,254.489
1733917249.728031,254.489
1733917249.7302105,254.489
1733917249.7323892,254.489
1733917249.7345676,254.489
1733917249.7367487,254.489
1733917249.738927,257.414
1733917249.741076,257.414
1733917249.7432556,257.414
1733917249.7454388,257.414
1733917249.7476172,257.414
1733917249.749796,257.414
1733917249.7519748,257.414
1733917249.754174,257.414
1733917249.7564971,257.414
1733917249.758703,257.414
1733917249.760916,257.414
1733917249.7631118,257.414
1733917249.7653031,257.414
1733917249.7674925,257.414
1733917249.769683,257.414
1733917249.7718685,257.414
1733917249.7739913,257.414
1733917249.776115,257.414
1733917249.7783258,257.414
1733917249.7805145,257.414
1733917249.782696,257.414
1733917249.784877,257.414
1733917249.7870605,257.414
1733917249.789247,257.414
1733917249.7914274,257.414
1733917249.793605,257.414
1733917249.7957861,257.414
1733917249.7979696,257.414
1733917249.8001542,257.414
1733917249.8023334,257.414
1733917249.804514,257.414
1733917249.8066933,257.414
1733917249.8088772,257.414
1733917249.8110602,257.414
1733917249.8132455,257.414
1733917249.8154542,257.414
1733917249.8176463,257.414
1733917249.819838,257.414
1733917249.822021,257.414
1733917249.8242195,257.414
1733917249.8263628,257.414
1733917249.8285043,257.414
1733917249.8306303,257.414
1733917249.8328154,257.414
1733917249.8349957,257.414
1733917249.8371804,257.414
1733917249.8393712,256.809
1733917249.8415549,256.809
1733917249.843741,256.809
1733917249.8459244,256.809
1733917249.8481114,256.809
1733917249.8502934,256.809
1733917249.8524766,256.809
1733917249.8546588,256.809
1733917249.8568404,256.809
1733917249.8590264,256.809
1733917249.8612127,256.809
1733917249.8633935,256.809
1733917249.865576,256.809
1733917249.8677788,256.809
1733917249.8699744,256.809
1733917249.8721557,256.809
1733917249.8743486,256.809
1733917249.8765693,256.809
1733917249.8787692,256.809
1733917249.88096,256.809
1733917249.8831532,256.809
1733917249.885338,256.809
1733917249.887521,256.809
1733917249.8897076,256.809
1733917249.891894,256.809
1733917249.8940809,256.809
1733917249.896261,256.809
1733917249.8984442,256.809
1733917249.900629,256.809
1733917249.9028096,256.809
1733917249.904994,256.809
1733917249.9071867,256.809
1733917249.9093733,256.809
1733917249.9115562,256.809
1733917249.913775,256.809
1733917249.9160726,256.809
1733917249.9183176,256.809
1733917249.9205115,256.809
1733917249.9226978,256.809
1733917249.9248888,256.809
1733917249.9275942,256.809
1733917249.9297976,256.809
1733917249.9320905,256.809
1733917249.9344687,256.809
1733917249.93666,256.809
1733917249.9388714,253.295
1733917249.9409838,253.295
1733917249.9447777,253.295
1733917249.947053,253.295
1733917249.9491718,253.295
1733917249.9512815,253.295
1733917249.9533918,253.295
1733917249.9555256,253.295
1733917249.9577074,253.295
1733917249.9598699,253.295
1733917249.9620233,253.295
1733917249.9641929,253.295
1733917249.9663603,253.295
1733917249.968536,253.295
1733917249.9707046,253.295
1733917249.9728734,253.295
1733917249.9750361,253.295
1733917249.9772327,253.295
1733917249.9794054,253.295
1733917249.9815748,253.295
1733917249.983754,253.295
1733917249.985964,253.295
1733917249.9881363,253.295
1733917249.9903286,253.295
1733917249.992497,253.295
1733917249.9947731,253.295
1733917249.9969509,253.295
1733917249.9991188,253.295
1733917250.0012784,253.295
1733917250.0034404,253.295
1733917250.0056415,253.295
1733917250.0078347,253.295
1733917250.0100498,253.295
1733917250.0122492,253.295
1733917250.014443,253.295
1733917250.0166254,253.295
1733917250.0187886,253.295
1733917250.020949,253.295
1733917250.0230742,253.295
1733917250.025208,253.295
1733917250.0273566,253.295
1733917250.0295377,253.295
1733917250.0317154,253.295
1733917250.0338988,253.295
1733917250.0360732,253.295
1733917250.0382855,253.914
1733917250.0404007,253.914
1733917250.0425997,253.914
1733917250.0448525,253.914
1733917250.0474544,253.914
1733917250.0496454,253.914
1733917250.0526907,253.914
1733917250.0548787,253.914
1733917250.057053,253.914
1733917250.059238,253.914
1733917250.0613961,253.914
1733917250.0637133,253.914
1733917250.0658944,253.914
1733917250.0680401,253.914
1733917250.0701716,253.914
1733917250.0723126,253.914
1733917250.0744472,253.914
1733917250.0765946,253.914
1733917250.0787427,253.914
1733917250.0808802,253.914
1733917250.0830207,253.914
1733917250.0851705,253.914
1733917250.0873306,253.914
1733917250.0894957,253.914
1733917250.0916462,253.914
1733917250.0937946,253.914
1733917250.0959446,253.914
1733917250.0980937,253.914
1733917250.1002545,253.914
1733917250.1023903,253.914
1733917250.1045249,253.914
1733917250.1066675,253.914
1733917250.1088107,253.914
1733917250.1109612,253.914
1733917250.1131327,253.914
1733917250.11533,253.914
1733917250.1175714,253.914
1733917250.119785,253.914
1733917250.1219678,253.914
1733917250.1241536,253.914
1733917250.126363,253.914
1733917250.128734,253.914
1733917250.1309266,253.914
1733917250.1330898,253.914
1733917250.135309,253.914
1733917250.1374984,256.661
1733917250.1397045,256.661
1733917250.1418307,256.661
1733917250.1440125,256.661
1733917250.1461904,256.661
1733917250.1484053,256.661
1733917250.1506007,256.661
1733917250.1527221,256.661
1733917250.1549203,256.661
1733917250.1573465,256.661
1733917250.1595154,256.661
1733917250.1616874,256.661
1733917250.1638553,256.661
1733917250.1660187,256.661
1733917250.1681905,256.661
1733917250.1703577,256.661
1733917250.1725385,256.661
1733917250.1747124,256.661
1733917250.1768973,256.661
1733917250.1790674,256.661
1733917250.181228,256.661
1733917250.1834114,256.661
1733917250.1855764,256.661
1733917250.1877604,256.661
1733917250.189924,256.661
1733917250.192085,256.661
1733917250.1942642,256.661
1733917250.1964314,256.661
1733917250.1985977,256.661
1733917250.20076,256.661
1733917250.2029343,256.661
1733917250.2050796,256.661
1733917250.2072542,256.661
1733917250.2095232,256.661
1733917250.211712,256.661
1733917250.213883,256.661
1733917250.2159946,256.661
1733917250.2181797,256.661
1733917250.220389,256.661
1733917250.2225645,256.661
1733917250.2246804,256.661
1733917250.2268677,256.661
1733917250.229089,256.661
1733917250.2313054,256.661
1733917250.233554,256.661
1733917250.2357419,256.661
1733917250.237932,259.096
1733917250.240146,259.096
1733917250.2423353,259.096
1733917250.2445223,259.096
1733917250.2468283,259.096
1733917250.2490005,259.096
1733917250.2512448,259.096
1733917250.2534325,259.096
1733917250.2555852,259.096
1733917250.2578106,259.096
1733917250.2599676,259.096
1733917250.262116,259.096
1733917250.2642903,259.096
1733917250.266432,259.096
1733917250.2685847,259.096
1733917250.2707403,259.096
1733917250.2728744,259.096
1733917250.2750077,259.096
1733917250.2771413,259.096
1733917250.279289,259.096
1733917250.2814307,259.096
1733917250.2835622,259.096
1733917250.285693,259.096
1733917250.287841,259.096
1733917250.2899835,259.096
1733917250.2921162,259.096
1733917250.2942467,259.096
1733917250.2963777,259.096
1733917250.2985182,259.096
1733917250.3006594,259.096
1733917250.3027909,259.096
1733917250.30492,259.096
1733917250.3070607,259.096
1733917250.3092315,259.096
1733917250.3114445,259.096
1733917250.3139262,259.096
1733917250.316172,259.096
1733917250.3183868,259.096
1733917250.3206022,259.096
1733917250.322789,259.096
1733917250.3249707,259.096
1733917250.3273158,259.096
1733917250.3295178,259.096
1733917250.3317592,259.096
1733917250.333956,259.096
1733917250.3361778,259.096
1733917250.3383625,256.682
1733917250.3405538,256.682
1733917250.3427262,256.682
1733917250.3448389,256.682
1733917250.3470194,256.682
1733917250.349203,256.682
1733917250.3513844,256.682
1733917250.3535655,256.682
1733917250.355755,256.682
1733917250.3579419,256.682
1733917250.360059,256.682
1733917250.3621721,256.682
1733917250.3643034,256.682
1733917250.366486,256.682
1733917250.3686552,256.682
1733917250.3708327,256.682
1733917250.3729973,256.682
1733917250.375178,256.682
1733917250.3773808,256.682
1733917250.3795476,256.682
1733917250.3817163,256.682
1733917250.3838832,256.682
1733917250.3860624,256.682
1733917250.3884158,256.682
1733917250.3907313,256.682
1733917250.3929112,256.682
1733917250.3950863,256.682
1733917250.3972447,256.682
1733917250.399408,256.682
1733917250.4016428,256.682
1733917250.4038036,256.682
1733917250.4059682,256.682
1733917250.4081352,256.682
1733917250.4103024,256.682
1733917250.4124925,256.682
1733917250.4146638,256.682
1733917250.4168174,256.682
1733917250.418997,256.682
1733917250.421084,256.682
1733917250.4232643,256.682
1733917250.4254475,256.682
1733917250.4276688,256.682
1733917250.4298549,256.682
1733917250.43204,256.682
1733917250.4342217,256.682
1733917250.4364097,256.682
1733917250.4386098,256.332
1733917250.440726,256.332
1733917250.4428976,256.332
1733917250.445009,256.332
1733917250.4472125,256.332
1733917250.44942,256.332
1733917250.4516034,256.332
1733917250.453781,256.332
1733917250.4559386,256.332
1733917250.4581175,256.332
1733917250.4602866,256.332
1733917250.4624472,256.332
1733917250.4646163,256.332
1733917250.4667792,256.332
1733917250.46895,256.332
1733917250.471288,256.332
1733917250.4734576,256.332
1733917250.4755797,256.332
1733917250.4777539,256.332
1733917250.479897,256.332
1733917250.4820366,256.332
1733917250.4841697,256.332
1733917250.486303,256.332
1733917250.4884467,256.332
1733917250.4906075,256.332
1733917250.4927785,256.332
1733917250.4949267,256.332
1733917250.4970694,256.332
1733917250.4992232,256.332
1733917250.5013769,256.332
1733917250.5035133,256.332
1733917250.5056558,256.332
1733917250.5078735,256.332
1733917250.510156,256.332
1733917250.5123699,256.332
1733917250.5145543,256.332
1733917250.5167365,256.332
1733917250.5189192,256.332
1733917250.5211499,256.332
1733917250.5234709,256.332
1733917250.5256603,256.332
1733917250.5278552,256.332
1733917250.5300684,256.332
1733917250.5321853,256.332
1733917250.5343037,256.332
1733917250.5364945,256.332
1733917250.53871,256.365
1733917250.5409026,256.365
1733917250.5430827,256.365
1733917250.5452654,256.365
1733917250.5474634,256.365
1733917250.549696,256.365
1733917250.5518951,256.365
1733917250.5540826,256.365
1733917250.556304,256.365
1733917250.558483,256.365
1733917250.5606477,256.365
1733917250.5628083,256.365
1733917250.5649636,256.365
1733917250.567119,256.365
1733917250.569308,256.365
1733917250.5715103,256.365
1733917250.5736732,256.365
1733917250.57583,256.365
1733917250.5780003,256.365
1733917250.5801702,256.365
1733917250.582344,256.365
1733917250.5845091,256.365
1733917250.5866902,256.365
1733917250.5888577,256.365
1733917250.5910287,256.365
1733917250.5931954,256.365
1733917250.5953774,256.365
1733917250.5975394,256.365
1733917250.5997093,256.365
1733917250.6018724,256.365
1733917250.6043127,256.365
1733917250.6067286,256.365
1733917250.6089363,256.365
1733917250.611328,256.365
1733917250.6135244,256.365
1733917250.615708,256.365
1733917250.617899,256.365
1733917250.6201394,256.365
1733917250.62248,256.365
1733917250.6246471,256.365
1733917250.626845,256.365
1733917250.6290355,256.365
1733917250.6312294,256.365
1733917250.6334152,256.365
1733917250.635611,256.365
1733917250.6377983,257.669
1733917250.639988,257.669
1733917250.642221,257.669
1733917250.644409,257.669
1733917250.6465926,257.669
1733917250.6487775,257.669
1733917250.6509583,257.669
1733917250.6531405,257.669
1733917250.655338,257.669
1733917250.6574624,257.669
1733917250.6595895,257.669
1733917250.6617153,257.669
1733917250.6638455,257.669
1733917250.6660423,257.669
1733917250.6683204,257.669
1733917250.6705112,257.669
1733917250.6726944,257.669
1733917250.6748734,257.669
1733917250.677051,257.669
1733917250.6792338,257.669
1733917250.6813598,257.669
1733917250.683483,257.669
1733917250.685607,257.669
1733917250.6877337,257.669
1733917250.6898608,257.669
1733917250.6919928,257.669
1733917250.694122,257.669
1733917250.6962514,257.669
1733917250.6983895,257.669
1733917250.7005193,257.669
1733917250.7026486,257.669
1733917250.7049453,257.669
1733917250.7071557,257.669
1733917250.7092865,257.669
1733917250.7114148,257.669
1733917250.7135427,257.669
1733917250.7156734,257.669
1733917250.7178266,257.669
1733917250.7200983,257.669
1733917250.7222855,257.669
1733917250.724466,257.669
1733917250.7266438,257.669
1733917250.728823,257.669
1733917250.731033,257.669
1733917250.733215,257.669
1733917250.7353966,257.669
1733917250.7375746,255.466
1733917250.7397556,255.466
1733917250.7419343,255.466
1733917250.7441137,255.466
1733917250.746291,255.466
1733917250.7484708,255.466
1733917250.7506545,255.466
1733917250.7528615,255.466
1733917250.7550352,255.466
1733917250.7571714,255.466
1733917250.7592952,255.466
1733917250.7614195,255.466
1733917250.763543,255.466
1733917250.7656693,255.466
1733917250.7678068,255.466
1733917250.7699344,255.466
1733917250.7720623,255.466
1733917250.774192,255.466
1733917250.776323,255.466
1733917250.7784545,255.466
1733917250.780587,255.466
1733917250.7827263,255.466
1733917250.784898,255.466
1733917250.7873278,255.466
1733917250.7894654,255.466
1733917250.791601,255.466
1733917250.7937472,255.466
1733917250.795903,255.466
1733917250.7980773,255.466
1733917250.8002048,255.466
1733917250.8023295,255.466
1733917250.8044748,255.466
1733917250.8066332,255.466
1733917250.8088093,255.466
1733917250.8110423,255.466
1733917250.8132508,255.466
1733917250.8154743,255.466
1733917250.817833,255.466
1733917250.8200188,255.466
1733917250.822228,255.466
1733917250.8245535,255.466
1733917250.8267434,255.466
1733917250.828931,255.466
1733917250.831124,255.466
1733917250.833361,255.466
1733917250.8355613,255.466
1733917250.8377512,255.856
1733917250.8399384,255.856
1733917250.8422399,255.856
1733917250.8444517,255.856
1733917250.8466306,255.856
1733917250.8487487,255.856
1733917250.8509326,255.856
1733917250.8531523,255.856
1733917250.8554227,255.856
1733917250.8576045,255.856
1733917250.8597794,255.856
1733917250.8619378,255.856
1733917250.8641076,255.856
1733917250.8662777,255.856
1733917250.8684459,255.856
1733917250.8706121,255.856
1733917250.8727806,255.856
1733917250.8749204,255.856
1733917250.877072,255.856
1733917250.8792162,255.856
1733917250.8813455,255.856
1733917250.8834777,255.856
1733917250.8856323,255.856
1733917250.8878345,255.856
1733917250.8900294,255.856
1733917250.8922148,255.856
1733917250.894385,255.856
1733917250.8965416,255.856
1733917250.898711,255.856
1733917250.9008763,255.856
1733917250.9030466,255.856
1733917250.9052076,255.856
1733917250.907382,255.856
1733917250.9096498,255.856
1733917250.911842,255.856
1733917250.9140244,255.856
1733917250.9162025,255.856
1733917250.91838,255.856
1733917250.9205587,255.856
1733917250.922739,255.856
1733917250.92492,255.856
1733917250.9271042,255.856
1733917250.9292915,255.856
1733917250.931479,255.856
1733917250.9336681,255.856
1733917250.9358556,255.856
1733917250.9380386,256.866
1733917250.9402194,256.866
1733917250.9424043,256.866
1733917250.9446704,256.866
1733917250.9468813,256.866
1733917250.949204,256.866
1733917250.9514058,256.866
1733917250.9536245,256.866
1733917250.9557874,256.866
1733917250.9579496,256.866
1733917250.9601977,256.866
1733917250.962364,256.866
1733917250.9645247,256.866
1733917250.9666924,256.866
1733917250.968849,256.866
1733917250.9710238,256.866
1733917250.9732454,256.866
1733917250.97552,256.866
1733917250.9778464,256.866
1733917250.980006,256.866
1733917250.9821303,256.866
1733917250.9842498,256.866
1733917250.9863746,256.866
1733917250.9885023,256.866
1733917250.9906297,256.866
1733917250.9927673,256.866
1733917250.9949427,256.866
1733917250.9970794,256.866
1733917250.999251,256.866
1733917251.0014195,256.866
1733917251.003583,256.866
1733917251.0057545,256.866
1733917251.0079255,256.866
1733917251.0101101,256.866
1733917251.012273,256.866
1733917251.014448,256.866
1733917251.0166435,256.866
1733917251.0188048,256.866
1733917251.0209749,256.866
1733917251.0231519,256.866
1733917251.0253289,256.866
1733917251.027554,256.866
1733917251.0297248,256.866
1733917251.0318973,256.866
1733917251.034061,256.866
1733917251.0362272,256.866
1733917251.0384517,258.243
1733917251.040593,258.243
1733917251.0427685,258.243
1733917251.0448809,258.243
1733917251.0470722,258.243
1733917251.049384,258.243
1733917251.0515883,258.243
1733917251.0538132,258.243
1733917251.0560493,258.243
1733917251.058193,258.243
1733917251.0603328,258.243
1733917251.0624676,258.243
1733917251.0646253,258.243
1733917251.0667899,258.243
1733917251.0689356,258.243
1733917251.0710905,258.243
1733917251.0732446,258.243
1733917251.0753891,258.243
1733917251.0775316,258.243
1733917251.0796766,258.243
1733917251.0818248,258.243
1733917251.0839734,258.243
1733917251.0861168,258.243
1733917251.0882707,258.243
1733917251.090418,258.243
1733917251.0925634,258.243
1733917251.0947042,258.243
1733917251.0969167,258.243
1733917251.0991225,258.243
1733917251.1012993,258.243
1733917251.1034784,258.243
1733917251.1056552,258.243
1733917251.1078744,258.243
1733917251.110044,258.243
1733917251.1122384,258.243
1733917251.1144536,258.243
1733917251.1167183,258.243
1733917251.1189892,258.243
1733917251.121179,258.243
1733917251.1233664,258.243
1733917251.125561,258.243
1733917251.1277885,258.243
1733917251.1299834,258.243
1733917251.132172,258.243
1733917251.1343567,258.243
1733917251.136541,258.243
1733917251.138748,256.365
1733917251.1409354,256.365
1733917251.1431148,256.365
1733917251.1452985,256.365
1733917251.1475098,256.365
1733917251.1496894,256.365
1733917251.1519032,256.365
1733917251.1540883,256.365
1733917251.1562617,256.365
1733917251.1584172,256.365
1733917251.1605816,256.365
1733917251.1627495,256.365
1733917251.1649122,256.365
1733917251.1670823,256.365
1733917251.169248,256.365
1733917251.1714306,256.365
1733917251.17362,256.365
1733917251.1758711,256.365
1733917251.1780868,256.365
1733917251.180256,256.365
1733917251.1824327,256.365
1733917251.18492,256.365
1733917251.1870944,256.365
1733917251.1892576,256.365
1733917251.191428,256.365
1733917251.1936193,256.365
1733917251.1958349,256.365
1733917251.1981082,256.365
1733917251.2002761,256.365
1733917251.2024355,256.365
1733917251.204602,256.365
1733917251.206787,256.365
1733917251.2089858,256.365
1733917251.2111378,256.365
1733917251.2132633,256.365
1733917251.2154481,256.365
1733917251.2176273,256.365
1733917251.2198145,256.365
1733917251.2220268,256.365
1733917251.2242184,256.365
1733917251.2263966,256.365
1733917251.2285206,256.365
1733917251.2307148,256.365
1733917251.2329361,256.365
1733917251.2351513,256.365
1733917251.2373428,256.705
1733917251.2395365,256.705
1733917251.2417574,256.705
1733917251.2439508,256.705
1733917251.2461364,256.705
1733917251.248319,256.705
1733917251.2505035,256.705
1733917251.2527132,256.705
1733917251.254908,256.705
1733917251.257078,256.705
1733917251.2592363,256.705
1733917251.2614024,256.705
1733917251.2636395,256.705
1733917251.2659502,256.705
1733917251.268122,256.705
1733917251.2702837,256.705
1733917251.2724543,256.705
1733917251.2746265,256.705
1733917251.2768328,256.705
1733917251.2791154,256.705
1733917251.2812946,256.705
1733917251.283488,256.705
1733917251.2856414,256.705
1733917251.2877939,256.705
1733917251.2899172,256.705
1733917251.2920399,256.705
1733917251.2941747,256.705
1733917251.2963507,256.705
1733917251.2985141,256.705
1733917251.3006778,256.705
1733917251.3028698,256.705
1733917251.305035,256.705
1733917251.3072333,256.705
1733917251.309391,256.705
1733917251.3115547,256.705
1733917251.3138168,256.705
1733917251.31592,256.705
1733917251.318058,256.705
1733917251.320397,256.705
1733917251.323025,256.705
1733917251.3252091,256.705
1733917251.3274133,256.705
1733917251.3295925,256.705
1733917251.331773,256.705
1733917251.3339517,256.705
1733917251.3361304,256.705
1733917251.3383071,258.279
1733917251.3404853,258.279
1733917251.3427563,258.279
1733917251.3450015,258.279
1733917251.3473327,258.279
1733917251.3495278,258.279
1733917251.3517146,258.279
1733917251.3538883,258.279
1733917251.3560185,258.279
1733917251.3581762,258.279
1733917251.3603342,258.279
1733917251.3624992,258.279
1733917251.3646579,258.279
1733917251.3668368,258.279
1733917251.369078,258.279
1733917251.3712428,258.279
1733917251.3734086,258.279
1733917251.3755708,258.279
1733917251.377739,258.279
1733917251.379912,258.279
1733917251.3820715,258.279
1733917251.3842468,258.279
1733917251.386406,258.279
1733917251.3885708,258.279
1733917251.390732,258.279
1733917251.3928988,258.279
1733917251.3950627,258.279
1733917251.3972394,258.279
1733917251.3993993,258.279
1733917251.4015534,258.279
1733917251.4037173,258.279
1733917251.4058783,258.279
1733917251.4080322,258.279
1733917251.4102104,258.279
1733917251.4123185,258.279
1733917251.414501,258.279
1733917251.4166777,258.279
1733917251.4188585,258.279
1733917251.4210372,258.279
1733917251.4232454,258.279
1733917251.4255006,258.279
1733917251.4276896,258.279
1733917251.4298742,258.279
1733917251.4320638,258.279
1733917251.4342422,258.279
1733917251.4364195,258.279
1733917251.4386008,258.907
1733917251.4407806,258.907
1733917251.4429586,258.907
1733917251.4451385,258.907
1733917251.4473405,258.907
1733917251.4495232,258.907
1733917251.4517,258.907
1733917251.4538732,258.907
1733917251.4560106,258.907
1733917251.4581676,258.907
1733917251.4603302,258.907
1733917251.46249,258.907
1733917251.464655,258.907
1733917251.466837,258.907
1733917251.4690108,258.907
1733917251.4711788,258.907
1733917251.473341,258.907
1733917251.4755106,258.907
1733917251.4776895,258.907
1733917251.4798656,258.907
1733917251.4820316,258.907
1733917251.4842076,258.907
1733917251.4863756,258.907
1733917251.488543,258.907
1733917251.4907215,258.907
1733917251.4928834,258.907
1733917251.495054,258.907
1733917251.4972267,258.907
1733917251.499433,258.907
1733917251.5015903,258.907
1733917251.5037572,258.907
1733917251.5059228,258.907
1733917251.5080798,258.907
1733917251.510261,258.907
1733917251.5123684,258.907
1733917251.514552,258.907
1733917251.5167322,258.907
1733917251.5189133,258.907
1733917251.521082,258.907
1733917251.5232637,258.907
1733917251.525443,258.907
1733917251.5276227,258.907
1733917251.5297992,258.907
1733917251.5319781,258.907
1733917251.5341554,258.907
1733917251.536332,258.907
1733917251.5385077,257.726
1733917251.5406845,257.726
1733917251.5428684,257.726
1733917251.5450468,257.726
1733917251.5472436,257.726
1733917251.5494213,257.726
1733917251.5516038,257.726
1733917251.5537832,257.726
1733917251.5559533,257.726
1733917251.5585403,257.726
1733917251.5609472,257.726
1733917251.5631125,257.726
1733917251.5652719,257.726
1733917251.5674434,257.726
1733917251.5696042,257.726
1733917251.571759,257.726
1733917251.5739248,257.726
1733917251.57609,257.726
1733917251.5784118,257.726
1733917251.5805826,257.726
1733917251.5827503,257.726
1733917251.584931,257.726
1733917251.5871115,257.726
1733917251.5893185,257.726
1733917251.5915062,257.726
1733917251.5936706,257.726
1733917251.5958354,257.726
1733917251.5980022,257.726
1733917251.6001978,257.726
1733917251.6023903,257.726
1733917251.604597,257.726
1733917251.6067953,257.726
1733917251.608918,257.726
1733917251.6110976,257.726
1733917251.6132753,257.726
1733917251.6154542,257.726
1733917251.6176326,257.726
1733917251.619817,257.726
1733917251.621994,257.726
1733917251.6241736,257.726
1733917251.6263514,257.726
1733917251.6285293,257.726
1733917251.6307058,257.726
1733917251.6328838,257.726
1733917251.6350534,257.726
1733917251.6371608,258.603
1733917251.639339,258.603
1733917251.6415648,258.603
1733917251.6438017,258.603
1733917251.6459832,258.603
1733917251.6480901,258.603
1733917251.6501944,258.603
1733917251.652306,258.603
1733917251.654492,258.603
1733917251.6566536,258.603
1733917251.6587749,258.603
1733917251.660907,258.603
1733917251.663097,258.603
1733917251.6652617,258.603
1733917251.6674297,258.603
1733917251.6696243,258.603
1733917251.6717858,258.603
1733917251.6739607,258.603
1733917251.6761262,258.603
1733917251.678763,258.603
1733917251.680936,258.603
1733917251.6831403,258.603
1733917251.6853046,258.603
1733917251.687473,258.603
1733917251.6896353,258.603
1733917251.6918104,258.603
1733917251.6939754,258.603
1733917251.6961312,258.603
1733917251.698316,258.603
1733917251.700481,258.603
1733917251.7026482,258.603
1733917251.7048104,258.603
1733917251.7069764,258.603
1733917251.709131,258.603
1733917251.7112985,258.603
1733917251.713454,258.603
1733917251.7156184,258.603
1733917251.7178752,258.603
1733917251.7199867,258.603
1733917251.7221677,258.603
1733917251.7243533,258.603
1733917251.7265506,258.603
1733917251.7286644,258.603
1733917251.7308471,258.603
1733917251.73303,258.603
1733917251.7352338,258.603
1733917251.737686,260.872
1733917251.7399547,260.872
1733917251.742146,260.872
1733917251.7443342,260.872
1733917251.7465248,260.872
1733917251.748733,260.872
1733917251.7509174,260.872
1733917251.7530832,260.872
1733917251.755299,260.872
1733917251.757469,260.872
1733917251.759664,260.872
1733917251.761829,260.872
1733917251.7639937,260.872
1733917251.7661633,260.872
1733917251.7683322,260.872
1733917251.770498,260.872
1733917251.7726607,260.872
1733917251.7748294,260.872
1733917251.7770004,260.872
1733917251.7791672,260.872
1733917251.7813315,260.872
1733917251.783495,260.872
1733917251.785666,260.872
1733917251.7878544,260.872
1733917251.790011,260.872
1733917251.792185,260.872
1733917251.794346,260.872
1733917251.7965183,260.872
1733917251.7986884,260.872
1733917251.8008506,260.872
1733917251.8030121,260.872
1733917251.8051922,260.872
1733917251.8073614,260.872
1733917251.809632,260.872
1733917251.8118224,260.872
1733917251.8140042,260.872
1733917251.8163605,260.872
1733917251.8185349,260.872
1733917251.8206491,260.872
1733917251.8228312,260.872
1733917251.8250122,260.872
1733917251.8274677,260.872
1733917251.829691,260.872
1733917251.831872,260.872
1733917251.8340516,260.872
1733917251.8363113,260.872
1733917251.8384926,258.913
1733917251.8406723,258.913
1733917251.8428488,258.913
1733917251.845026,258.913
1733917251.8472297,258.913
1733917251.849408,258.913
1733917251.851585,258.913
1733917251.853756,258.913
