timestamp,power_in_watts
1733957271.7916253,296.837
1733957271.7938166,296.837
1733957271.7960396,296.837
1733957271.7982259,296.837
1733957271.8004138,296.837
1733957271.8026004,296.837
1733957271.8047862,296.837
1733957271.8069696,296.837
1733957271.809155,296.837
1733957271.811341,296.837
1733957271.8135283,296.837
1733957271.8157082,296.837
1733957271.8179853,296.837
1733957271.8201869,296.837
1733957271.8222904,296.837
1733957271.824391,296.837
1733957271.826499,296.837
1733957271.8286095,296.837
1733957271.8307157,296.837
1733957271.8328245,296.837
1733957271.8349206,296.837
1733957271.8370175,296.837
1733957271.839157,296.837
1733957271.841267,296.837
1733957271.8433702,296.837
1733957271.845471,296.837
1733957271.84757,296.837
1733957271.849671,296.837
1733957271.8517723,299.187
1733957271.853892,299.187
1733957271.8561764,299.187
1733957271.8584096,299.187
1733957271.8606741,299.187
1733957271.8629453,299.187
1733957271.865209,299.187
1733957271.867437,299.187
1733957271.8696613,299.187
1733957271.8718514,299.187
1733957271.8740447,299.187
1733957271.8762689,299.187
1733957271.878487,299.187
1733957271.8807065,299.187
1733957271.882898,299.187
1733957271.8850913,299.187
1733957271.8873098,299.187
1733957271.8895013,299.187
1733957271.8917162,299.187
1733957271.8939123,299.187
1733957271.8961232,299.187
1733957271.8983114,299.187
1733957271.9005332,299.187
1733957271.9027255,299.187
1733957271.9049187,299.187
1733957271.9071,299.187
1733957271.9092848,299.187
1733957271.9115057,299.187
1733957271.9137623,299.187
1733957271.9159887,299.187
1733957271.9181745,299.187
1733957271.9203873,299.187
1733957271.9225705,299.187
1733957271.9247627,299.187
1733957271.9269812,299.187
1733957271.9292767,299.187
1733957271.9314365,299.187
1733957271.9335399,299.187
1733957271.935635,299.187
1733957271.9377313,299.187
1733957271.9398284,299.187
1733957271.9419274,299.187
1733957271.944023,299.187
1733957271.9461186,299.187
1733957271.9482155,299.187
1733957271.9503164,299.187
1733957271.9524214,298.247
1733957271.9545524,298.247
1733957271.9568539,298.247
1733957271.9590628,298.247
1733957271.9613323,298.247
1733957271.9635215,298.247
1733957271.9657125,298.247
1733957271.967929,298.247
1733957271.9701464,298.247
1733957271.972369,298.247
1733957271.9745686,298.247
1733957271.9767935,298.247
1733957271.9789944,298.247
1733957271.9812148,298.247
1733957271.9834094,298.247
1733957271.9856057,298.247
1733957271.9878263,298.247
1733957271.9900537,298.247
1733957271.9922678,298.247
1733957271.9944506,298.247
1733957271.9966397,298.247
1733957271.998827,298.247
1733957272.0010402,298.247
1733957272.0032413,298.247
1733957272.005427,298.247
1733957272.0076063,298.247
1733957272.0097997,298.247
1733957272.011987,298.247
1733957272.0141726,298.247
1733957272.016365,298.247
1733957272.0185437,298.247
1733957272.0207283,298.247
1733957272.0229132,298.247
1733957272.0250776,298.247
1733957272.0272593,298.247
1733957272.0294414,298.247
1733957272.0316255,298.247
1733957272.0338078,298.247
1733957272.035992,298.247
1733957272.038172,298.247
1733957272.040353,298.247
1733957272.0425382,298.247
1733957272.0447206,298.247
1733957272.0469038,298.247
1733957272.0490813,298.247
1733957272.051267,302.532
1733957272.0534632,302.532
1733957272.0556931,302.532
1733957272.0579193,302.532
1733957272.0601475,302.532
1733957272.0623534,302.532
1733957272.064581,302.532
1733957272.0668044,302.532
1733957272.0691395,302.532
1733957272.071395,302.532
1733957272.0735884,302.532
1733957272.0757852,302.532
1733957272.0780368,302.532
1733957272.080599,302.532
1733957272.0828419,302.532
1733957272.0850284,302.532
1733957272.0873184,302.532
1733957272.0896235,302.532
1733957272.0917737,302.532
1733957272.093881,302.532
1733957272.09599,302.532
1733957272.0980961,302.532
1733957272.1002004,302.532
1733957272.102304,302.532
1733957272.1044037,302.532
1733957272.1065083,302.532
1733957272.1086116,302.532
1733957272.110771,302.532
1733957272.1128798,302.532
1733957272.1149886,302.532
1733957272.1170647,302.532
1733957272.1191888,302.532
1733957272.1214085,302.532
1733957272.123516,302.532
1733957272.125623,302.532
1733957272.1277273,302.532
1733957272.1298325,302.532
1733957272.131935,302.532
1733957272.1340325,302.532
1733957272.1361306,302.532
1733957272.1382315,302.532
1733957272.140331,302.532
1733957272.14243,302.532
1733957272.1445286,302.532
1733957272.1466277,302.532
1733957272.148727,302.532
1733957272.1508257,298.941
1733957272.1529253,298.941
1733957272.1550531,298.941
1733957272.1573613,298.941
1733957272.1596184,298.941
1733957272.1619043,298.941
1733957272.1641562,298.941
1733957272.166406,298.941
1733957272.1686406,298.941
1733957272.1708694,298.941
1733957272.1730864,298.941
1733957272.1753051,298.941
1733957272.177523,298.941
1733957272.1797397,298.941
1733957272.1819491,298.941
1733957272.1841733,298.941
1733957272.1863918,298.941
1733957272.1886096,298.941
1733957272.1908002,298.941
1733957272.193018,298.941
1733957272.1952305,298.941
1733957272.19745,298.941
1733957272.1996357,298.941
1733957272.2018266,298.941
1733957272.204047,298.941
1733957272.2062693,298.941
1733957272.2084818,298.941
1733957272.2106764,298.941
1733957272.2128954,298.941
1733957272.21509,298.941
1733957272.2172694,298.941
1733957272.2194734,298.941
1733957272.2217963,298.941
1733957272.2240243,298.941
1733957272.226209,298.941
1733957272.2284129,298.941
1733957272.2306411,298.941
1733957272.2328515,298.941
1733957272.235078,298.941
1733957272.2372956,298.941
1733957272.2395473,298.941
1733957272.241747,298.941
1733957272.2439644,298.941
1733957272.246152,298.941
1733957272.2483525,298.941
1733957272.2505698,300.712
1733957272.2527642,300.712
1733957272.254977,300.712
1733957272.2570698,300.712
1733957272.259203,300.712
1733957272.261344,300.712
1733957272.2634895,300.712
1733957272.2656333,300.712
1733957272.2677698,300.712
1733957272.2699044,300.712
1733957272.2720404,300.712
1733957272.2742028,300.712
1733957272.276381,300.712
1733957272.2785769,300.712
1733957272.2807872,300.712
1733957272.2832634,300.712
1733957272.2854874,300.712
1733957272.2876847,300.712
1733957272.2899024,300.712
1733957272.292098,300.712
1733957272.2943149,300.712
1733957272.2964938,300.712
1733957272.2986205,300.712
1733957272.3010988,300.712
1733957272.3033478,300.712
1733957272.3055594,300.712
1733957272.3076904,300.712
1733957272.309942,300.712
1733957272.3121784,300.712
1733957272.3143964,300.712
1733957272.316572,300.712
1733957272.3187354,300.712
1733957272.321043,300.712
1733957272.3232555,300.712
1733957272.3254724,300.712
1733957272.3276565,300.712
1733957272.3298485,300.712
1733957272.3320606,300.712
1733957272.3342462,300.712
1733957272.336381,300.712
1733957272.3384788,300.712
1733957272.3407953,300.712
1733957272.3429868,300.712
1733957272.345167,300.712
1733957272.3473506,300.712
1733957272.3495455,300.712
1733957272.3517747,299.587
1733957272.3539655,299.587
1733957272.3561535,299.587
1733957272.358346,299.587
1733957272.3605711,299.587
1733957272.362723,299.587
1733957272.364886,299.587
1733957272.3670573,299.587
1733957272.3692174,299.587
1733957272.3714364,299.587
1733957272.3736992,299.587
1733957272.3759177,299.587
1733957272.3781033,299.587
1733957272.3803144,299.587
1733957272.3825152,299.587
1733957272.3846357,299.587
1733957272.386782,299.587
1733957272.389024,299.587
1733957272.3911865,299.587
1733957272.3933222,299.587
1733957272.3954601,299.587
1733957272.3976,299.587
1733957272.3997416,299.587
1733957272.40188,299.587
1733957272.4040213,299.587
1733957272.4061992,299.587
1733957272.4083347,299.587
1733957272.4104905,299.587
1733957272.4126544,299.587
1733957272.4147937,299.587
1733957272.4169312,299.587
1733957272.4190817,299.587
1733957272.4212334,299.587
1733957272.4233692,299.587
1733957272.425502,299.587
1733957272.4276342,299.587
1733957272.4297686,299.587
1733957272.4319084,299.587
1733957272.434045,299.587
1733957272.4362228,299.587
1733957272.4383554,299.587
1733957272.440487,299.587
1733957272.4426203,299.587
1733957272.4447582,299.587
1733957272.4469323,299.587
1733957272.4490724,299.587
1733957272.4512904,297.758
1733957272.4535096,297.758
1733957272.4558275,297.758
1733957272.4580228,297.758
1733957272.4602387,297.758
1733957272.4624414,297.758
1733957272.4645875,297.758
1733957272.4667447,297.758
1733957272.468895,297.758
1733957272.4710586,297.758
1733957272.473244,297.758
1733957272.4754605,297.758
1733957272.47767,297.758
1733957272.4798539,297.758
1733957272.4820344,297.758
1733957272.484221,297.758
1733957272.486437,297.758
1733957272.4886274,297.758
1733957272.490816,297.758
1733957272.4930327,297.758
1733957272.4952266,297.758
1733957272.497353,297.758
1733957272.4995334,297.758
1733957272.5017192,297.758
1733957272.50394,297.758
1733957272.5061529,297.758
1733957272.5083675,297.758
1733957272.5110366,297.758
1733957272.5134478,297.758
1733957272.5156252,297.758
1733957272.5177515,297.758
1733957272.5199428,297.758
1733957272.5221581,297.758
1733957272.5243385,297.758
1733957272.526458,297.758
1733957272.5286186,297.758
1733957272.5308628,297.758
1733957272.533089,297.758
1733957272.535272,297.758
1733957272.5374475,297.758
1733957272.5396338,297.758
1733957272.5418217,297.758
1733957272.5440345,297.758
1733957272.5462265,297.758
1733957272.5484602,297.758
1733957272.5506532,300.168
1733957272.552842,300.168
1733957272.5550222,300.168
1733957272.5571742,300.168
1733957272.5593207,300.168
1733957272.5614543,300.168
1733957272.5635884,300.168
1733957272.5657458,300.168
1733957272.5678933,300.168
1733957272.570029,300.168
1733957272.5721638,300.168
1733957272.5743253,300.168
1733957272.576596,300.168
1733957272.5787218,300.168
1733957272.5809064,300.168
1733957272.5830934,300.168
1733957272.5852969,300.168
1733957272.5874383,300.168
1733957272.5896242,300.168
1733957272.591805,300.168
1733957272.5939455,300.168
1733957272.5961432,300.168
1733957272.5982435,300.168
1733957272.6003425,300.168
1733957272.6024466,300.168
1733957272.6045568,300.168
1733957272.6066637,300.168
1733957272.608767,300.168
1733957272.610872,300.168
1733957272.6129775,300.168
1733957272.6150782,300.168
1733957272.6171763,300.168
1733957272.6192753,300.168
1733957272.6213834,300.168
1733957272.6235564,300.168
1733957272.625666,300.168
1733957272.627771,300.168
1733957272.629869,300.168
1733957272.631976,300.168
1733957272.634136,300.168
1733957272.6362398,300.168
1733957272.6383386,300.168
1733957272.640438,300.168
1733957272.6425362,300.168
1733957272.644633,300.168
1733957272.646727,300.168
1733957272.6488223,300.168
1733957272.6509187,300.688
1733957272.6530247,300.688
1733957272.6552303,300.688
1733957272.6574528,300.688
1733957272.6595912,300.688
1733957272.6617475,300.688
1733957272.664031,300.688
1733957272.6663725,300.688
1733957272.668587,300.688
1733957272.670771,300.688
1733957272.672956,300.688
1733957272.6751473,300.688
1733957272.677321,300.688
1733957272.679453,300.688
1733957272.6816893,300.688
1733957272.6838796,300.688
1733957272.6860635,300.688
1733957272.688248,300.688
1733957272.6904325,300.688
1733957272.692555,300.688
1733957272.6947355,300.688
1733957272.6969216,300.688
1733957272.6991675,300.688
1733957272.7013521,300.688
1733957272.7035315,300.688
1733957272.7057104,300.688
1733957272.7078915,300.688
1733957272.7100706,300.688
1733957272.712251,300.688
1733957272.7144294,300.688
1733957272.7166076,300.688
1733957272.7188826,300.688
1733957272.721074,300.688
1733957272.7232523,300.688
1733957272.7254357,300.688
1733957272.727617,300.688
1733957272.7297957,300.688
1733957272.7319667,300.688
1733957272.7340765,300.688
1733957272.7362566,300.688
1733957272.7384346,300.688
1733957272.7406192,300.688
1733957272.7427998,300.688
1733957272.7449806,300.688
1733957272.7471683,300.688
1733957272.7493517,300.688
1733957272.7515364,304.114
1733957272.7537136,304.114
1733957272.7562993,304.114
1733957272.758459,304.114
1733957272.760581,304.114
1733957272.7626996,304.114
1733957272.7648766,304.114
1733957272.767008,304.114
1733957272.7691731,304.114
1733957272.771301,304.114
1733957272.7735324,304.114
1733957272.7757123,304.114
1733957272.7778847,304.114
1733957272.7799942,304.114
1733957272.7821064,304.114
1733957272.7842865,304.114
1733957272.7864664,304.114
1733957272.7886467,304.114
1733957272.7908242,304.114
1733957272.7929523,304.114
1733957272.7951481,304.114
1733957272.7973292,304.114
1733957272.7995157,304.114
1733957272.8016953,304.114
1733957272.8038754,304.114
1733957272.8060966,304.114
1733957272.8083394,304.114
1733957272.8105981,304.114
1733957272.8128414,304.114
1733957272.815027,304.114
1733957272.817202,304.114
1733957272.8193283,304.114
1733957272.821516,304.114
1733957272.8236983,304.114
1733957272.8258784,304.114
1733957272.8280654,304.114
1733957272.8302753,304.114
1733957272.832462,304.114
1733957272.8346398,304.114
1733957272.8368156,304.114
1733957272.8389857,304.114
1733957272.8410807,304.114
1733957272.8432658,304.114
1733957272.8454454,304.114
1733957272.8476305,304.114
1733957272.8498452,304.114
1733957272.852028,299.792
1733957272.8541284,299.792
1733957272.8562462,299.792
1733957272.8583648,299.792
1733957272.8604908,299.792
1733957272.8626106,299.792
1733957272.8647292,299.792
1733957272.8668425,299.792
1733957272.8689861,299.792
1733957272.8711557,299.792
1733957272.8733478,299.792
1733957272.875529,299.792
1733957272.877709,299.792
1733957272.879889,299.792
1733957272.8820055,299.792
1733957272.8841848,299.792
1733957272.8863614,299.792
1733957272.8885396,299.792
1733957272.8907173,299.792
1733957272.8929205,299.792
1733957272.8951101,299.792
1733957272.8972824,299.792
1733957272.8993933,299.792
1733957272.901572,299.792
1733957272.9037488,299.792
1733957272.9059265,299.792
1733957272.908106,299.792
1733957272.9102871,299.792
1733957272.9124694,299.792
1733957272.9146478,299.792
1733957272.91682,299.792
1733957272.9189305,299.792
1733957272.9211397,299.792
1733957272.9233146,299.792
1733957272.925447,299.792
1733957272.927626,299.792
1733957272.9298058,299.792
1733957272.9319823,299.792
1733957272.9341168,299.792
1733957272.9363005,299.792
1733957272.9384856,299.792
1733957272.940671,299.792
1733957272.9428475,299.792
1733957272.9450302,299.792
1733957272.94717,299.792
1733957272.9493494,299.792
1733957272.951531,302.108
1733957272.9537091,302.108
1733957272.9558547,302.108
1733957272.9579947,302.108
1733957272.9601164,302.108
1733957272.9622548,302.108
1733957272.9644532,302.108
1733957272.9666603,302.108
1733957272.9688025,302.108
1733957272.970957,302.108
1733957272.9730844,302.108
1733957272.9752796,302.108
1733957272.9774394,302.108
1733957272.9795587,302.108
1733957272.981768,302.108
1733957272.9839537,302.108
1733957272.9860826,302.108
1733957272.9882154,302.108
1733957272.990419,302.108
1733957272.992757,302.108
1733957272.995073,302.108
1733957272.9973004,302.108
1733957272.9995022,302.108
1733957273.001728,302.108
1733957273.0039272,302.108
1733957273.0060866,302.108
1733957273.0082772,302.108
1733957273.0104735,302.108
1733957273.0126894,302.108
1733957273.0148933,302.108
1733957273.0170243,302.108
1733957273.0192728,302.108
1733957273.0214717,302.108
1733957273.023677,302.108
1733957273.0258143,302.108
1733957273.0280325,302.108
1733957273.0302246,302.108
1733957273.0324392,302.108
1733957273.0346239,302.108
1733957273.0367491,302.108
1733957273.0389278,302.108
1733957273.041085,302.108
1733957273.0432978,302.108
1733957273.0454895,302.108
1733957273.0477064,302.108
1733957273.049904,302.108
1733957273.0521224,299.34
1733957273.0543327,299.34
1733957273.0564764,299.34
1733957273.0586205,299.34
1733957273.0607598,299.34
1733957273.0629017,299.34
1733957273.065048,299.34
1733957273.0672479,299.34
1733957273.0695229,299.34
1733957273.0717196,299.34
1733957273.0739317,299.34
1733957273.0761409,299.34
1733957273.0783222,299.34
1733957273.0805073,299.34
1733957273.082715,299.34
1733957273.0849063,299.34
1733957273.0871167,299.34
1733957273.0893145,299.34
1733957273.0915034,299.34
1733957273.0937805,299.34
1733957273.0960083,299.34
1733957273.098137,299.34
1733957273.1002586,299.34
1733957273.1024733,299.34
1733957273.1046596,299.34
1733957273.1068745,299.34
1733957273.1090686,299.34
1733957273.1113036,299.34
1733957273.1135182,299.34
1733957273.1157024,299.34
1733957273.117831,299.34
1733957273.1200192,299.34
1733957273.1221983,299.34
1733957273.1243763,299.34
1733957273.1265564,299.34
1733957273.128742,299.34
1733957273.1309235,299.34
1733957273.1330638,299.34
1733957273.1351702,299.34
1733957273.1373422,299.34
1733957273.1394491,299.34
1733957273.1416283,299.34
1733957273.1438072,299.34
1733957273.1459808,299.34
1733957273.1481097,299.34
1733957273.1502872,297.654
1733957273.1524742,297.654
1733957273.1546762,297.654
1733957273.1568036,297.654
1733957273.1589224,297.654
1733957273.161042,297.654
1733957273.1632516,297.654
1733957273.165439,297.654
1733957273.1676233,297.654
1733957273.1698081,297.654
1733957273.1719415,297.654
1733957273.17414,297.654
1733957273.1762462,297.654
1733957273.1784246,297.654
1733957273.1806629,297.654
1733957273.182779,297.654
1733957273.1849918,297.654
1733957273.187188,297.654
1733957273.1893733,297.654
1733957273.1915622,297.654
1733957273.1937718,297.654
1733957273.195956,297.654
1733957273.1981263,297.654
1733957273.2002373,297.654
1733957273.2024217,297.654
1733957273.2046313,297.654
1733957273.2068129,297.654
1733957273.208993,297.654
1733957273.2112136,297.654
1733957273.213537,297.654
1733957273.2157292,297.654
1733957273.2179139,297.654
1733957273.2201312,297.654
1733957273.2223291,297.654
1733957273.2245185,297.654
1733957273.2268379,297.654
1733957273.2290833,297.654
1733957273.231273,297.654
1733957273.2334576,297.654
1733957273.2356427,297.654
1733957273.2378242,297.654
1733957273.2400117,297.654
1733957273.2422018,297.654
1733957273.244384,297.654
1733957273.2465658,297.654
1733957273.2487507,297.654
1733957273.250957,298.3
1733957273.2531447,298.3
1733957273.255341,298.3
1733957273.2574615,298.3
1733957273.25958,298.3
1733957273.2616994,298.3
1733957273.2638195,298.3
1733957273.26596,298.3
1733957273.268118,298.3
1733957273.2703059,298.3
1733957273.2724884,298.3
1733957273.2746654,298.3
1733957273.2768452,298.3
1733957273.278975,298.3
1733957273.281156,298.3
1733957273.283342,298.3
1733957273.2855225,298.3
1733957273.287705,298.3
1733957273.289886,298.3
1733957273.2920666,298.3
1733957273.2942445,298.3
1733957273.296415,298.3
1733957273.2985218,298.3
1733957273.3007135,298.3
1733957273.3029265,298.3
1733957273.3050768,298.3
1733957273.307255,298.3
1733957273.3094323,298.3
1733957273.3116157,298.3
1733957273.313803,298.3
1733957273.3159823,298.3
1733957273.3181627,298.3
1733957273.3203483,298.3
1733957273.322527,298.3
1733957273.3247077,298.3
1733957273.3268864,298.3
1733957273.3290732,298.3
1733957273.3312588,298.3
1733957273.3334355,298.3
1733957273.3356133,298.3
1733957273.3377948,298.3
1733957273.339987,298.3
1733957273.3421671,298.3
1733957273.3443456,298.3
1733957273.346523,298.3
1733957273.348703,298.3
1733957273.3508847,298.037
1733957273.3530705,298.037
1733957273.3552637,298.037
1733957273.3574786,298.037
1733957273.3596053,298.037
1733957273.3617308,298.037
1733957273.363853,298.037
1733957273.3659737,298.037
1733957273.3681529,298.037
1733957273.3703294,298.037
1733957273.3725085,298.037
1733957273.3746858,298.037
1733957273.3768554,298.037
1733957273.3789616,298.037
1733957273.3811393,298.037
1733957273.383317,298.037
1733957273.3854947,298.037
1733957273.3876717,298.037
1733957273.389848,298.037
1733957273.392029,298.037
1733957273.3942058,298.037
1733957273.3963833,298.037
1733957273.39856,298.037
1733957273.4007416,298.037
1733957273.4029179,298.037
1733957273.405076,298.037
1733957273.4072535,298.037
1733957273.4094303,298.037
1733957273.4116096,298.037
1733957273.4137866,298.037
1733957273.4159558,298.037
1733957273.4180613,298.037
1733957273.4202402,298.037
1733957273.4224193,298.037
1733957273.4245977,298.037
1733957273.426777,298.037
1733957273.4289546,298.037
1733957273.4311423,298.037
1733957273.433453,298.037
1733957273.435645,298.037
1733957273.4378245,298.037
1733957273.440005,298.037
1733957273.4421866,298.037
1733957273.4443655,298.037
1733957273.4465454,298.037
1733957273.448726,298.037
1733957273.4509084,301.78
1733957273.4530752,301.78
1733957273.4552503,301.78
1733957273.4574907,301.78
1733957273.4596176,301.78
1733957273.4617445,301.78
1733957273.4639254,301.78
1733957273.4661033,301.78
1733957273.4682524,301.78
1733957273.470396,301.78
1733957273.4725657,301.78
1733957273.4747422,301.78
1733957273.4769125,301.78
1733957273.4790187,301.78
1733957273.4812393,301.78
1733957273.4834278,301.78
1733957273.485612,301.78
1733957273.487791,301.78
1733957273.4899702,301.78
1733957273.4921505,301.78
1733957273.4943283,301.78
1733957273.496499,301.78
1733957273.4986057,301.78
1733957273.5007937,301.78
1733957273.5030036,301.78
1733957273.5051887,301.78
1733957273.50737,301.78
1733957273.5095465,301.78
1733957273.511726,301.78
1733957273.513904,301.78
1733957273.5160835,301.78
1733957273.5182607,301.78
1733957273.5204403,301.78
1733957273.5226197,301.78
1733957273.5247977,301.78
1733957273.5269754,301.78
1733957273.5291557,301.78
1733957273.5313344,301.78
1733957273.5335126,301.78
1733957273.5356934,301.78
1733957273.537874,301.78
1733957273.5400584,301.78
1733957273.5422387,301.78
1733957273.5444164,301.78
1733957273.5465927,301.78
1733957273.54877,301.78
1733957273.5509694,297.972
1733957273.5531466,297.972
1733957273.5552905,297.972
1733957273.5574305,297.972
1733957273.5595481,297.972
1733957273.5616646,297.972
1733957273.5637798,297.972
1733957273.565959,297.972
1733957273.5681374,297.972
1733957273.5703142,297.972
1733957273.5724947,297.972
1733957273.574672,297.972
1733957273.5768495,297.972
1733957273.5790212,297.972
1733957273.58112,297.972
1733957273.583228,297.972
1733957273.5854084,297.972
1733957273.5875874,297.972
1733957273.5897658,297.972
1733957273.5919502,297.972
1733957273.5941296,297.972
1733957273.5963075,297.972
1733957273.5984852,297.972
1733957273.6006632,297.972
1733957273.602841,297.972
1733957273.6050215,297.972
1733957273.607208,297.972
1733957273.6093845,297.972
1733957273.6115646,297.972
1733957273.6137428,297.972
1733957273.6159227,297.972
1733957273.6181004,297.972
1733957273.6202846,297.972
1733957273.6224625,297.972
1733957273.6246402,297.972
1733957273.6268175,297.972
1733957273.6289942,297.972
1733957273.631179,297.972
1733957273.6333578,297.972
1733957273.635535,297.972
1733957273.6377113,297.972
1733957273.6398885,297.972
1733957273.6420672,297.972
1733957273.6442468,297.972
1733957273.646424,297.972
1733957273.6486006,297.972
1733957273.6507764,301.435
1733957273.6529553,301.435
1733957273.6551373,301.435
1733957273.6572876,301.435
1733957273.659407,301.435
1733957273.6615648,301.435
1733957273.6636827,301.435
1733957273.665851,301.435
1733957273.6680195,301.435
1733957273.6701827,301.435
1733957273.672449,301.435
1733957273.6746573,301.435
1733957273.676877,301.435
1733957273.6790738,301.435
1733957273.6813407,301.435
1733957273.6835248,301.435
1733957273.6857052,301.435
1733957273.6878862,301.435
1733957273.6901624,301.435
1733957273.6923501,301.435
1733957273.694535,301.435
1733957273.6967225,301.435
1733957273.6989386,301.435
1733957273.701209,301.435
1733957273.7033567,301.435
1733957273.7055748,301.435
1733957273.7077568,301.435
1733957273.7099357,301.435
1733957273.7121165,301.435
1733957273.7142935,301.435
1733957273.7164774,301.435
1733957273.718743,301.435
1733957273.72093,301.435
1733957273.7231085,301.435
1733957273.7252877,301.435
1733957273.727469,301.435
1733957273.729649,301.435
1733957273.7318304,301.435
1733957273.7340071,301.435
1733957273.7361836,301.435
1733957273.7383635,301.435
1733957273.740584,301.435
1733957273.7426918,301.435
1733957273.7448714,301.435
1733957273.7470503,301.435
1733957273.7492316,301.435
1733957273.751412,297.093
1733957273.7535944,297.093
1733957273.755726,297.093
1733957273.7578418,297.093
1733957273.7599578,297.093
1733957273.762076,297.093
1733957273.7642608,297.093
1733957273.766449,297.093
1733957273.7686079,297.093
1733957273.7710006,297.093
1733957273.7731888,297.093
1733957273.7753775,297.093
1733957273.7775774,297.093
1733957273.779715,297.093
1733957273.7818263,297.093
1733957273.7840118,297.093
1733957273.7861943,297.093
1733957273.7883868,297.093
1733957273.7905662,297.093
1733957273.7927456,297.093
1733957273.7949212,297.093
1733957273.7970786,297.093
1733957273.7991896,297.093
1733957273.8013682,297.093
1733957273.803547,297.093
1733957273.805726,297.093
1733957273.8079066,297.093
1733957273.810091,297.093
1733957273.8122718,297.093
1733957273.8144512,297.093
1733957273.8166313,297.093
1733957273.8188162,297.093
1733957273.8210008,297.093
1733957273.8231797,297.093
1733957273.825286,297.093
1733957273.827467,297.093
1733957273.8296454,297.093
1733957273.8318272,297.093
1733957273.8340123,297.093
1733957273.8362246,297.093
1733957273.838411,297.093
1733957273.8405962,297.093
1733957273.8427749,297.093
1733957273.844955,297.093
1733957273.8471453,297.093
1733957273.8493247,297.093
1733957273.8515058,296.12
1733957273.853679,296.12
1733957273.855891,296.12
1733957273.8580167,296.12
1733957273.8601398,296.12
1733957273.862293,296.12
1733957273.8644536,296.12
1733957273.8665779,296.12
1733957273.868697,296.12
1733957273.870815,296.12
1733957273.8729494,296.12
1733957273.8750763,296.12
1733957273.877268,296.12
1733957273.879457,296.12
1733957273.881569,296.12
1733957273.883749,296.12
1733957273.885929,296.12
1733957273.8881087,296.12
1733957273.8902872,296.12
1733957273.8924665,296.12
1733957273.8946435,296.12
1733957273.8968155,296.12
1733957273.8989348,296.12
1733957273.9010928,296.12
1733957273.9032116,296.12
1733957273.905409,296.12
1733957273.9076598,296.12
1733957273.909848,296.12
1733957273.9120636,296.12
1733957273.9142525,296.12
1733957273.9164417,296.12
1733957273.9186397,296.12
1733957273.9208555,296.12
1733957273.923033,296.12
1733957273.9251385,296.12
1733957273.927253,296.12
1733957273.9294388,296.12
1733957273.9316204,296.12
1733957273.9338007,296.12
1733957273.9361439,296.12
1733957273.9384618,296.12
1733957273.9406478,296.12
1733957273.9428275,296.12
1733957273.9450133,296.12
1733957273.9471595,296.12
1733957273.9493532,296.12
1733957273.9515338,297.834
1733957273.9537148,297.834
1733957273.9558852,297.834
1733957273.957993,297.834
1733957273.9601305,297.834
1733957273.9622664,297.834
1733957273.964399,297.834
1733957273.966536,297.834
1733957273.968674,297.834
1733957273.970828,297.834
1733957273.972983,297.834
1733957273.9751804,297.834
1733957273.977303,297.834
1733957273.979404,297.834
1733957273.9815097,297.834
1733957273.9836802,297.834
1733957273.9857838,297.834
1733957273.987964,297.834
1733957273.990143,297.834
1733957273.9923205,297.834
1733957273.9944975,297.834
1733957273.996677,297.834
1733957273.9988577,297.834
1733957274.001037,297.834
1733957274.0032327,297.834
1733957274.0054488,297.834
1733957274.0076375,297.834
1733957274.009822,297.834
1733957274.0120046,297.834
1733957274.0141847,297.834
1733957274.0163724,297.834
1733957274.018586,297.834
1733957274.0208008,297.834
1733957274.0230784,297.834
1733957274.0252645,297.834
1733957274.0274522,297.834
1733957274.029629,297.834
1733957274.0318077,297.834
1733957274.0339835,297.834
1733957274.0361595,297.834
1733957274.0383265,297.834
1733957274.0404809,297.834
1733957274.0426602,297.834
1733957274.0448415,297.834
1733957274.0470104,297.834
1733957274.0490763,297.834
1733957274.0512555,297.21
1733957274.053428,297.21
1733957274.0555534,297.21
1733957274.0576754,297.21
1733957274.059793,297.21
1733957274.061915,297.21
1733957274.0640886,297.21
1733957274.0662174,297.21
1733957274.0683591,297.21
1733957274.0704823,297.21
1733957274.0726058,297.21
1733957274.074785,297.21
1733957274.0769658,297.21
1733957274.0791633,297.21
1733957274.0813482,297.21
1733957274.0835268,297.21
1733957274.0857077,297.21
1733957274.087889,297.21
1733957274.09007,297.21
1733957274.0922515,297.21
1733957274.0944474,297.21
1733957274.0966463,297.21
1733957274.098759,297.21
1733957274.1009552,297.21
1733957274.1033914,297.21
1733957274.105575,297.21
1733957274.1079457,297.21
1733957274.110132,297.21
1733957274.1122403,297.21
1733957274.1144195,297.21
1733957274.1166017,297.21
1733957274.1187894,297.21
1733957274.120972,297.21
1733957274.123159,297.21
1733957274.1253412,297.21
1733957274.1275213,297.21
1733957274.1297011,297.21
1733957274.1318812,297.21
1733957274.1340618,297.21
1733957274.136246,297.21
1733957274.1388423,297.21
1733957274.1410666,297.21
1733957274.1432543,297.21
1733957274.1454358,297.21
1733957274.1476126,297.21
1733957274.1497352,297.21
1733957274.1519485,301.856
1733957274.15437,301.856
1733957274.1564946,301.856
1733957274.1586194,301.856
1733957274.1607382,301.856
1733957274.1628587,301.856
1733957274.1650674,301.856
1733957274.1671898,301.856
1733957274.1693091,301.856
1733957274.171431,301.856
1733957274.1735477,301.856
1733957274.175725,301.856
1733957274.1779432,301.856
