timestamp,power_in_watts,step
1736806576.6576638,196.487,optimize
1736806576.6597395,196.487,idle
1736806576.6618135,196.487,idle
1736806576.6638868,196.487,idle
1736806576.6659608,196.487,idle
1736806576.6680343,196.487,idle
1736806576.67011,196.487,idle
1736806576.6721914,196.487,idle
1736806576.6742694,196.487,idle
1736806576.6763444,196.487,to_device
1736806576.678426,196.487,to_device
1736806576.680588,196.487,forward
1736806576.6826527,196.487,forward
1736806576.684715,196.487,forward
1736806576.6867774,196.487,backward
1736806576.6888423,196.487,backward
1736806576.690908,196.487,backward
1736806576.6929746,195.984,backward
1736806576.695049,195.984,idle
1736806576.697136,195.984,idle
1736806576.6992118,195.984,idle
1736806576.70129,195.984,idle
1736806576.7033591,195.984,idle
1736806576.705489,195.984,idle
1736806576.7075891,195.984,idle
1736806576.7096553,195.984,idle
1736806576.7117453,195.984,idle
1736806576.7138147,195.984,to_device
1736806576.715876,195.984,to_device
1736806576.7179365,195.984,forward
1736806576.719998,195.984,forward
1736806576.7220602,195.984,backward
1736806576.7241242,195.984,backward
1736806576.7261882,195.984,backward
1736806576.728257,195.984,backward
1736806576.730354,195.984,optimize
1736806576.7324278,195.984,idle
1736806576.734503,195.984,idle
1736806576.7365782,195.984,idle
1736806576.738653,195.984,idle
1736806576.740727,195.984,idle
1736806576.742804,195.984,idle
1736806576.744885,195.984,idle
1736806576.746963,195.984,idle
1736806576.749038,195.984,to_device
1736806576.751155,195.984,to_device
1736806576.7532313,195.984,forward
1736806576.755309,195.984,forward
1736806576.757387,195.984,backward
1736806576.7594638,195.984,backward
1736806576.761538,195.984,backward
1736806576.76361,195.984,backward
1736806576.7658186,195.984,optimize
1736806576.7678962,195.984,idle
1736806576.769971,195.984,idle
1736806576.7720442,195.984,idle
1736806576.7741184,195.984,idle
1736806576.7761922,195.984,idle
1736806576.7782707,195.984,idle
1736806576.78036,195.984,idle
1736806576.7824273,195.984,to_device
1736806576.7844944,195.984,to_device
1736806576.7865624,195.984,forward
1736806576.7886362,195.984,forward
1736806576.7907102,195.984,backward
1736806576.7927885,196.134,backward
1736806576.7948654,196.134,backward
1736806576.796939,196.134,backward
1736806576.7990172,196.134,optimize
1736806576.8010983,196.134,idle
1736806576.8031735,196.134,idle
1736806576.8052497,196.134,idle
1736806576.8073292,196.134,idle
1736806576.8094804,196.134,idle
1736806576.8115802,196.134,idle
1736806576.8138816,196.134,idle
1736806576.8159666,196.134,to_device
1736806576.818041,196.134,to_device
1736806576.8201158,196.134,forward
1736806576.8221924,196.134,forward
1736806576.824267,196.134,backward
1736806576.8263438,196.134,backward
1736806576.8284194,196.134,backward
1736806576.8304932,196.134,backward
1736806576.8325746,196.134,idle
1736806576.8346615,196.134,idle
1736806576.8367374,196.134,idle
1736806576.8388128,196.134,idle
1736806576.8408866,196.134,idle
1736806576.8429766,196.134,idle
1736806576.8451147,196.134,idle
1736806576.8472998,196.134,idle
1736806576.8493938,196.134,to_device
1736806576.851472,196.134,to_device
1736806576.8535483,196.134,forward
1736806576.8556266,196.134,forward
1736806576.8577034,196.134,backward
1736806576.859784,196.134,backward
1736806576.8618608,196.134,backward
1736806576.8639376,196.134,backward
1736806576.866015,196.134,idle
1736806576.8680975,196.134,idle
1736806576.8701732,196.134,idle
1736806576.87225,196.134,idle
1736806576.8743243,196.134,idle
1736806576.8765123,196.134,idle
1736806576.8786235,196.134,idle
1736806576.8807402,196.134,to_device
1736806576.8828351,196.134,to_device
1736806576.884932,196.134,forward
1736806576.8870203,196.134,forward
1736806576.8891084,196.134,backward
1736806576.8912008,196.134,backward
1736806576.893289,196.046,backward
1736806576.8953776,196.046,backward
1736806576.897463,196.046,backward
1736806576.8995504,196.046,idle
1736806576.901636,196.046,idle
1736806576.90372,196.046,idle
1736806576.9058037,196.046,idle
1736806576.9078891,196.046,idle
1736806576.9099755,196.046,idle
1736806576.9120622,196.046,idle
1736806576.914152,196.046,to_device
1736806576.9162395,196.046,to_device
1736806576.9183474,196.046,forward
1736806576.9204464,196.046,forward
1736806576.9225235,196.046,backward
1736806576.924629,196.046,backward
1736806576.9267142,196.046,backward
1736806576.9288006,196.046,backward
1736806576.930893,196.046,optimize
1736806576.9329891,196.046,idle
1736806576.935086,196.046,idle
1736806576.9371665,196.046,idle
1736806576.939242,196.046,idle
1736806576.9413211,196.046,idle
1736806576.9434106,196.046,idle
1736806576.9454956,196.046,idle
1736806576.9475756,196.046,to_device
1736806576.949655,196.046,to_device
1736806576.9517348,196.046,forward
1736806576.9538164,196.046,forward
1736806576.955897,196.046,backward
1736806576.9579773,196.046,backward
1736806576.960052,196.046,backward
1736806576.962118,196.046,backward
1736806576.9641812,196.046,optimize
1736806576.9662468,196.046,idle
1736806576.968312,196.046,idle
1736806576.9703772,196.046,idle
1736806576.972448,196.046,idle
1736806576.9745228,196.046,idle
1736806576.976602,196.046,idle
1736806576.9787045,196.046,idle
1736806576.9808,196.046,to_device
1736806576.982907,196.046,forward
1736806576.9849832,196.046,forward
1736806576.9870603,196.046,forward
1736806576.989149,196.046,backward
1736806576.9912264,196.046,backward
1736806576.993302,196.113,backward
1736806576.9953766,196.113,backward
1736806576.997452,196.113,idle
1736806576.9995286,196.113,idle
1736806577.0016038,196.113,idle
1736806577.0036798,196.113,idle
1736806577.005755,196.113,idle
1736806577.0078368,196.113,idle
1736806577.009948,196.113,idle
1736806577.0120597,196.113,to_device
1736806577.0143654,196.113,to_device
1736806577.016465,196.113,forward
1736806577.0185757,196.113,forward
1736806577.0206728,196.113,backward
1736806577.0227616,196.113,backward
1736806577.0248466,196.113,backward
1736806577.026929,196.113,backward
1736806577.0290143,196.113,optimize
1736806577.0311496,196.113,idle
1736806577.033214,196.113,idle
1736806577.035282,196.113,idle
1736806577.0373435,196.113,idle
1736806577.0394063,196.113,idle
1736806577.0414703,196.113,idle
1736806577.0435927,196.113,idle
1736806577.0456605,196.113,idle
1736806577.0477247,196.113,to_device
1736806577.0497897,196.113,to_device
1736806577.051854,196.113,to_device
1736806577.0539374,196.113,forward
1736806577.0560515,196.113,forward
1736806577.0581577,196.113,backward
1736806577.060255,196.113,backward
1736806577.062324,196.113,backward
1736806577.0643876,196.113,backward
1736806577.0664527,196.113,optimize
1736806577.068518,196.113,idle
1736806577.070581,196.113,idle
1736806577.0726452,196.113,idle
1736806577.0746686,196.113,idle
1736806577.0767472,196.113,idle
1736806577.0788262,196.113,idle
1736806577.080908,196.113,idle
1736806577.0829856,196.113,to_device
1736806577.0850616,196.113,to_device
1736806577.0871365,196.113,forward
1736806577.0892117,196.113,forward
1736806577.0912862,196.113,backward
1736806577.093362,196.134,backward
1736806577.095438,196.134,backward
1736806577.0975132,196.134,backward
1736806577.0995874,196.134,optimize
1736806577.1016626,196.134,idle
1736806577.1037395,196.134,idle
1736806577.1058176,196.134,idle
1736806577.1078918,196.134,idle
1736806577.10997,196.134,idle
1736806577.1120758,196.134,idle
1736806577.1142423,196.134,idle
1736806577.11633,196.134,idle
1736806577.1183968,196.134,to_device
1736806577.120466,196.134,to_device
1736806577.1225364,196.134,forward
1736806577.124611,196.134,forward
1736806577.126678,196.134,backward
1736806577.128775,196.134,backward
1736806577.1308403,196.134,backward
1736806577.132907,196.134,backward
1736806577.1349714,196.134,backward
1736806577.1370049,196.134,idle
1736806577.1390758,196.134,idle
1736806577.141141,196.134,idle
1736806577.143208,196.134,idle
1736806577.145269,196.134,idle
1736806577.14733,196.134,idle
1736806577.1493962,196.134,idle
1736806577.1514614,196.134,to_device
1736806577.1535268,196.134,to_device
1736806577.155597,196.134,forward
1736806577.1576674,196.134,forward
1736806577.1597424,196.134,backward
1736806577.1618135,196.134,backward
1736806577.1639102,196.134,backward
1736806577.1659887,196.134,backward
1736806577.1680644,196.134,optimize
1736806577.1701343,196.134,idle
1736806577.1722064,196.134,idle
1736806577.1742802,196.134,idle
1736806577.1763544,196.134,idle
1736806577.178475,196.134,idle
1736806577.180569,196.134,idle
1736806577.1826527,196.134,idle
1736806577.1847324,196.134,to_device
1736806577.1868083,196.134,to_device
1736806577.188884,196.134,forward
1736806577.1909597,196.134,forward
1736806577.1930358,196.032,backward
1736806577.1950805,196.032,backward
1736806577.1971543,196.032,backward
1736806577.1992304,196.032,backward
1736806577.201308,196.032,optimize
1736806577.2033868,196.032,idle
1736806577.2054644,196.032,idle
1736806577.2075396,196.032,idle
1736806577.2096128,196.032,idle
1736806577.21169,196.032,idle
1736806577.2137804,196.032,idle
1736806577.2158628,196.032,idle
1736806577.21794,196.032,to_device
1736806577.2200158,196.032,to_device
1736806577.2220926,196.032,forward
1736806577.2241712,196.032,forward
1736806577.226247,196.032,backward
1736806577.2283251,196.032,backward
1736806577.230402,196.032,backward
1736806577.2324803,196.032,backward
1736806577.2345574,196.032,optimize
1736806577.236634,196.032,idle
1736806577.2387094,196.032,idle
1736806577.2407842,196.032,idle
1736806577.242864,196.032,idle
1736806577.244944,196.032,idle
1736806577.2470126,196.032,idle
1736806577.249084,196.032,idle
1736806577.2511702,196.032,idle
1736806577.253237,196.032,to_device
1736806577.2553048,196.032,to_device
1736806577.2573686,196.032,to_device
1736806577.2594328,196.032,forward
1736806577.2614996,196.032,forward
1736806577.2635665,196.032,backward
1736806577.2656338,196.032,backward
1736806577.2676997,196.032,backward
1736806577.269765,196.032,backward
1736806577.2718294,196.032,optimize
1736806577.2739725,196.032,idle
1736806577.2760394,196.032,idle
1736806577.278106,196.032,idle
1736806577.280174,196.032,idle
1736806577.2822385,196.032,idle
1736806577.284301,196.032,idle
1736806577.286369,196.032,idle
1736806577.2884362,196.032,idle
1736806577.2905016,196.032,to_device
1736806577.2925744,196.375,to_device
1736806577.294651,196.375,forward
1736806577.2967265,196.375,forward
1736806577.2988017,196.375,backward
1736806577.3008778,196.375,backward
1736806577.3029532,196.375,backward
1736806577.3050268,196.375,backward
1736806577.3070805,196.375,optimize
1736806577.309158,196.375,idle
1736806577.3112395,196.375,idle
1736806577.313326,196.375,idle
1736806577.315405,196.375,idle
1736806577.3174686,196.375,idle
1736806577.3195343,196.375,idle
1736806577.3216,196.375,idle
1736806577.323669,196.375,idle
1736806577.3257349,196.375,idle
1736806577.3278043,196.375,to_device
1736806577.329869,196.375,to_device
1736806577.331933,196.375,to_device
1736806577.3339975,196.375,forward
1736806577.3360643,196.375,forward
1736806577.338129,196.375,backward
1736806577.3401942,196.375,backward
1736806577.3422632,196.375,backward
1736806577.3443794,196.375,backward
1736806577.34646,196.375,idle
1736806577.348561,196.375,idle
1736806577.3506398,196.375,idle
1736806577.352801,196.375,idle
1736806577.3548806,196.375,idle
1736806577.35696,196.375,idle
1736806577.3590534,196.375,idle
1736806577.3611505,196.375,idle
1736806577.3632324,196.375,to_device
1736806577.3653138,196.375,to_device
1736806577.367393,196.375,to_device
1736806577.3694696,196.375,forward
1736806577.371559,196.375,forward
1736806577.3736436,196.375,backward
1736806577.375728,196.375,backward
1736806577.377797,196.375,backward
1736806577.3798685,196.375,backward
1736806577.3819432,196.375,optimize
1736806577.3840218,196.375,idle
1736806577.386095,196.375,idle
1736806577.3881683,196.375,idle
1736806577.3902524,196.375,idle
1736806577.3923569,196.428,idle
1736806577.3944385,196.428,idle
1736806577.3965268,196.428,idle
1736806577.3986058,196.428,to_device
1736806577.4006753,196.428,to_device
1736806577.402747,196.428,forward
1736806577.404824,196.428,forward
1736806577.4069054,196.428,backward
1736806577.4089878,196.428,backward
1736806577.4110973,196.428,backward
1736806577.4131682,196.428,backward
1736806577.4152412,196.428,optimize
1736806577.417317,196.428,idle
1736806577.419382,196.428,idle
1736806577.4214466,196.428,idle
1736806577.4235096,196.428,idle
1736806577.425573,196.428,idle
1736806577.4276423,196.428,idle
1736806577.429711,196.428,idle
1736806577.4317794,196.428,to_device
1736806577.4338453,196.428,to_device
1736806577.4359088,196.428,forward
1736806577.4379718,196.428,forward
1736806577.4400394,196.428,backward
1736806577.4421048,196.428,backward
1736806577.4441693,196.428,backward
1736806577.4462354,196.428,backward
1736806577.4483025,196.428,backward
1736806577.4503665,196.428,idle
1736806577.4524324,196.428,idle
1736806577.454496,196.428,idle
1736806577.4565606,196.428,idle
1736806577.4586265,196.428,idle
1736806577.4608376,196.428,idle
1736806577.4630823,196.428,idle
1736806577.465163,196.428,to_device
1736806577.4672298,196.428,to_device
1736806577.4692972,196.428,forward
1736806577.4713652,196.428,forward
1736806577.473436,196.428,forward
1736806577.4755075,196.428,backward
1736806577.4775846,196.428,backward
1736806577.479679,196.428,backward
1736806577.4817748,196.428,backward
1736806577.4838574,196.428,backward
1736806577.4859607,196.428,backward
1736806577.488044,196.428,optimize
1736806577.490121,196.428,idle
1736806577.4922004,195.249,idle
1736806577.4942887,195.249,idle
1736806577.4963603,195.249,idle
1736806577.498434,195.249,idle
1736806577.500502,195.249,idle
1736806577.5025768,195.249,idle
1736806577.5046434,195.249,to_device
1736806577.5067077,195.249,to_device
1736806577.5087736,195.249,forward
1736806577.5108414,195.249,forward
1736806577.5129132,195.249,backward
1736806577.5149906,195.249,backward
1736806577.5170608,195.249,backward
1736806577.5191305,195.249,backward
1736806577.5212057,195.249,optimize
1736806577.523283,195.249,idle
1736806577.5253572,195.249,idle
1736806577.5274315,195.249,idle
1736806577.5295055,195.249,idle
1736806577.5315802,195.249,idle
1736806577.533661,195.249,idle
1736806577.5357454,195.249,idle
1736806577.5378242,195.249,to_device
1736806577.5399003,195.249,to_device
1736806577.5419762,195.249,forward
1736806577.5440536,195.249,forward
1736806577.5461297,195.249,backward
1736806577.5482063,195.249,backward
1736806577.5502813,195.249,backward
1736806577.5523572,195.249,backward
1736806577.5544336,195.249,optimize
1736806577.5565112,195.249,idle
1736806577.5585885,195.249,idle
1736806577.560663,195.249,idle
1736806577.5627377,195.249,idle
1736806577.5648112,195.249,idle
1736806577.5669165,195.249,idle
1736806577.5689974,195.249,idle
1736806577.571086,195.249,to_device
1736806577.5731678,195.249,to_device
1736806577.5752451,195.249,forward
1736806577.5773222,195.249,forward
1736806577.5793977,195.249,backward
1736806577.5814743,195.249,backward
1736806577.5835495,195.249,backward
1736806577.5856235,195.249,backward
1736806577.587703,195.249,idle
1736806577.5897894,195.249,idle
1736806577.5918636,195.249,idle
1736806577.593938,195.538,idle
1736806577.5960145,195.538,idle
1736806577.598158,195.538,idle
1736806577.6002934,195.538,idle
1736806577.6023762,195.538,to_device
1736806577.6044548,195.538,to_device
1736806577.6065428,195.538,to_device
1736806577.608619,195.538,forward
1736806577.6106958,195.538,forward
1736806577.6127744,195.538,backward
1736806577.614856,195.538,backward
1736806577.616936,195.538,backward
1736806577.619015,195.538,backward
1736806577.621091,195.538,idle
1736806577.6231694,195.538,idle
1736806577.6252563,195.538,idle
1736806577.6273465,195.538,idle
1736806577.6294217,195.538,idle
1736806577.6314883,195.538,idle
1736806577.6335545,195.538,idle
1736806577.6356196,195.538,to_device
1736806577.6376884,195.538,to_device
1736806577.6397586,195.538,forward
1736806577.641828,195.538,forward
1736806577.6439035,195.538,backward
1736806577.645994,195.538,backward
1736806577.6481154,195.538,backward
1736806577.6501944,195.538,backward
1736806577.65227,195.538,backward
1736806577.654346,195.538,idle
1736806577.656424,195.538,idle
1736806577.6584988,195.538,idle
1736806577.6605744,195.538,idle
1736806577.6626496,195.538,idle
1736806577.664726,195.538,idle
1736806577.6668117,195.538,idle
1736806577.668893,195.538,to_device
1736806577.670971,195.538,to_device
1736806577.6730487,195.538,forward
1736806577.6751292,195.538,forward
1736806577.677206,195.538,backward
1736806577.6792884,195.538,backward
1736806577.6813724,195.538,backward
1736806577.6834488,195.538,backward
1736806577.685529,195.538,optimize
1736806577.6876397,195.538,idle
1736806577.6897173,195.538,idle
1736806577.6917913,195.538,idle
1736806577.693865,196.21,idle
1736806577.6959395,196.21,idle
1736806577.6980157,196.21,idle
1736806577.700101,196.21,idle
1736806577.70218,196.21,to_device
1736806577.704258,196.21,to_device
1736806577.706335,196.21,forward
1736806577.708413,196.21,forward
1736806577.7104888,196.21,backward
1736806577.7125664,196.21,backward
1736806577.7146406,196.21,backward
1736806577.7167163,196.21,backward
1736806577.7187922,196.21,optimize
1736806577.7208698,196.21,idle
1736806577.722945,196.21,idle
1736806577.72502,196.21,idle
1736806577.72708,196.21,idle
1736806577.7292025,196.21,idle
1736806577.7313151,196.21,idle
1736806577.7334006,196.21,idle
1736806577.7354865,196.21,to_device
1736806577.737569,196.21,to_device
1736806577.7396464,196.21,to_device
1736806577.7417147,196.21,forward
1736806577.743786,196.21,forward
1736806577.7458563,196.21,backward
1736806577.747933,196.21,backward
1736806577.7500086,196.21,backward
1736806577.7520845,196.21,backward
1736806577.7542815,196.21,optimize
1736806577.7563653,196.21,idle
1736806577.7584302,196.21,idle
1736806577.760496,196.21,idle
1736806577.7625563,196.21,idle
1736806577.7646198,196.21,idle
1736806577.766682,196.21,idle
1736806577.768751,196.21,idle
1736806577.7708137,196.21,to_device
1736806577.7728798,196.21,to_device
1736806577.7749448,196.21,forward
1736806577.7770147,196.21,forward
1736806577.779084,196.21,backward
1736806577.7811637,196.21,backward
1736806577.7832422,196.21,backward
1736806577.785359,196.21,backward
1736806577.787438,196.21,optimize
1736806577.7895174,196.21,idle
1736806577.7915905,196.21,idle
1736806577.7936554,196.441,idle
1736806577.7957203,196.441,idle
1736806577.7978058,196.441,idle
1736806577.799889,196.441,idle
1736806577.8019698,196.441,idle
1736806577.8040493,196.441,to_device
1736806577.806152,196.441,to_device
1736806577.8082864,196.441,forward
1736806577.8103917,196.441,forward
1736806577.8124895,196.441,backward
1736806577.8146122,196.441,backward
1736806577.816702,196.441,backward
1736806577.8187733,196.441,backward
1736806577.820848,196.441,backward
1736806577.8229358,196.441,idle
1736806577.8250225,196.441,idle
1736806577.8271308,196.441,idle
1736806577.8292165,196.441,idle
1736806577.831281,196.441,idle
1736806577.833343,196.441,idle
1736806577.8354092,196.441,idle
1736806577.8374712,196.441,idle
1736806577.839533,196.441,to_device
1736806577.8415956,196.441,to_device
1736806577.843661,196.441,forward
1736806577.845727,196.441,forward
1736806577.8477943,196.441,backward
1736806577.8498662,196.441,backward
1736806577.8519404,196.441,backward
1736806577.8540266,196.441,backward
1736806577.8561304,196.441,idle
1736806577.8582015,196.441,idle
1736806577.8603506,196.441,idle
1736806577.8624263,196.441,idle
1736806577.8645031,196.441,idle
1736806577.8665836,196.441,idle
1736806577.868897,196.441,idle
1736806577.870988,196.441,to_device
1736806577.873068,196.441,to_device
1736806577.8751457,196.441,forward
1736806577.8772411,196.441,forward
1736806577.879355,196.441,backward
1736806577.8814385,196.441,backward
1736806577.8835154,196.441,backward
1736806577.8855956,196.441,backward
1736806577.8876698,196.441,backward
1736806577.889743,196.441,idle
1736806577.8918183,196.441,idle
1736806577.893893,196.124,idle
1736806577.8959682,196.124,idle
1736806577.898043,196.124,idle
1736806577.900118,196.124,idle
1736806577.9021983,196.124,idle
1736806577.9042764,196.124,to_device
1736806577.9063528,196.124,to_device
1736806577.908428,196.124,forward
1736806577.9105048,196.124,forward
1736806577.912581,196.124,backward
1736806577.9146638,196.124,backward
1736806577.916741,196.124,backward
1736806577.9188256,196.124,backward
1736806577.9209154,196.124,optimize
1736806577.9229808,196.124,idle
1736806577.9250438,196.124,idle
1736806577.9270742,196.124,idle
1736806577.9291368,196.124,idle
1736806577.9312465,196.124,idle
1736806577.933325,196.124,idle
1736806577.9354072,196.124,idle
1736806577.937485,196.124,to_device
1736806577.9395626,196.124,to_device
1736806577.941637,196.124,forward
1736806577.9437144,196.124,forward
1736806577.9458008,196.124,backward
1736806577.947909,196.124,backward
1736806577.9499905,196.124,backward
1736806577.9520516,196.124,backward
1736806577.9541132,196.124,optimize
1736806577.9561782,196.124,idle
1736806577.958241,196.124,idle
1736806577.9603045,196.124,idle
1736806577.9623692,196.124,idle
1736806577.964438,196.124,idle
1736806577.966517,196.124,idle
1736806577.9685998,196.124,idle
1736806577.9706807,196.124,to_device
1736806577.9727614,196.124,to_device
1736806577.974842,196.124,forward
1736806577.976929,196.124,forward
1736806577.97904,196.124,backward
1736806577.98114,196.124,backward
1736806577.98323,196.124,backward
1736806577.9853048,196.124,backward
1736806577.987367,196.124,backward
1736806577.9894278,196.124,idle
1736806577.9914927,196.124,idle
1736806577.9935572,196.669,idle
1736806577.9956212,196.669,idle
1736806577.9976869,196.669,idle
1736806577.999766,196.669,idle
1736806578.001857,196.669,idle
1736806578.0039213,196.669,to_device
1736806578.0059855,196.669,to_device
1736806578.0080502,196.669,forward
1736806578.01012,196.669,forward
1736806578.0121918,196.669,backward
1736806578.014278,196.669,backward
1736806578.0163555,196.669,backward
1736806578.0184405,196.669,backward
1736806578.0205216,196.669,optimize
1736806578.0226026,196.669,idle
1736806578.0246797,196.669,idle
1736806578.0267563,196.669,idle
1736806578.0288343,196.669,idle
1736806578.0309105,196.669,idle
1736806578.0329916,196.669,idle
1736806578.0350869,196.669,idle
1736806578.0371654,196.669,to_device
1736806578.0392425,196.669,to_device
1736806578.0413198,196.669,forward
1736806578.0433972,196.669,forward
1736806578.045474,196.669,backward
1736806578.0475528,196.669,backward
1736806578.049629,196.669,backward
1736806578.05171,196.669,backward
1736806578.053799,196.669,optimize
1736806578.055895,196.669,idle
1736806578.0579593,196.669,idle
1736806578.0600212,196.669,idle
1736806578.0620823,196.669,idle
1736806578.064175,196.669,idle
1736806578.0662577,196.669,idle
1736806578.0683324,196.669,idle
1736806578.0704105,196.669,to_device
1736806578.0724945,196.669,to_device
1736806578.074584,196.669,forward
1736806578.0766585,196.669,forward
1736806578.0787375,196.669,forward
1736806578.08082,196.669,backward
1736806578.082918,196.669,backward
1736806578.0849862,196.669,backward
1736806578.0870495,196.669,backward
1736806578.0891123,196.669,idle
1736806578.0911777,196.669,idle
1736806578.093241,196.588,idle
1736806578.0953074,196.588,idle
1736806578.097375,196.588,idle
1736806578.0994473,196.588,idle
1736806578.10154,196.588,idle
1736806578.103619,196.588,idle
1736806578.1056926,196.588,to_device
1736806578.10777,196.588,to_device
1736806578.1098447,196.588,forward
1736806578.1119213,196.588,forward
1736806578.114008,196.588,backward
1736806578.116134,196.588,backward
1736806578.1182582,196.588,backward
1736806578.1203303,196.588,backward
1736806578.1223924,196.588,optimize
1736806578.124455,196.588,idle
1736806578.1265185,196.588,idle
1736806578.128582,196.588,idle
1736806578.1306498,196.588,idle
1736806578.1327195,196.588,idle
1736806578.1348145,196.588,idle
1736806578.1369534,196.588,idle
1736806578.1390378,196.588,to_device
1736806578.1411178,196.588,to_device
1736806578.1431944,196.588,to_device
1736806578.1452672,196.588,forward
1736806578.147348,196.588,forward
1736806578.1494267,196.588,backward
1736806578.1515088,196.588,backward
1736806578.1535895,196.588,backward
1736806578.155676,196.588,backward
1736806578.1577723,196.588,optimize
1736806578.1598394,196.588,idle
1736806578.1619022,196.588,idle
1736806578.1639645,196.588,idle
1736806578.1660266,196.588,idle
1736806578.168129,196.588,idle
1736806578.1702125,196.588,idle
1736806578.1722891,196.588,idle
1736806578.1743653,196.588,to_device
1736806578.176442,196.588,to_device
1736806578.1785183,196.588,forward
1736806578.180596,196.588,forward
1736806578.182673,196.588,backward
1736806578.1847508,196.588,backward
1736806578.1868274,196.588,backward
1736806578.188908,196.588,backward
1736806578.190982,196.588,optimize
1736806578.193058,196.588,idle
1736806578.195133,196.206,idle
1736806578.1972084,196.206,idle
1736806578.199283,196.206,idle
1736806578.2013724,196.206,idle
1736806578.203452,196.206,idle
1736806578.205535,196.206,idle
1736806578.2076144,196.206,to_device
1736806578.20969,196.206,to_device
1736806578.2117682,196.206,forward
1736806578.2138586,196.206,forward
1736806578.2159245,196.206,forward
1736806578.2179897,196.206,forward
1736806578.220055,196.206,forward
1736806578.222119,196.206,forward
1736806578.2241824,196.206,forward
1736806578.2262454,196.206,backward
1736806578.22831,196.206,backward
1736806578.2303722,196.206,backward
1736806578.2324345,196.206,backward
1736806578.2344978,196.206,optimize
1736806578.236566,196.206,idle
1736806578.238629,196.206,idle
1736806578.2406917,196.206,idle
1736806578.2427552,196.206,idle
1736806578.2448182,196.206,idle
1736806578.2468815,196.206,idle
1736806578.2489498,196.206,idle
1736806578.2510123,196.206,to_device
1736806578.2530766,196.206,to_device
1736806578.2551374,196.206,forward
1736806578.2571998,196.206,forward
1736806578.2592611,196.206,backward
1736806578.2613237,196.206,backward
1736806578.2633877,196.206,backward
1736806578.2654538,196.206,backward
1736806578.2675235,196.206,backward
1736806578.269595,196.206,idle
1736806578.271669,196.206,idle
1736806578.2737412,196.206,idle
1736806578.275815,196.206,idle
1736806578.277889,196.206,idle
1736806578.2799652,196.206,idle
1736806578.2820466,196.206,idle
1736806578.284124,196.206,to_device
1736806578.2861996,196.206,to_device
1736806578.2882862,196.206,forward
1736806578.2903752,196.206,forward
1736806578.2924514,196.206,backward
1736806578.294529,196.225,backward
1736806578.2966032,196.225,backward
1736806578.298678,196.225,backward
1736806578.3007517,196.225,backward
1736806578.3028276,196.225,idle
1736806578.3049052,196.225,idle
1736806578.3072925,196.225,idle
1736806578.309369,196.225,idle
1736806578.311444,196.225,idle
1736806578.313521,196.225,idle
1736806578.3156028,196.225,idle
1736806578.3176806,196.225,to_device
1736806578.3197567,196.225,to_device
1736806578.321831,196.225,forward
1736806578.3239057,196.225,forward
1736806578.3259816,196.225,backward
1736806578.328058,196.225,backward
1736806578.330135,196.225,backward
1736806578.3322148,196.225,backward
1736806578.3342886,196.225,backward
1736806578.3363676,196.225,idle
1736806578.338506,196.225,idle
1736806578.3405936,196.225,idle
1736806578.3426745,196.225,idle
1736806578.3447506,196.225,idle
1736806578.3468275,196.225,idle
1736806578.3489122,196.225,idle
1736806578.3509912,196.225,to_device
1736806578.3530798,196.225,to_device
1736806578.3551624,196.225,to_device
1736806578.357239,196.225,forward
1736806578.3593175,196.225,forward
1736806578.3613927,196.225,backward
1736806578.3635497,196.225,backward
1736806578.36563,196.225,backward
1736806578.3677125,196.225,backward
1736806578.369809,196.225,idle
1736806578.3718743,196.225,idle
1736806578.3739378,196.225,idle
1736806578.3760028,196.225,idle
1736806578.3780751,196.225,idle
1736806578.3803172,196.225,idle
1736806578.3824165,196.225,idle
1736806578.3844993,196.225,idle
1736806578.3865788,196.225,to_device
1736806578.3886557,196.225,to_device
1736806578.3907323,196.225,forward
1736806578.3928113,196.225,forward
1736806578.3948882,196.203,backward
1736806578.396977,196.203,backward
1736806578.3990452,196.203,backward
1736806578.4011607,196.203,backward
1736806578.40324,196.203,optimize
1736806578.4053087,196.203,idle
1736806578.4073808,196.203,idle
1736806578.4094515,196.203,idle
1736806578.4115236,196.203,idle
1736806578.4136114,196.203,idle
1736806578.415704,196.203,idle
1736806578.417796,196.203,idle
1736806578.4198833,196.203,to_device
1736806578.4220085,196.203,to_device
1736806578.4240808,196.203,to_device
1736806578.4261515,196.203,forward
1736806578.4282286,196.203,forward
1736806578.4303055,196.203,backward
1736806578.4323854,196.203,backward
1736806578.434464,196.203,backward
1736806578.43654,196.203,backward
1736806578.438615,196.203,optimize
1736806578.440694,196.203,idle
1736806578.4427736,196.203,idle
1736806578.4448514,196.203,idle
1736806578.4469304,196.203,idle
1736806578.4490066,196.203,idle
1736806578.451113,196.203,idle
1736806578.4532497,196.203,idle
1736806578.455317,196.203,to_device
1736806578.4573789,196.203,to_device
1736806578.4594393,196.203,forward
1736806578.4615023,196.203,forward
1736806578.4635663,196.203,backward
1736806578.4656324,196.203,backward
1736806578.4677012,196.203,backward
1736806578.4697742,196.203,backward
1736806578.4718382,196.203,optimize
1736806578.47398,196.203,idle
1736806578.476063,196.203,idle
1736806578.4781392,196.203,idle
1736806578.480213,196.203,idle
1736806578.4822872,196.203,idle
1736806578.484369,196.203,idle
1736806578.4865084,196.203,idle
1736806578.4886851,196.203,to_device
1736806578.4907598,196.203,to_device
