timestamp,power_in_watts,step
10251,2235,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2115,idle
10251,2115,idle
10251,2115,idle
10251,2115,idle
10251,2115,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2265,idle
10251,2265,idle
10251,2265,idle
10251,2265,idle
10251,2265,idle
10251,2265,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2325,idle
10251,2325,idle
10251,2325,idle
10251,2325,idle
10251,2325,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2445,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2235,idle
10251,2235,idle
10251,2235,idle
10251,2235,idle
10251,2235,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2145,idle
10251,2145,idle
10251,2145,idle
10251,2145,idle
10251,2145,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2790,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2715,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2760,idle
10251,2760,idle
10251,2760,idle
10251,2760,idle
10251,2760,idle
10251,2580,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2745,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2745,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2580,idle
10251,2580,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2730,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2805,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2310,idle
10251,2310,idle
10251,2310,idle
10251,2310,idle
10251,2310,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2250,idle
10251,2250,idle
10251,2250,idle
10251,2250,idle
10251,2250,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2685,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2175,idle
10251,2175,idle
10251,2175,idle
10251,2175,idle
10251,2550,idle
10251,2550,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2295,idle
10251,2295,idle
10251,2295,idle
10251,2295,idle
10251,2295,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2130,idle
10251,2130,idle
10251,2130,idle
10251,2130,idle
10251,2130,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2385,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2220,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2145,idle
10251,2145,idle
10251,2145,idle
10251,2145,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
