timestamp,power_in_watts
1733756795.6791053,251.758
1733756795.6802845,251.758
1733756795.681464,251.758
1733756795.6826427,251.758
1733756795.683819,251.758
1733756795.6850047,251.758
1733756795.686214,251.758
1733756795.6874201,251.758
1733756795.688601,251.758
1733756795.68978,251.758
1733756795.6909592,251.758
1733756795.692139,251.758
1733756795.6933193,251.758
1733756795.694495,251.758
1733756795.695777,251.758
1733756795.697005,251.758
1733756795.6982021,251.758
1733756795.6994138,251.758
1733756795.7006,251.758
1733756795.7017918,251.758
1733756795.702997,251.758
1733756795.7041845,251.758
1733756795.705424,251.758
1733756795.7066114,251.758
1733756795.7079887,251.758
1733756795.709201,251.758
1733756795.7103856,251.758
1733756795.7115643,251.758
1733756795.712749,251.758
1733756795.7139385,251.758
1733756795.7151468,251.758
1733756795.7163339,251.758
1733756795.7175198,251.758
1733756795.7187333,251.758
1733756795.7199166,251.758
1733756795.7210965,251.758
1733756795.7222757,251.758
1733756795.7234595,251.758
1733756795.7246444,251.758
1733756795.7258532,251.758
1733756795.7270393,251.758
1733756795.7282248,251.758
1733756795.7294338,251.758
1733756795.7306194,251.758
1733756795.7318006,251.758
1733756795.7329853,251.758
1733756795.734172,251.758
1733756795.7353356,251.758
1733756795.7365227,251.758
1733756795.737711,251.758
1733756795.7389207,251.758
1733756795.740102,251.758
1733756795.7412825,251.758
1733756795.7424626,251.758
1733756795.7436473,255.464
1733756795.744827,255.464
1733756795.7460093,255.464
1733756795.7471883,255.464
1733756795.7483702,255.464
1733756795.7495823,255.464
1733756795.750775,255.464
1733756795.7519643,255.464
1733756795.7531526,255.464
1733756795.754336,255.464
1733756795.755514,255.464
1733756795.7566962,255.464
1733756795.7578776,255.464
1733756795.7590854,255.464
1733756795.7602696,255.464
1733756795.7614498,255.464
1733756795.7626302,255.464
1733756795.7638123,255.464
1733756795.7649906,255.464
1733756795.7661693,255.464
1733756795.7673304,255.464
1733756795.7685132,255.464
1733756795.7697232,255.464
1733756795.7711022,255.464
1733756795.77229,255.464
1733756795.7734795,255.464
1733756795.7746623,255.464
1733756795.775839,255.464
1733756795.7770178,255.464
1733756795.778209,255.464
1733756795.7794204,255.464
1733756795.7806308,255.464
1733756795.781813,255.464
1733756795.7829933,255.464
1733756795.784183,255.464
1733756795.7853634,255.464
1733756795.7865398,255.464
1733756795.7877169,255.464
1733756795.7889001,255.464
1733756795.7901065,255.464
1733756795.791287,255.464
1733756795.7924888,255.464
1733756795.7936807,255.464
1733756795.7948618,255.464
1733756795.796039,255.464
1733756795.7972178,255.464
1733756795.7984,255.464
1733756795.7996078,255.464
1733756795.8007967,255.464
1733756795.801977,255.464
1733756795.8031964,255.464
1733756795.804399,255.464
1733756795.8055775,255.464
1733756795.806755,255.464
1733756795.8079326,255.464
1733756795.809117,255.464
1733756795.8103259,255.464
1733756795.8115141,255.464
1733756795.8127024,255.464
1733756795.8138916,255.464
1733756795.8150735,255.464
1733756795.8162527,255.464
1733756795.817437,255.464
1733756795.8186455,255.464
1733756795.8198516,255.464
1733756795.8210337,255.464
1733756795.8222127,255.464
1733756795.823392,255.464
1733756795.824576,255.464
1733756795.8257558,255.464
1733756795.826933,255.464
1733756795.828133,255.464
1733756795.8293455,255.464
1733756795.8305545,255.464
1733756795.8322499,255.464
1733756795.833645,255.464
1733756795.8348489,255.464
1733756795.8360298,255.464
1733756795.8372078,255.464
1733756795.8383918,255.464
1733756795.8396008,255.464
1733756795.8408086,255.464
1733756795.84199,255.464
1733756795.8431704,255.28
1733756795.8443527,255.28
1733756795.8455846,255.28
1733756795.8467724,255.28
1733756795.848029,255.28
1733756795.8492906,255.28
1733756795.8505,255.28
1733756795.8516948,255.28
1733756795.8528802,255.28
1733756795.8540678,255.28
1733756795.8552794,255.28
1733756795.8565028,255.28
1733756795.857707,255.28
1733756795.8591275,255.28
1733756795.8603399,255.28
1733756795.861525,255.28
1733756795.862706,255.28
1733756795.8638842,255.28
1733756795.865072,255.28
1733756795.8662846,255.28
1733756795.8674705,255.28
1733756795.868656,255.28
1733756795.869838,255.28
1733756795.8710158,255.28
1733756795.8721967,255.28
1733756795.8733766,255.28
1733756795.8745725,255.28
1733756795.8757873,255.28
1733756795.877001,255.28
1733756795.8781846,255.28
1733756795.8793316,255.28
1733756795.8805096,255.28
1733756795.8816886,255.28
1733756795.882867,255.28
1733756795.8840492,255.28
1733756795.8852353,255.28
1733756795.8864453,255.28
1733756795.8876328,255.28
1733756795.8888195,255.28
1733756795.8899972,255.28
1733756795.8911765,255.28
1733756795.8923533,255.28
1733756795.8935337,255.28
1733756795.894715,255.28
1733756795.8959012,255.28
1733756795.8971086,255.28
1733756795.898291,255.28
1733756795.8994713,255.28
1733756795.9006503,255.28
1733756795.901828,255.28
1733756795.903005,255.28
1733756795.9041984,255.28
1733756795.9054132,255.28
1733756795.9066248,255.28
1733756795.9078104,255.28
1733756795.9089901,255.28
1733756795.910167,255.28
1733756795.9113314,255.28
1733756795.9125152,255.28
1733756795.9136968,255.28
1733756795.9148796,255.28
1733756795.9160633,255.28
1733756795.9172719,255.28
1733756795.9184525,255.28
1733756795.919631,255.28
1733756795.920811,255.28
1733756795.9220529,255.28
1733756795.9232357,255.28
1733756795.9247715,255.28
1733756795.9259675,255.28
1733756795.9271734,255.28
1733756795.9283538,255.28
1733756795.929537,255.28
1733756795.9307165,255.28
1733756795.9318979,255.28
1733756795.9331076,255.28
1733756795.9343364,255.28
1733756795.9355547,255.28
1733756795.9367719,255.28
1733756795.9379525,255.28
1733756795.9391298,255.28
1733756795.9403057,255.28
1733756795.9414845,255.28
1733756795.9426613,255.28
1733756795.9438388,252.116
1733756795.9450552,252.116
1733756795.9462655,252.116
1733756795.9474738,252.116
1733756795.9486609,252.116
1733756795.9498377,252.116
1733756795.9510133,252.116
1733756795.9521894,252.116
1733756795.9533713,252.116
1733756795.9545493,252.116
1733756795.955737,252.116
1733756795.9569495,252.116
1733756795.9581344,252.116
1733756795.9593117,252.116
1733756795.9605687,252.116
1733756795.9617472,252.116
1733756795.9629242,252.116
1733756795.9641006,252.116
1733756795.9652815,252.116
1733756795.9664683,252.116
1733756795.9676805,252.116
1733756795.9688635,252.116
1733756795.9700403,252.116
1733756795.9712172,252.116
1733756795.9724858,252.116
1733756795.9736662,252.116
1733756795.9749124,252.116
1733756795.9760993,252.116
1733756795.9773114,252.116
1733756795.9784982,252.116
1733756795.9796782,252.116
1733756795.9808557,252.116
1733756795.9820313,252.116
1733756795.9832067,252.116
1733756795.9843946,252.116
1733756795.9855764,252.116
1733756795.9867597,252.116
1733756795.9880116,252.116
1733756795.9892015,252.116
1733756795.99038,252.116
1733756795.9915602,252.116
1733756795.992744,252.116
1733756795.9939263,252.116
1733756795.9951334,252.116
1733756795.9963202,252.116
1733756795.9975305,252.116
1733756795.998714,252.116
1733756795.9999087,252.116
1733756796.0011199,252.116
1733756796.0023022,252.116
1733756796.003477,252.116
1733756796.0046575,252.116
1733756796.005843,252.116
1733756796.0070252,252.116
1733756796.0082011,252.116
1733756796.0093849,252.116
1733756796.0105603,252.116
1733756796.0117354,252.116
1733756796.0129151,252.116
1733756796.0140944,252.116
1733756796.015278,252.116
1733756796.0164776,252.116
1733756796.0176568,252.116
1733756796.018833,252.116
1733756796.0200071,252.116
1733756796.0212138,252.116
1733756796.0223927,252.116
1733756796.0235696,252.116
1733756796.0247514,252.116
1733756796.0259418,252.116
1733756796.027121,252.116
1733756796.028297,252.116
1733756796.0294752,252.116
1733756796.0306518,252.116
1733756796.0318289,252.116
1733756796.0330067,252.116
1733756796.0341833,252.116
1733756796.0353384,252.116
1733756796.036521,252.116
1733756796.0377004,252.116
1733756796.038877,252.116
1733756796.0400558,252.116
1733756796.0412345,252.116
1733756796.0424118,252.116
1733756796.0435896,255.748
1733756796.044862,255.748
1733756796.0460515,255.748
1733756796.0472364,255.748
1733756796.0484312,255.748
1733756796.0496109,255.748
1733756796.0507896,255.748
1733756796.0519688,255.748
1733756796.0531495,255.748
1733756796.0543303,255.748
1733756796.0555098,255.748
1733756796.0566945,255.748
1733756796.0578926,255.748
1733756796.0590718,255.748
1733756796.0602572,255.748
1733756796.061551,255.748
1733756796.06273,255.748
1733756796.063909,255.748
1733756796.0650887,255.748
1733756796.066268,255.748
1733756796.0674489,255.748
1733756796.0686302,255.748
1733756796.0698092,255.748
1733756796.070987,255.748
1733756796.072165,255.748
1733756796.0733466,255.748
1733756796.0745258,255.748
1733756796.0758386,255.748
1733756796.0770419,255.748
1733756796.0782292,255.748
1733756796.0794091,255.748
1733756796.0805879,255.748
1733756796.0817668,255.748
1733756796.0829556,255.748
1733756796.0841348,255.748
1733756796.0853148,255.748
1733756796.086497,255.748
1733756796.0876784,255.748
1733756796.0888872,255.748
1733756796.0900662,255.748
1733756796.091243,255.748
1733756796.0924385,255.748
1733756796.0936172,255.748
1733756796.0947952,255.748
1733756796.0959742,255.748
1733756796.0971584,255.748
1733756796.0983393,255.748
1733756796.0995224,255.748
1733756796.100702,255.748
1733756796.101879,255.748
1733756796.1030564,255.748
1733756796.1042333,255.748
1733756796.1054127,255.748
1733756796.106595,255.748
1733756796.107777,255.748
1733756796.1089582,255.748
1733756796.1101367,255.748
1733756796.1113224,255.748
1733756796.1125069,255.748
1733756796.1136868,255.748
1733756796.1148667,255.748
1733756796.1160674,255.748
1733756796.1172514,255.748
1733756796.1184323,255.748
1733756796.11961,255.748
1733756796.120791,255.748
1733756796.1219687,255.748
1733756796.1231458,255.748
1733756796.124323,255.748
1733756796.1255004,255.748
1733756796.1267009,255.748
1733756796.1279092,255.748
1733756796.1290913,255.748
1733756796.1302693,255.748
1733756796.1314452,255.748
1733756796.1326573,255.748
1733756796.1338365,255.748
1733756796.1350203,255.748
1733756796.1362295,255.748
1733756796.137421,255.748
1733756796.1386044,255.748
1733756796.1397827,255.748
1733756796.1409616,255.748
1733756796.1421394,255.748
1733756796.1433253,255.663
1733756796.1445045,255.663
1733756796.145682,255.663
1733756796.146861,255.663
1733756796.1480412,255.663
1733756796.1492245,255.663
1733756796.1504025,255.663
1733756796.1515796,255.663
1733756796.1527586,255.663
1733756796.1539397,255.663
1733756796.1551793,255.663
1733756796.1564605,255.663
1733756796.1576443,255.663
1733756796.1588264,255.663
1733756796.1600547,255.663
1733756796.1612372,255.663
1733756796.1624138,255.663
1733756796.1635897,255.663
1733756796.1647668,255.663
1733756796.165978,255.663
1733756796.1671624,255.663
1733756796.1683445,255.663
1733756796.1695294,255.663
1733756796.170707,255.663
1733756796.1718843,255.663
1733756796.1730642,255.663
1733756796.1742425,255.663
1733756796.1754327,255.663
1733756796.1766245,255.663
1733756796.1778152,255.663
1733756796.1789923,255.663
1733756796.1801696,255.663
1733756796.1813488,255.663
1733756796.1825268,255.663
1733756796.1837027,255.663
1733756796.184883,255.663
1733756796.1860626,255.663
1733756796.1872456,255.663
1733756796.188437,255.663
1733756796.1896148,255.663
1733756796.1907916,255.663
1733756796.1919696,255.663
1733756796.1931477,255.663
1733756796.1943288,255.663
1733756796.1955078,255.663
1733756796.196688,255.663
1733756796.1978946,255.663
1733756796.199075,255.663
1733756796.2002537,255.663
1733756796.2014322,255.663
1733756796.202609,255.663
1733756796.2037847,255.663
1733756796.2049708,255.663
1733756796.2061498,255.663
1733756796.207333,255.663
1733756796.2085226,255.663
1733756796.2097008,255.663
1733756796.2108774,255.663
1733756796.212054,255.663
1733756796.213234,255.663
1733756796.2144115,255.663
1733756796.215591,255.663
1733756796.2167714,255.663
1733756796.2179563,255.663
1733756796.219138,255.663
1733756796.220319,255.663
1733756796.221498,255.663
1733756796.2226756,255.663
1733756796.2238517,255.663
1733756796.2250295,255.663
1733756796.226206,255.663
1733756796.2273843,255.663
1733756796.2285712,255.663
1733756796.2297516,255.663
1733756796.2309716,255.663
1733756796.2321532,255.663
1733756796.23374,255.663
1733756796.2349415,255.663
1733756796.2361197,255.663
1733756796.2373023,255.663
1733756796.2384894,255.663
1733756796.2396717,255.663
1733756796.2408497,255.663
1733756796.2420266,255.663
1733756796.2432024,253.543
1733756796.2443895,253.543
1733756796.245568,253.543
1733756796.2467458,253.543
1733756796.247942,253.543
1733756796.2491562,253.543
1733756796.2503347,253.543
1733756796.2515125,253.543
1733756796.2527435,253.543
1733756796.2539268,253.543
1733756796.2551064,253.543
1733756796.2562842,253.543
1733756796.2574694,253.543
1733756796.25867,253.543
1733756796.2598517,253.543
1733756796.2610304,253.543
1733756796.2622101,253.543
1733756796.2633867,253.543
1733756796.264567,253.543
1733756796.2657447,253.543
1733756796.2669225,253.543
1733756796.2681022,253.543
1733756796.2692862,253.543
1733756796.2704675,253.543
1733756796.2716455,253.543
1733756796.2728555,253.543
1733756796.274035,253.543
1733756796.2752144,253.543
1733756796.276401,253.543
1733756796.277581,253.543
1733756796.278772,253.543
1733756796.279953,253.543
1733756796.2811344,253.543
1733756796.282312,253.543
1733756796.2834888,253.543
1733756796.284668,253.543
1733756796.2858455,253.543
1733756796.2870238,253.543
1733756796.2882023,253.543
1733756796.2897139,253.543
1733756796.291108,253.543
1733756796.292297,253.543
1733756796.2935374,253.543
1733756796.2947445,253.543
1733756796.2959225,253.543
1733756796.2971015,253.543
1733756796.2982845,253.543
1733756796.2994652,253.543
1733756796.3006449,253.543
1733756796.3018243,253.543
1733756796.3030019,253.543
1733756796.3041797,253.543
1733756796.3053598,253.543
1733756796.3065379,253.543
1733756796.3077197,253.543
1733756796.3089142,253.543
1733756796.3101907,253.543
1733756796.3113315,253.543
1733756796.3125098,253.543
1733756796.31369,253.543
1733756796.314873,253.543
1733756796.3160527,253.543
1733756796.3172379,253.543
1733756796.3184474,253.543
1733756796.3196537,253.543
1733756796.3210645,253.543
1733756796.3222451,253.543
1733756796.323426,253.543
1733756796.3246043,253.543
1733756796.3257828,253.543
1733756796.3269606,253.543
1733756796.328165,253.543
1733756796.3293507,253.543
1733756796.3305519,253.543
1733756796.3317337,253.543
1733756796.3329177,253.543
1733756796.3340964,253.543
1733756796.3352737,253.543
1733756796.3364604,253.543
1733756796.337639,253.543
1733756796.3388207,253.543
1733756796.3400006,253.543
1733756796.3411794,253.543
1733756796.3423712,253.543
1733756796.3436015,253.509
1733756796.3448133,253.509
1733756796.3459942,253.509
1733756796.347172,253.509
1733756796.348354,253.509
1733756796.349541,253.509
1733756796.3507383,253.509
1733756796.3519166,253.509
1733756796.3530989,253.509
1733756796.3542778,253.509
1733756796.3554556,253.509
1733756796.3566346,253.509
1733756796.3578138,253.509
1733756796.3590136,253.509
1733756796.3602254,253.509
1733756796.3614101,253.509
1733756796.3625877,253.509
1733756796.3637657,253.509
1733756796.3649454,253.509
1733756796.3661225,253.509
1733756796.3673053,253.509
1733756796.3685322,253.509
1733756796.3697436,253.509
1733756796.3709502,253.509
1733756796.3721313,253.509
1733756796.3733141,253.509
1733756796.3744915,253.509
1733756796.3756785,253.509
1733756796.3768632,253.509
1733756796.3780417,253.509
1733756796.3792274,253.509
1733756796.3804297,253.509
1733756796.3816135,253.509
1733756796.3827913,253.509
1733756796.383968,253.509
1733756796.3851469,253.509
1733756796.3863301,253.509
1733756796.3877754,253.509
1733756796.3889647,253.509
1733756796.390147,253.509
1733756796.3913348,253.509
1733756796.3925228,253.509
1733756796.393737,253.509
1733756796.394944,253.509
1733756796.3961227,253.509
1733756796.397302,253.509
1733756796.398479,253.509
1733756796.3996599,253.509
1733756796.400844,253.509
1733756796.4020257,253.509
1733756796.4032028,253.509
1733756796.4043918,253.509
1733756796.4055703,253.509
1733756796.4068103,253.509
1733756796.4081264,253.509
1733756796.409319,253.509
1733756796.4105031,253.509
1733756796.411684,253.509
1733756796.4128642,253.509
1733756796.414043,253.509
1733756796.4152205,253.509
1733756796.4164076,253.509
1733756796.4175625,253.509
1733756796.418837,253.509
1733756796.4200242,253.509
1733756796.4212072,253.509
1733756796.4223852,253.509
1733756796.4235628,253.509
1733756796.4247444,253.509
1733756796.4259284,253.509
1733756796.427108,253.509
1733756796.428288,253.509
1733756796.429467,253.509
1733756796.4306457,253.509
1733756796.4318225,253.509
1733756796.4330025,253.509
1733756796.4341736,253.509
1733756796.4352942,253.509
1733756796.436487,253.509
1733756796.4376671,253.509
1733756796.4388456,253.509
1733756796.4400241,253.509
1733756796.4412034,253.509
1733756796.4423811,253.509
1733756796.4435594,256.34
1733756796.4447374,256.34
1733756796.445916,256.34
1733756796.4470942,256.34
1733756796.4482715,256.34
1733756796.4494536,256.34
1733756796.4506307,256.34
1733756796.451808,256.34
1733756796.4529886,256.34
1733756796.4541662,256.34
1733756796.4553323,256.34
1733756796.4565113,256.34
1733756796.4576888,256.34
1733756796.4588675,256.34
1733756796.4600446,256.34
1733756796.4612236,256.34
1733756796.4625707,256.34
1733756796.463831,256.34
1733756796.4650156,256.34
1733756796.4661982,256.34
1733756796.467331,256.34
1733756796.468512,256.34
1733756796.4696946,256.34
1733756796.4708748,256.34
1733756796.4720523,256.34
1733756796.4732308,256.34
1733756796.4744277,256.34
1733756796.475609,256.34
1733756796.4767888,256.34
1733756796.4779658,256.34
1733756796.4791422,256.34
1733756796.48032,256.34
1733756796.4815047,256.34
1733756796.4827163,256.34
1733756796.4839036,256.34
1733756796.4850988,256.34
1733756796.4862833,256.34
1733756796.4874606,256.34
1733756796.4886396,256.34
1733756796.4898164,256.34
1733756796.4909942,256.34
1733756796.4921715,256.34
1733756796.493352,256.34
1733756796.4945228,256.34
1733756796.4956434,256.34
1733756796.4968214,256.34
1733756796.4980023,256.34
1733756796.4991798,256.34
1733756796.5003564,256.34
1733756796.501542,256.34
1733756796.5027502,256.34
1733756796.5039322,256.34
1733756796.5051105,256.34
1733756796.5062904,256.34
1733756796.5074677,256.34
1733756796.5086465,256.34
1733756796.5098236,256.34
1733756796.5110009,256.34
1733756796.5121825,256.34
1733756796.5133922,256.34
1733756796.5145802,256.34
1733756796.51576,256.34
1733756796.5169392,256.34
1733756796.5181172,256.34
1733756796.519295,256.34
1733756796.5204813,256.34
1733756796.5218787,256.34
1733756796.5232763,256.34
1733756796.5244727,256.34
1733756796.5256526,256.34
1733756796.5268302,256.34
1733756796.5280077,256.34
1733756796.5291858,256.34
1733756796.530363,256.34
1733756796.53154,256.34
1733756796.5327191,256.34
1733756796.5338962,256.34
1733756796.5350764,256.34
1733756796.5362556,256.34
1733756796.537435,256.34
1733756796.5386164,256.34
1733756796.5398436,256.34
1733756796.5410311,256.34
1733756796.5422175,256.34
1733756796.5433946,254.815
1733756796.5445745,254.815
1733756796.5457587,254.815
1733756796.5469398,254.815
1733756796.548118,254.815
1733756796.5492954,254.815
1733756796.5504713,254.815
1733756796.5516708,254.815
1733756796.5530202,254.815
1733756796.5541975,254.815
1733756796.5553324,254.815
1733756796.5565107,254.815
1733756796.557688,254.815
1733756796.5588644,254.815
1733756796.5600424,254.815
1733756796.5612211,254.815
1733756796.5624046,254.815
1733756796.563585,254.815
1733756796.5647643,254.815
1733756796.5659418,254.815
1733756796.5671198,254.815
1733756796.5682993,254.815
1733756796.5694792,254.815
1733756796.5706604,254.815
1733756796.5718362,254.815
1733756796.5730176,254.815
1733756796.5741951,254.815
1733756796.5753293,254.815
1733756796.5765073,254.815
1733756796.5776873,254.815
1733756796.5789082,254.815
1733756796.5800884,254.815
1733756796.5812674,254.815
1733756796.5824459,254.815
1733756796.5836253,254.815
1733756796.5848038,254.815
1733756796.585981,254.815
1733756796.5871572,254.815
1733756796.5883362,254.815
1733756796.5895145,254.815
1733756796.590692,254.815
1733756796.5918682,254.815
1733756796.5930476,254.815
1733756796.5942266,254.815
1733756796.5954032,254.815
1733756796.5965812,254.815
1733756796.5977588,254.815
1733756796.598936,254.815
1733756796.6001134,254.815
1733756796.6012928,254.815
1733756796.6024697,254.815
1733756796.6036463,254.815
1733756796.6048248,254.815
1733756796.6060023,254.815
1733756796.60718,254.815
1733756796.60836,254.815
1733756796.6095376,254.815
1733756796.6107147,254.815
1733756796.6118915,254.815
1733756796.613071,254.815
1733756796.6142485,254.815
1733756796.6155307,254.815
1733756796.6167145,254.815
1733756796.617947,254.815
1733756796.6191313,254.815
1733756796.6203136,254.815
1733756796.621492,254.815
1733756796.6226702,254.815
1733756796.6238523,254.815
1733756796.625033,254.815
1733756796.6262102,254.815
1733756796.6273873,254.815
1733756796.628565,254.815
1733756796.629742,254.815
1733756796.6309187,254.815
1733756796.6320972,254.815
1733756796.6332784,254.815
1733756796.6344554,254.815
1733756796.635631,254.815
1733756796.6368089,254.815
1733756796.637987,254.815
1733756796.639165,254.815
1733756796.6403437,254.815
1733756796.641524,254.815
1733756796.642703,254.815
1733756796.64388,251.69
1733756796.645059,251.69
1733756796.646236,251.69
1733756796.647414,251.69
1733756796.6485944,251.69
1733756796.6497717,251.69
1733756796.6509488,251.69
1733756796.6521266,251.69
1733756796.653306,251.69
1733756796.6544838,251.69
1733756796.655661,251.69
1733756796.6568394,251.69
1733756796.6580179,251.69
1733756796.6591954,251.69
1733756796.660375,251.69
1733756796.6615534,251.69
1733756796.6627305,251.69
1733756796.6639068,251.69
1733756796.6650848,251.69
1733756796.6662638,251.69
1733756796.667441,251.69
1733756796.668619,251.69
1733756796.6697977,251.69
1733756796.6709757,251.69
1733756796.6721554,251.69
1733756796.6733425,251.69
1733756796.674556,251.69
1733756796.675761,251.69
1733756796.6769416,251.69
1733756796.678119,251.69
1733756796.6792965,251.69
1733756796.680488,251.69
1733756796.6816673,251.69
1733756796.6828516,251.69
1733756796.6840599,251.69
1733756796.6852741,251.69
1733756796.6864536,251.69
1733756796.6876311,251.69
1733756796.6888094,251.69
1733756796.6899896,251.69
1733756796.6911688,251.69
1733756796.6923485,251.69
1733756796.6937244,251.69
1733756796.6950653,251.69
1733756796.6963096,251.69
1733756796.6974998,251.69
1733756796.6986775,251.69
1733756796.6998568,251.69
1733756796.7010412,251.69
1733756796.7022216,251.69
1733756796.7033966,251.69
1733756796.704574,251.69
1733756796.705752,251.69
1733756796.7069306,251.69
1733756796.7081332,251.69
1733756796.7093127,251.69
1733756796.7104902,251.69
1733756796.7116675,251.69
1733756796.712847,251.69
1733756796.7140255,251.69
1733756796.7152033,251.69
1733756796.7164059,251.69
1733756796.7175875,251.69
1733756796.7187712,251.69
1733756796.7199826,251.69
1733756796.72117,251.69
1733756796.7223485,251.69
1733756796.723527,251.69
1733756796.7247064,251.69
1733756796.7258856,251.69
1733756796.727064,251.69
1733756796.728241,251.69
1733756796.7294197,251.69
1733756796.7305968,251.69
1733756796.7317731,251.69
1733756796.7329516,251.69
1733756796.7341342,251.69
1733756796.7353272,251.69
1733756796.736507,251.69
1733756796.737685,251.69
1733756796.738864,251.69
1733756796.740041,251.69
1733756796.74122,251.69
1733756796.742397,251.69
1733756796.7435732,255.798
1733756796.7447503,255.798
1733756796.745928,255.798
1733756796.7471042,255.798
1733756796.7482805,255.798
1733756796.7494597,255.798
1733756796.7506385,255.798
1733756796.7518144,255.798
1733756796.7530582,255.798
1733756796.7542605,255.798
1733756796.7554395,255.798
1733756796.7566175,255.798
1733756796.757795,255.798
1733756796.758972,255.798
1733756796.7601488,255.798
1733756796.7613266,255.798
1733756796.7625036,255.798
1733756796.7636788,255.798
1733756796.764861,255.798
1733756796.7660377,255.798
1733756796.7672138,255.798
1733756796.7684,255.798
1733756796.7695792,255.798
1733756796.7707562,255.798
1733756796.7719593,255.798
1733756796.773157,255.798
1733756796.7743335,255.798
1733756796.7755456,255.798
1733756796.7767272,255.798
1733756796.7780187,255.798
1733756796.7792087,255.798
1733756796.7805138,255.798
1733756796.7817144,255.798
1733756796.7828913,255.798
1733756796.7840686,255.798
1733756796.785245,255.798
1733756796.7864218,255.798
1733756796.787597,255.798
1733756796.7887738,255.798
1733756796.7899501,255.798
1733756796.7911265,255.798
1733756796.7923124,255.798
1733756796.7934952,255.798
1733756796.7946799,255.798
1733756796.7958558,255.798
1733756796.7970333,255.798
1733756796.7982104,255.798
1733756796.7993858,255.798
1733756796.800564,255.798
1733756796.8017411,255.798
1733756796.8029168,255.798
1733756796.8040936,255.798
1733756796.8052714,255.798
1733756796.8064492,255.798
1733756796.807625,255.798
1733756796.8088024,255.798
1733756796.8099804,255.798
1733756796.81116,255.798
1733756796.8123386,255.798
1733756796.8135383,255.798
1733756796.8147237,255.798
1733756796.8159006,255.798
1733756796.817078,255.798
1733756796.818254,255.798
1733756796.8194308,255.798
1733756796.820609,255.798
1733756796.821786,255.798
1733756796.8229625,255.798
1733756796.824139,255.798
1733756796.8253167,255.798
1733756796.826493,255.798
1733756796.8276684,255.798
1733756796.8288467,255.798
1733756796.8300228,255.798
1733756796.8312004,255.798
1733756796.8324196,255.798
1733756796.8336012,255.798
1733756796.8347867,255.798
1733756796.8359625,255.798
1733756796.8371396,255.798
1733756796.8383152,255.798
1733756796.8394918,255.798
1733756796.8406692,255.798
1733756796.8418524,255.798
1733756796.8430295,255.262
1733756796.8442085,255.262
1733756796.8455074,255.262
1733756796.846689,255.262
1733756796.84819,255.262
1733756796.8493729,255.262
1733756796.8505502,255.262
1733756796.8517292,255.262
1733756796.8529165,255.262
1733756796.854104,255.262
1733756796.85529,255.262
1733756796.8564768,255.262
1733756796.8576555,255.262
1733756796.8588357,255.262
1733756796.8600144,255.262
1733756796.8611953,255.262
1733756796.8623729,255.262
1733756796.8635492,255.262
1733756796.8647273,255.262
1733756796.8659048,255.262
1733756796.8670824,255.262
1733756796.8682752,255.262
1733756796.8694558,255.262
1733756796.8706357,255.262
1733756796.871812,255.262
1733756796.872993,255.262
1733756796.8741715,255.262
1733756796.8753302,255.262
1733756796.87651,255.262
1733756796.8776886,255.262
1733756796.8788676,255.262
1733756796.880045,255.262
1733756796.8812249,255.262
1733756796.88241,255.262
1733756796.8835878,255.262
1733756796.8847668,255.262
1733756796.8859448,255.262
1733756796.8871248,255.262
1733756796.8883042,255.262
1733756796.889485,255.262
1733756796.8906634,255.262
1733756796.8918395,255.262
1733756796.8930197,255.262
1733756796.8941975,255.262
1733756796.8953307,255.262
1733756796.8965094,255.262
1733756796.8976874,255.262
1733756796.8988664,255.262
1733756796.9001534,255.262
1733756796.901334,255.262
1733756796.9025118,255.262
1733756796.9036903,255.262
1733756796.9048684,255.262
1733756796.9060469,255.262
1733756796.9072256,255.262
1733756796.9084156,255.262
1733756796.9095984,255.262
1733756796.9107776,255.262
1733756796.9119542,255.262
1733756796.9131339,255.262
1733756796.914312,255.262
1733756796.9154892,255.262
1733756796.9166682,255.262
1733756796.9178457,255.262
1733756796.919028,255.262
1733756796.9203174,255.262
1733756796.9214973,255.262
1733756796.9228964,255.262
1733756796.924087,255.262
1733756796.9252732,255.262
1733756796.926454,255.262
1733756796.927633,255.262
1733756796.9288118,255.262
1733756796.9299948,255.262
1733756796.9311967,255.262
1733756796.9324028,255.262
1733756796.9335814,255.262
1733756796.9348567,255.262
1733756796.9360418,255.262
1733756796.9372203,255.262
1733756796.9383976,255.262
1733756796.939576,255.262
1733756796.9407554,255.262
1733756796.941933,255.262
1733756796.943111,251.98
1733756796.9442883,251.98
1733756796.9454854,251.98
1733756796.9466648,251.98
1733756796.9479103,251.98
1733756796.9490902,251.98
1733756796.9502683,251.98
1733756796.951444,251.98
1733756796.9526231,251.98
1733756796.9538028,251.98
1733756796.9549816,251.98
1733756796.9561586,251.98
1733756796.9573364,251.98
1733756796.9585152,251.98
1733756796.9596915,251.98
1733756796.960871,251.98
1733756796.9620488,251.98
1733756796.9632266,251.98
1733756796.9644125,251.98
1733756796.9655905,251.98
1733756796.966768,251.98
1733756796.9679444,251.98
1733756796.969122,251.98
1733756796.9702992,251.98
1733756796.9714751,251.98
1733756796.9726548,251.98
1733756796.9738343,251.98
1733756796.9750192,251.98
1733756796.9761984,251.98
1733756796.9773767,251.98
1733756796.9785974,251.98
1733756796.9797745,251.98
