timestamp,power_in_watts,step
1733695898.089821,254.887,idle
1733695898.100038,254.887,to_device
1733695898.110253,254.887,forward
1733695898.1204634,252.117,forward
1733695898.130674,252.117,backward
1733695898.1408844,252.117,backward
1733695898.1510956,252.117,backward
1733695898.1613076,252.117,optimize
1733695898.1715205,252.117,idle
1733695898.181736,252.117,forward
1733695898.192016,252.117,forward
1733695898.2022774,252.117,backward
1733695898.2124877,252.117,backward
1733695898.2226963,254.231,backward
1733695898.2329078,254.231,backward
1733695898.243128,254.231,idle
1733695898.2533426,254.231,to_device
1733695898.2635512,254.231,forward
1733695898.2737615,254.231,forward
1733695898.2839732,254.231,backward
1733695898.2941597,254.231,backward
1733695898.3043754,254.231,backward
1733695898.3145902,254.231,idle
1733695898.3248086,254.995,to_device
1733695898.3350277,254.995,forward
1733695898.34524,254.995,forward
1733695898.355512,254.995,backward
1733695898.3657267,254.995,backward
1733695898.3759582,254.995,backward
1733695898.3862636,254.995,idle
1733695898.3964827,254.995,idle
1733695898.4068365,254.995,forward
1733695898.41705,254.995,forward
1733695898.4272838,252.573,backward
1733695898.4375143,252.573,backward
1733695898.447729,252.573,backward
1733695898.457945,252.573,backward
1733695898.4681647,252.573,idle
1733695898.4784703,252.573,to_device
1733695898.4888036,252.573,forward
1733695898.4991417,252.573,backward
1733695898.50937,252.573,backward
1733695898.5196877,254.529,backward
1733695898.5300288,254.529,backward
1733695898.540474,254.529,idle
1733695898.550767,254.529,to_device
1733695898.561038,254.529,forward
1733695898.571258,254.529,forward
1733695898.581567,254.529,backward
1733695898.591859,254.529,backward
1733695898.6021311,254.529,backward
1733695898.6123478,254.529,idle
1733695898.6226285,254.95,to_device
1733695898.6328514,254.95,forward
1733695898.6430671,254.95,forward
1733695898.6532805,254.95,backward
1733695898.6634932,254.95,backward
1733695898.6737046,254.95,backward
1733695898.6839194,254.95,optimize
1733695898.694153,254.95,idle
1733695898.704465,254.95,to_device
1733695898.7147708,254.95,forward
1733695898.724957,252.665,backward
1733695898.7350743,252.665,backward
1733695898.7452228,252.665,backward
1733695898.7555263,252.665,backward
1733695898.7658186,252.665,idle
1733695898.776114,252.665,to_device
1733695898.7863877,252.665,forward
1733695898.7966084,252.665,forward
1733695898.8068805,252.665,backward
1733695898.8170989,252.665,backward
1733695898.827391,254.333,backward
1733695898.8376837,254.333,idle
1733695898.8479564,254.333,to_device
1733695898.858175,254.333,forward
1733695898.868472,254.333,forward
1733695898.8786976,254.333,backward
1733695898.8889902,254.333,backward
1733695898.899282,254.333,backward
1733695898.909758,254.333,optimize
1733695898.9200516,254.682,idle
1733695898.9303796,254.682,to_device
1733695898.940658,254.682,forward
1733695898.950877,254.682,backward
1733695898.9611526,254.682,backward
1733695898.971371,254.682,backward
1733695898.981664,254.682,backward
1733695898.9919417,254.682,idle
1733695899.0021698,254.682,to_device
1733695899.0124989,254.682,forward
1733695899.022828,252.305,backward
1733695899.0331006,252.305,backward
1733695899.0433302,252.305,backward
1733695899.053599,252.305,backward
1733695899.063794,252.305,idle
1733695899.074009,252.305,to_device
1733695899.0843208,252.305,forward
1733695899.0946164,252.305,forward
1733695899.1049097,252.305,backward
1733695899.115203,252.305,backward
1733695899.125589,254.333,backward
1733695899.1359468,254.333,idle
1733695899.1465492,254.333,to_device
1733695899.1568422,254.333,forward
1733695899.1671374,254.333,forward
1733695899.1774464,254.333,backward
1733695899.1877563,254.333,backward
1733695899.1980245,254.333,backward
1733695899.2082226,254.333,backward
1733695899.2184358,254.712,idle
1733695899.2286575,254.712,to_device
1733695899.2389884,254.712,forward
1733695899.2492833,254.712,backward
1733695899.259581,254.712,backward
1733695899.269878,254.712,backward
1733695899.2801712,254.712,backward
1733695899.2904444,254.712,idle
1733695899.3006663,254.712,to_device
1733695899.3109615,254.712,forward
1733695899.3211832,252.369,forward
1733695899.3314793,252.369,backward
1733695899.341751,252.369,backward
1733695899.351985,252.369,backward
1733695899.362213,252.369,idle
1733695899.3725138,252.369,to_device
1733695899.382808,252.369,forward
1733695899.393083,252.369,forward
1733695899.403302,252.369,backward
1733695899.413592,252.369,backward
1733695899.4238102,254.543,backward
1733695899.434083,254.543,idle
1733695899.4444027,254.543,idle
1733695899.4546237,254.543,forward
1733695899.4649122,254.543,forward
1733695899.475132,254.543,backward
1733695899.4854217,254.543,backward
1733695899.4956918,254.543,backward
1733695899.5059369,254.543,backward
1733695899.5161636,254.543,idle
1733695899.5263555,254.356,to_device
1733695899.5365462,254.356,forward
1733695899.546731,254.356,backward
1733695899.5569167,254.356,backward
1733695899.567098,254.356,backward
1733695899.5772803,254.356,backward
1733695899.587464,254.356,idle
1733695899.5976508,254.356,to_device
1733695899.6078343,254.356,forward
1733695899.6180148,252.51,forward
1733695899.628194,252.51,backward
1733695899.63838,252.51,backward
1733695899.648614,252.51,backward
1733695899.6588602,252.51,idle
1733695899.6690562,252.51,to_device
1733695899.6792448,252.51,forward
1733695899.689464,252.51,forward
1733695899.6996458,252.51,backward
1733695899.7098284,252.51,backward
1733695899.7200089,255.225,backward
1733695899.7301824,255.225,optimize
1733695899.740311,255.225,idle
1733695899.750499,255.225,to_device
1733695899.760682,255.225,forward
1733695899.7708654,255.225,backward
1733695899.7810595,255.225,backward
1733695899.7913337,255.225,backward
1733695899.8015409,255.225,backward
1733695899.8117762,255.225,idle
1733695899.8219666,254.717,to_device
1733695899.8321495,254.717,forward
1733695899.842332,254.717,forward
1733695899.8525138,254.717,backward
1733695899.8626993,254.717,backward
1733695899.872919,254.717,backward
1733695899.88323,254.717,idle
1733695899.8935635,254.717,to_device
1733695899.9038837,254.717,forward
1733695899.914233,254.717,forward
1733695899.9245265,252.965,backward
1733695899.9348176,252.965,backward
1733695899.9451249,252.965,backward
1733695899.9556005,252.965,optimize
1733695899.9658513,252.965,idle
1733695899.9760685,252.965,to_device
1733695899.9862514,252.965,forward
1733695899.996462,252.965,backward
1733695900.0067844,252.965,backward
1733695900.0170562,252.965,backward
1733695900.027274,255.303,backward
1733695900.0376174,255.303,idle
1733695900.0479324,255.303,to_device
1733695900.058216,255.303,forward
1733695900.068655,255.303,forward
1733695900.0789256,255.303,backward
1733695900.089148,255.303,backward
1733695900.09942,255.303,backward
1733695900.1096308,255.303,idle
1733695900.119874,254.79,idle
1733695900.130064,254.79,forward
1733695900.1402524,254.79,forward
1733695900.150436,254.79,backward
1733695900.1606183,254.79,backward
1733695900.1707983,254.79,backward
1733695900.1809795,254.79,backward
1733695900.191162,254.79,idle
1733695900.201348,254.79,to_device
1733695900.2115576,254.79,forward
1733695900.221892,252.672,forward
1733695900.2321775,252.672,backward
1733695900.2424035,252.672,backward
1733695900.2526758,252.672,backward
1733695900.2628987,252.672,idle
1733695900.2731776,252.672,to_device
1733695900.2833767,252.672,forward
1733695900.293562,252.672,forward
1733695900.3037431,252.672,backward
1733695900.3139262,252.672,backward
1733695900.324108,254.846,backward
1733695900.334289,254.846,optimize
1733695900.3444736,254.846,idle
1733695900.3546607,254.846,to_device
1733695900.3648498,254.846,forward
1733695900.375037,254.846,backward
1733695900.3852224,254.846,backward
1733695900.395444,254.846,backward
1733695900.405755,254.846,backward
1733695900.4161248,254.846,idle
1733695900.426373,254.786,to_device
1733695900.4365647,254.786,forward
1733695900.4467473,254.786,forward
1733695900.456929,254.786,backward
1733695900.4671123,254.786,backward
1733695900.477316,254.786,backward
1733695900.4875443,254.786,idle
1733695900.4978373,254.786,to_device
1733695900.5080678,254.786,forward
1733695900.5182946,252.217,forward
1733695900.528572,252.217,backward
1733695900.5387845,252.217,backward
1733695900.5490122,252.217,backward
1733695900.559306,252.217,backward
1733695900.569734,252.217,idle
1733695900.5799968,252.217,to_device
1733695900.5901847,252.217,forward
1733695900.6003723,252.217,backward
1733695900.6105566,252.217,backward
1733695900.6207397,254.766,backward
1733695900.630918,254.766,backward
1733695900.641104,254.766,idle
1733695900.6512916,254.766,to_device
1733695900.6615002,254.766,forward
1733695900.6717308,254.766,forward
1733695900.6819518,254.766,backward
1733695900.692263,254.766,backward
1733695900.7025557,254.766,backward
1733695900.7128503,254.766,idle
1733695900.7231174,254.659,to_device
1733695900.733261,254.659,forward
1733695900.7433772,254.659,forward
1733695900.7534888,254.659,backward
1733695900.763601,254.659,backward
1733695900.773713,254.659,backward
1733695900.7838376,254.659,backward
1733695900.7940557,254.659,idle
1733695900.8043714,254.659,to_device
1733695900.8146706,254.659,forward
1733695900.8249664,252.066,backward
1733695900.8352592,252.066,backward
1733695900.8455682,252.066,backward
1733695900.8558383,252.066,backward
1733695900.866061,252.066,idle
1733695900.876358,252.066,to_device
1733695900.8866107,252.066,forward
1733695900.8968077,252.066,backward
1733695900.9069958,252.066,backward
1733695900.9172063,252.066,backward
1733695900.9274817,255.081,backward
1733695900.9377031,255.081,idle
1733695900.9480033,255.081,to_device
1733695900.9582987,255.081,forward
1733695900.968594,255.081,forward
1733695900.978886,255.081,backward
1733695900.9891782,255.081,backward
1733695900.99947,255.081,backward
1733695901.0097616,255.081,idle
1733695901.020096,254.515,idle
1733695901.0303764,254.515,forward
1733695901.0406234,254.515,forward
1733695901.0508146,254.515,backward
1733695901.061029,254.515,backward
1733695901.0712214,254.515,backward
1733695901.0814323,254.515,backward
1733695901.0916808,254.515,idle
1733695901.101999,254.515,to_device
1733695901.1122732,254.515,forward
1733695901.122497,252.342,backward
1733695901.1327782,252.342,backward
1733695901.1430674,252.342,backward
1733695901.153277,252.342,backward
1733695901.163493,252.342,idle
1733695901.173789,252.342,to_device
1733695901.1840703,252.342,forward
1733695901.194313,252.342,forward
1733695901.2045014,252.342,backward
1733695901.2146828,252.342,backward
1733695901.2248695,255.215,backward
1733695901.235079,255.215,idle
1733695901.2452865,255.215,idle
1733695901.2554798,255.215,forward
1733695901.265668,255.215,forward
1733695901.2758796,255.215,backward
1733695901.286176,255.215,backward
1733695901.296409,255.215,backward
1733695901.3066332,255.215,backward
1733695901.3169346,255.215,idle
1733695901.3272045,255.06,to_device
1733695901.337432,255.06,forward
1733695901.3476722,255.06,backward
1733695901.3578606,255.06,backward
1733695901.368043,255.06,backward
1733695901.378228,255.06,backward
1733695901.3884149,255.06,idle
1733695901.3986118,255.06,to_device
1733695901.4087975,255.06,forward
1733695901.4189808,252.99,forward
1733695901.4291737,252.99,backward
1733695901.4393995,252.99,backward
1733695901.4495826,252.99,backward
1733695901.4597688,252.99,idle
1733695901.4700117,252.99,to_device
1733695901.480198,252.99,forward
1733695901.4903946,252.99,forward
1733695901.5006382,252.99,backward
1733695901.5108216,252.99,backward
1733695901.5210035,255.477,backward
1733695901.531184,255.477,backward
1733695901.5413673,255.477,idle
1733695901.551554,255.477,to_device
1733695901.5617356,255.477,forward
1733695901.571915,255.477,backward
1733695901.5821552,255.477,backward
1733695901.5924597,255.477,backward
1733695901.6027305,255.477,backward
1733695901.6129556,255.477,idle
1733695901.6231835,255.53,to_device
1733695901.633544,255.53,forward
1733695901.6438262,255.53,forward
1733695901.6540678,255.53,backward
1733695901.6642554,255.53,backward
1733695901.6744354,255.53,backward
1733695901.6846194,255.53,idle
1733695901.6948087,255.53,to_device
1733695901.7051234,255.53,forward
1733695901.7153296,255.53,forward
1733695901.7255278,253.446,backward
1733695901.735692,253.446,backward
1733695901.7458422,253.446,backward
1733695901.75618,253.446,optimize
1733695901.7664514,253.446,idle
1733695901.776683,253.446,to_device
1733695901.787011,253.446,forward
1733695901.7972906,253.446,backward
1733695901.8075364,253.446,backward
1733695901.817728,255.537,backward
1733695901.8279128,255.537,backward
1733695901.8381038,255.537,idle
1733695901.848328,255.537,to_device
1733695901.858652,255.537,forward
1733695901.868947,255.537,forward
1733695901.8792384,255.537,backward
1733695901.8896391,255.537,backward
1733695901.9000046,255.537,backward
1733695901.9102976,255.537,idle
1733695901.9205935,255.206,to_device
1733695901.9308636,255.206,forward
1733695901.9410958,255.206,forward
1733695901.951378,255.206,backward
1733695901.9616206,255.206,backward
1733695901.9718063,255.206,backward
1733695901.9819906,255.206,optimize
1733695901.9921775,255.206,idle
1733695902.0023644,255.206,forward
1733695902.0125518,255.206,forward
1733695902.0227318,253.021,backward
1733695902.032944,253.021,backward
1733695902.0432358,253.021,backward
1733695902.0534785,253.021,backward
1733695902.0637724,253.021,idle
1733695902.074087,253.021,to_device
1733695902.084384,253.021,forward
1733695902.094658,253.021,backward
1733695902.104879,253.021,backward
1733695902.115154,253.021,backward
1733695902.1253476,255.54,backward
1733695902.1355348,255.54,idle
1733695902.1457262,255.54,to_device
1733695902.1559415,255.54,forward
1733695902.1661258,255.54,forward
1733695902.176306,255.54,backward
1733695902.1865036,255.54,backward
1733695902.196762,255.54,backward
1733695902.2069588,255.54,idle
1733695902.2172675,255.159,idle
1733695902.2275014,255.159,forward
1733695902.237835,255.159,forward
1733695902.248161,255.159,backward
1733695902.2584414,255.159,backward
1733695902.2691717,255.159,backward
1733695902.2795606,255.159,backward
1733695902.289745,255.159,idle
1733695902.299933,255.159,to_device
1733695902.310116,255.159,forward
1733695902.3202972,253.237,backward
1733695902.3304777,253.237,backward
1733695902.3406577,253.237,backward
1733695902.3508675,253.237,backward
1733695902.3611815,253.237,idle
1733695902.3715434,253.237,to_device
1733695902.3818133,253.237,forward
1733695902.3920188,253.237,forward
1733695902.402236,253.237,backward
1733695902.4124537,253.237,backward
1733695902.4226713,255.815,backward
1733695902.4329095,255.815,idle
1733695902.4431896,255.815,to_device
1733695902.4534228,255.815,forward
1733695902.463641,255.815,forward
1733695902.473854,255.815,backward
1733695902.48407,255.815,backward
1733695902.494316,255.815,backward
1733695902.5045407,255.815,optimize
1733695902.5147862,255.815,idle
1733695902.5250113,255.353,to_device
1733695902.5352504,255.353,forward
1733695902.545483,255.353,backward
1733695902.5557055,255.353,backward
1733695902.5659246,255.353,backward
1733695902.576136,255.353,backward
1733695902.5863495,255.353,idle
1733695902.5965817,255.353,to_device
1733695902.6068027,255.353,forward
1733695902.6170218,253.955,backward
1733695902.627241,253.955,backward
1733695902.6374712,253.955,backward
1733695902.6476903,253.955,backward
1733695902.6579013,253.955,idle
1733695902.668093,253.955,to_device
1733695902.6783097,253.955,forward
1733695902.6886218,253.955,forward
1733695902.6988378,253.955,backward
1733695902.70898,253.955,backward
1733695902.7192006,256.19,backward
1733695902.7294383,256.19,idle
1733695902.7396562,256.19,idle
1733695902.7498734,256.19,forward
1733695902.7600734,256.19,forward
1733695902.7702606,256.19,backward
1733695902.780454,256.19,backward
1733695902.790637,256.19,backward
1733695902.8008246,256.19,backward
1733695902.8110127,256.19,idle
1733695902.8212445,255.149,to_device
1733695902.8314347,255.149,forward
1733695902.8416214,255.149,loss
1733695902.8518114,255.149,backward
1733695902.861995,255.149,backward
1733695902.8721778,255.149,backward
1733695902.882362,255.149,idle
1733695902.8925557,255.149,to_device
1733695902.9027452,255.149,forward
1733695902.912931,255.149,forward
1733695902.9231155,253.938,backward
1733695902.9333005,253.938,backward
1733695902.943487,253.938,backward
1733695902.9537158,253.938,idle
1733695902.963909,253.938,idle
1733695902.97412,253.938,forward
1733695902.9843128,253.938,forward
1733695902.9945505,253.938,backward
1733695903.0047605,253.938,backward
1733695903.0150652,253.938,backward
1733695903.025337,256.329,backward
1733695903.0355363,256.329,idle
1733695903.045822,256.329,to_device
1733695903.0561545,256.329,forward
1733695903.0664515,256.329,backward
1733695903.076747,256.329,backward
1733695903.0870152,256.329,backward
1733695903.0972133,256.329,backward
1733695903.1074264,256.329,idle
1733695903.1177046,255.339,to_device
1733695903.1279027,255.339,forward
1733695903.138113,255.339,forward
1733695903.148412,255.339,backward
1733695903.158706,255.339,backward
1733695903.1689763,255.339,backward
1733695903.1791878,255.339,idle
1733695903.1894677,255.339,to_device
1733695903.1996646,255.339,forward
1733695903.2098532,255.339,forward
1733695903.220066,254.314,backward
1733695903.230259,254.314,backward
1733695903.2404518,254.314,backward
1733695903.250635,254.314,backward
1733695903.2608204,254.314,idle
1733695903.271021,254.314,to_device
1733695903.2812145,254.314,forward
1733695903.2913997,254.314,backward
1733695903.3015866,254.314,backward
1733695903.3117735,254.314,backward
1733695903.3219855,256.461,backward
1733695903.3323026,256.461,idle
1733695903.3426027,256.461,to_device
1733695903.3529017,256.461,forward
1733695903.3631997,256.461,forward
1733695903.373511,256.461,backward
1733695903.3838067,256.461,backward
1733695903.3940785,256.461,backward
1733695903.4043138,256.461,idle
1733695903.4145122,256.461,to_device
1733695903.4247272,255.024,forward
1733695903.435012,255.024,forward
1733695903.4452217,255.024,backward
1733695903.4554677,255.024,backward
1733695903.4657452,255.024,backward
1733695903.476022,255.024,idle
1733695903.486303,255.024,idle
1733695903.496591,255.024,forward
1733695903.5068746,255.024,forward
1733695903.517156,254.871,backward
1733695903.5274522,254.871,backward
1733695903.5377338,254.871,backward
1733695903.5479631,254.871,backward
1733695903.5581822,254.871,idle
1733695903.5684,254.871,to_device
1733695903.5785954,254.871,forward
1733695903.5888195,254.871,backward
1733695903.5990386,254.871,backward
1733695903.6092763,254.871,backward
1733695903.6195586,256.591,backward
1733695903.6297748,256.591,idle
1733695903.6399713,256.591,to_device
1733695903.6501665,256.591,forward
1733695903.6603966,256.591,forward
1733695903.670704,256.591,backward
1733695903.680997,256.591,backward
1733695903.691266,256.591,backward
1733695903.701496,256.591,optimize
1733695903.7117808,256.591,idle
1733695903.721984,254.306,forward
1733695903.7321746,254.306,forward
1733695903.7423294,254.306,backward
1733695903.7525015,254.306,backward
1733695903.7627296,254.306,backward
1733695903.773021,254.306,backward
1733695903.7833874,254.306,idle
1733695903.7936084,254.306,to_device
1733695903.8039043,254.306,forward
1733695903.8141243,254.306,forward
1733695903.8243916,253.609,backward
1733695903.8346384,253.609,backward
1733695903.8448603,253.609,backward
1733695903.8551905,253.609,idle
1733695903.86543,253.609,to_device
1733695903.8757148,253.609,forward
1733695903.8859365,253.609,forward
1733695903.8962302,253.609,backward
1733695903.9065254,253.609,backward
1733695903.9168189,256.209,backward
1733695903.927167,256.209,idle
1733695903.9376252,256.209,idle
1733695903.947836,256.209,forward
1733695903.95806,256.209,forward
1733695903.9683588,256.209,backward
1733695903.9786518,256.209,backward
1733695903.9889426,256.209,backward
1733695903.9992352,256.209,backward
1733695904.009543,256.209,idle
1733695904.019837,254.01,to_device
1733695904.030132,254.01,forward
1733695904.040426,254.01,backward
1733695904.0507176,254.01,backward
1733695904.0610125,254.01,backward
1733695904.0713058,254.01,backward
1733695904.0816157,254.01,idle
1733695904.0918894,254.01,to_device
1733695904.1020873,254.01,forward
1733695904.1123004,254.01,forward
1733695904.1226006,253.794,backward
1733695904.1328938,253.794,backward
1733695904.1431673,253.794,backward
1733695904.153392,253.794,idle
1733695904.1636884,253.794,to_device
1733695904.1739848,253.794,forward
1733695904.18426,253.794,forward
1733695904.1944768,253.794,backward
1733695904.2047706,253.794,backward
1733695904.2150636,253.794,backward
1733695904.2253735,256.298,idle
1733695904.23561,256.298,idle
1733695904.2458208,256.298,forward
1733695904.256133,256.298,forward
1733695904.2663562,256.298,backward
1733695904.2766483,256.298,backward
1733695904.2869487,256.298,backward
1733695904.2976916,256.298,backward
1733695904.3079228,256.298,idle
1733695904.3182278,253.585,to_device
1733695904.328545,253.585,forward
1733695904.3388145,253.585,backward
1733695904.3490114,253.585,backward
1733695904.3592236,253.585,backward
1733695904.3695276,253.585,backward
1733695904.3798077,253.585,idle
1733695904.390121,253.585,to_device
1733695904.4003575,253.585,forward
1733695904.4105806,253.585,forward
1733695904.4207962,253.567,backward
1733695904.4310153,253.567,backward
1733695904.4412284,253.567,backward
1733695904.451444,253.567,idle
1733695904.461665,253.567,idle
1733695904.4718869,253.567,forward
1733695904.4821055,253.567,forward
1733695904.4923196,253.567,backward
1733695904.5025387,253.567,backward
1733695904.5130174,253.567,backward
1733695904.5234158,256.146,backward
1733695904.5336337,256.146,idle
1733695904.5438545,256.146,to_device
1733695904.554077,256.146,forward
1733695904.5642958,256.146,backward
1733695904.5745127,256.146,backward
1733695904.5847034,256.146,backward
1733695904.594941,256.146,backward
1733695904.6051595,256.146,idle
1733695904.615387,256.146,to_device
1733695904.6256106,252.598,forward
1733695904.6358314,252.598,forward
1733695904.6460476,252.598,backward
1733695904.6562622,252.598,backward
1733695904.6664808,252.598,backward
1733695904.6767,252.598,idle
1733695904.6869204,252.598,idle
1733695904.6971698,252.598,forward
1733695904.7073402,252.598,forward
1733695904.7175586,252.962,backward
1733695904.7277737,252.962,backward
1733695904.738469,252.962,backward
1733695904.7488656,252.962,backward
1733695904.759085,252.962,idle
1733695904.7693062,252.962,to_device
1733695904.7795224,252.962,forward
1733695904.7897377,252.962,backward
1733695904.7999542,252.962,backward
1733695904.810196,252.962,backward
1733695904.8204072,255.594,backward
1733695904.8306246,255.594,idle
1733695904.8408475,255.594,to_device
1733695904.8511922,255.594,forward
1733695904.861448,255.594,forward
1733695904.8716738,255.594,backward
1733695904.8818643,255.594,backward
1733695904.892048,255.594,backward
1733695904.9022405,255.594,idle
1733695904.912475,255.594,idle
1733695904.9226654,253.28,forward
1733695904.9328835,253.28,forward
1733695904.9431798,253.28,backward
1733695904.9533744,253.28,backward
1733695904.9638054,253.28,backward
1733695904.9742055,253.28,backward
1733695904.9844222,253.28,idle
1733695904.9947104,253.28,to_device
1733695905.0049355,253.28,forward
1733695905.0151825,253.28,backward
1733695905.0254247,253.083,backward
1733695905.0365484,253.083,backward
1733695905.0467646,253.083,backward
1733695905.0569916,253.083,idle
1733695905.067221,253.083,to_device
1733695905.0774677,253.083,forward
1733695905.087685,253.083,forward
1733695905.097902,253.083,backward
1733695905.1081126,253.083,backward
1733695905.1183324,255.618,backward
1733695905.1285467,255.618,idle
1733695905.1387694,255.618,idle
1733695905.148989,255.618,forward
1733695905.1592083,255.618,forward
1733695905.1694365,255.618,backward
1733695905.1796644,255.618,backward
1733695905.189883,255.618,backward
1733695905.2001011,255.618,backward
1733695905.210352,255.618,idle
1733695905.220579,252.901,to_device
1733695905.2307951,252.901,forward
1733695905.2410111,252.901,loss
1733695905.251235,252.901,backward
1733695905.2614613,252.901,backward
1733695905.2716787,252.901,backward
1733695905.2818978,252.901,idle
1733695905.2921224,252.901,to_device
1733695905.3023448,252.901,forward
1733695905.3125625,252.901,forward
1733695905.322774,252.182,backward
1733695905.3329885,252.182,backward
1733695905.3432024,252.182,backward
1733695905.3534296,252.182,idle
1733695905.3636563,252.182,to_device
1733695905.3738708,252.182,forward
1733695905.3840866,252.182,forward
1733695905.394298,252.182,backward
1733695905.4045124,252.182,backward
1733695905.414727,252.182,backward
1733695905.4254591,255.62,backward
1733695905.4356756,255.62,idle
1733695905.4458926,255.62,to_device
1733695905.4561064,255.62,forward
1733695905.4663198,255.62,backward
1733695905.4765344,255.62,backward
1733695905.4867487,255.62,backward
1733695905.4969628,255.62,backward
1733695905.507179,255.62,idle
1733695905.517414,252.894,to_device
1733695905.527631,252.894,forward
1733695905.537845,252.894,forward
1733695905.5480566,252.894,backward
1733695905.5582674,252.894,backward
1733695905.568477,252.894,backward
1733695905.5786862,252.894,idle
1733695905.5888789,252.894,to_device
1733695905.599098,252.894,forward
1733695905.6093369,252.894,forward
1733695905.6196318,252.354,backward
1733695905.629879,252.354,backward
1733695905.6403294,252.354,backward
1733695905.6506546,252.354,backward
1733695905.6608796,252.354,idle
1733695905.6711848,252.354,to_device
1733695905.681479,252.354,forward
1733695905.6916764,252.354,backward
1733695905.7018576,252.354,backward
1733695905.711985,252.354,backward
1733695905.7221246,255.653,backward
1733695905.7323408,255.653,idle
1733695905.7426562,255.653,to_device
1733695905.7529318,255.653,forward
1733695905.7631478,255.653,forward
1733695905.773432,255.653,backward
1733695905.7836487,255.653,backward
1733695905.7938652,255.653,backward
1733695905.8044162,255.653,idle
1733695905.8146994,255.653,to_device
1733695905.8249214,253.144,forward
1733695905.8351383,253.144,forward
1733695905.8453825,253.144,backward
1733695905.8557134,253.144,backward
1733695905.8659286,253.144,backward
1733695905.8761446,253.144,backward
1733695905.886366,253.144,idle
1733695905.896652,253.144,to_device
1733695905.9068935,253.144,forward
1733695905.9171116,252.391,forward
1733695905.9273307,252.391,backward
1733695905.9375424,252.391,backward
1733695905.947759,252.391,backward
1733695905.95799,252.391,idle
1733695905.9682095,252.391,to_device
1733695905.9784272,252.391,forward
1733695905.988634,252.391,forward
1733695905.9988365,252.391,backward
1733695906.0090475,252.391,backward
1733695906.0192616,255.776,backward
1733695906.029485,255.776,optimize
1733695906.039703,255.776,idle
1733695906.0499237,255.776,to_device
1733695906.060228,255.776,forward
1733695906.0704465,255.776,backward
1733695906.080663,255.776,backward
1733695906.0908754,255.776,backward
1733695906.1010933,255.776,backward
1733695906.1113095,255.776,idle
1733695906.1215432,253.722,to_device
1733695906.1317616,253.722,forward
1733695906.1420622,253.722,forward
1733695906.1522806,253.722,backward
1733695906.1624968,253.722,backward
1733695906.1727085,253.722,backward
1733695906.1830018,253.722,idle
1733695906.193301,253.722,to_device
1733695906.2035236,253.722,forward
1733695906.2137396,253.722,forward
1733695906.2239645,252.484,backward
1733695906.2342412,252.484,backward
1733695906.2444563,252.484,backward
1733695906.2546694,252.484,backward
1733695906.2648602,252.484,idle
1733695906.2750812,252.484,to_device
1733695906.2853365,252.484,forward
1733695906.2955587,252.484,backward
1733695906.3057806,252.484,backward
1733695906.3159995,255.639,backward
1733695906.3262122,255.639,backward
1733695906.3364296,255.639,idle
1733695906.3466494,255.639,to_device
1733695906.356873,255.639,forward
1733695906.3670912,255.639,forward
1733695906.3773122,255.639,backward
1733695906.3875008,255.639,backward
1733695906.3977191,255.639,backward
1733695906.4079328,255.639,idle
1733695906.418174,254.352,idle
1733695906.428506,254.352,forward
1733695906.4386995,254.352,forward
1733695906.4488854,254.352,backward
1733695906.4590695,254.352,backward
1733695906.4692554,254.352,backward
1733695906.4794393,254.352,backward
1733695906.4896262,254.352,idle
1733695906.4998229,254.352,to_device
1733695906.5100155,254.352,forward
1733695906.520226,252.629,backward
1733695906.5304132,252.629,backward
1733695906.540597,252.629,backward
1733695906.5507808,252.629,backward
1733695906.560971,252.629,idle
1733695906.5711613,252.629,to_device
1733695906.581348,252.629,forward
1733695906.5915308,252.629,forward
1733695906.6017165,252.629,backward
1733695906.6119013,252.629,backward
1733695906.6220849,255.995,backward
1733695906.6322715,255.995,idle
1733695906.642463,255.995,to_device
1733695906.6526494,255.995,forward
1733695906.6628332,255.995,forward
1733695906.6730168,255.995,backward
1733695906.6832006,255.995,backward
1733695906.6933987,255.995,backward
1733695906.703612,255.995,optimize
1733695906.7137544,255.995,idle
1733695906.7239733,254.567,to_device
1733695906.734163,254.567,forward
1733695906.744347,254.567,backward
1733695906.7545369,254.567,backward
1733695906.764722,254.567,backward
1733695906.7749074,254.567,backward
1733695906.7853007,254.567,idle
1733695906.7956238,254.567,to_device
1733695906.805858,254.567,forward
1733695906.8160672,252.179,forward
1733695906.8263516,252.179,backward
1733695906.83656,252.179,backward
1733695906.8468328,252.179,backward
1733695906.8570435,252.179,backward
1733695906.867258,252.179,idle
1733695906.877487,252.179,to_device
1733695906.8877904,252.179,forward
1733695906.8979886,252.179,backward
1733695906.908191,252.179,backward
1733695906.9183302,255.439,backward
1733695906.9285948,255.439,backward
1733695906.9387922,255.439,idle
1733695906.9490128,255.439,to_device
1733695906.959227,255.439,forward
1733695906.9694614,255.439,forward
1733695906.979666,255.439,backward
1733695906.989925,255.439,backward
1733695907.000063,255.439,backward
1733695907.0103595,255.439,idle
1733695907.0205598,254.919,to_device
1733695907.030802,254.919,forward
1733695907.041074,254.919,forward
1733695907.0512877,254.919,backward
1733695907.061513,254.919,backward
1733695907.0717251,254.919,backward
1733695907.0819297,254.919,optimize
1733695907.0922236,254.919,to_device
1733695907.102584,254.919,forward
1733695907.1128595,254.919,forward
1733695907.123056,252.906,backward
