timestamp,power_in_watts,step
1733763040.679834,245.16,idle
1733763040.6820166,245.16,idle
1733763040.6841943,245.16,idle
1733763040.68637,245.16,idle
1733763040.6885676,245.16,to_device
1733763040.6907823,245.16,to_device
1733763040.692962,245.16,to_device
1733763040.6951375,245.16,to_device
1733763040.697311,245.16,to_device
1733763040.6994865,245.16,forward
1733763040.7016704,245.16,forward
1733763040.7038472,245.16,forward
1733763040.7060232,245.16,forward
1733763040.7082012,245.16,forward
1733763040.710399,245.16,forward
1733763040.7125795,244.988,forward
1733763040.714758,244.988,forward
1733763040.7169554,244.988,backward
1733763040.719136,244.988,backward
1733763040.7213502,244.988,backward
1733763040.7235303,244.988,backward
1733763040.7257078,244.988,backward
1733763040.7278872,244.988,backward
1733763040.7300668,244.988,backward
1733763040.7322483,244.988,backward
1733763040.7344277,244.988,backward
1733763040.7366035,244.988,backward
1733763040.738781,244.988,backward
1733763040.7409608,244.988,backward
1733763040.7431424,244.988,backward
1733763040.7453191,244.988,backward
1733763040.7474976,244.988,backward
1733763040.7496777,244.988,backward
1733763040.751888,244.988,backward
1733763040.7540672,244.988,idle
1733763040.7562463,244.988,idle
1733763040.758428,244.988,idle
1733763040.760608,244.988,idle
1733763040.7627933,244.988,idle
1733763040.7649722,244.988,idle
1733763040.7671502,244.988,idle
1733763040.7693267,244.988,to_device
1733763040.7715075,244.988,to_device
1733763040.7736883,244.988,to_device
1733763040.7758634,244.988,to_device
1733763040.7780385,244.988,to_device
1733763040.7802155,244.988,forward
1733763040.7824044,244.988,forward
1733763040.7845836,244.988,forward
1733763040.7867608,244.988,forward
1733763040.78894,244.988,forward
1733763040.791122,244.988,forward
1733763040.7933028,244.988,forward
1733763040.7954795,244.988,forward
1733763040.7976594,244.988,backward
1733763040.7998383,244.988,backward
1733763040.802022,244.988,backward
1733763040.8041997,244.988,backward
1733763040.806379,244.988,backward
1733763040.808557,244.988,backward
1733763040.8108282,246.117,backward
1733763040.8130116,246.117,backward
1733763040.8151915,246.117,backward
1733763040.8173676,246.117,backward
1733763040.8195465,246.117,backward
1733763040.8217256,246.117,backward
1733763040.8239064,246.117,backward
1733763040.8260834,246.117,backward
1733763040.8282616,246.117,backward
1733763040.830508,246.117,backward
1733763040.83269,246.117,optimize
1733763040.8350642,246.117,idle
1733763040.8372538,246.117,idle
1733763040.8394318,246.117,idle
1733763040.8416154,246.117,idle
1733763040.843798,246.117,idle
1733763040.8459764,246.117,idle
1733763040.8481534,246.117,to_device
1733763040.8503356,246.117,to_device
1733763040.8525271,246.117,to_device
1733763040.8547063,246.117,to_device
1733763040.8568816,246.117,forward
1733763040.859065,246.117,forward
1733763040.861245,246.117,forward
1733763040.8634255,246.117,forward
1733763040.8656037,246.117,forward
1733763040.8677795,246.117,forward
1733763040.8699584,246.117,forward
1733763040.8721387,246.117,forward
1733763040.8743207,246.117,loss
1733763040.8765192,246.117,backward
1733763040.878699,246.117,backward
1733763040.8808784,246.117,backward
1733763040.883058,246.117,backward
1733763040.8852355,246.117,backward
1733763040.8874133,246.117,backward
1733763040.8895905,246.117,backward
1733763040.89177,246.117,backward
1733763040.8939517,246.117,backward
1733763040.896128,246.117,backward
1733763040.8983111,246.117,backward
1733763040.9005165,246.117,backward
1733763040.90271,246.117,backward
1733763040.9048922,246.117,backward
1733763040.907073,246.117,backward
1733763040.909251,246.117,backward
1733763040.911446,244.78,idle
1733763040.9136307,244.78,idle
1733763040.9158118,244.78,idle
1733763040.9179916,244.78,idle
1733763040.920171,244.78,idle
1733763040.9224167,244.78,to_device
1733763040.9245987,244.78,to_device
1733763040.9267774,244.78,to_device
1733763040.928954,244.78,to_device
1733763040.9311814,244.78,forward
1733763040.933393,244.78,forward
1733763040.935571,244.78,forward
1733763040.937748,244.78,forward
1733763040.9399247,244.78,forward
1733763040.9421043,244.78,forward
1733763040.9442832,244.78,forward
1733763040.9464602,244.78,forward
1733763040.9486375,244.78,backward
1733763040.950829,244.78,backward
1733763040.953092,244.78,backward
1733763040.955338,244.78,backward
1733763040.9575346,244.78,backward
1733763040.959721,244.78,backward
1733763040.9619002,244.78,backward
1733763040.9640777,244.78,backward
1733763040.9662566,244.78,backward
1733763040.9684355,244.78,backward
1733763040.9706144,244.78,backward
1733763040.9727943,244.78,backward
1733763040.9749763,244.78,backward
1733763040.9771533,244.78,backward
1733763040.9793298,244.78,backward
1733763040.9815142,244.78,backward
1733763040.9836938,244.78,backward
1733763040.986013,244.78,idle
1733763040.9882188,244.78,idle
1733763040.990405,244.78,idle
1733763040.9925892,244.78,idle
1733763040.994771,244.78,idle
1733763040.9969656,244.78,to_device
1733763040.9991794,244.78,to_device
1733763041.0013623,244.78,to_device
1733763041.003542,244.78,to_device
1733763041.0057232,244.78,forward
1733763041.0079043,244.78,forward
1733763041.010083,244.78,forward
1733763041.0122626,243.729,forward
1733763041.0144422,243.729,forward
1733763041.0166185,243.729,forward
1733763041.0187955,243.729,forward
1733763041.0209732,243.729,forward
1733763041.0231533,243.729,backward
1733763041.025336,243.729,backward
1733763041.0275156,243.729,backward
1733763041.0296922,243.729,backward
1733763041.031874,243.729,backward
1733763041.0340574,243.729,backward
1733763041.0362349,243.729,backward
1733763041.038413,243.729,backward
1733763041.0405898,243.729,backward
1733763041.04277,243.729,backward
1733763041.0449564,243.729,backward
1733763041.0471363,243.729,backward
1733763041.049314,243.729,backward
1733763041.051494,243.729,backward
1733763041.053674,243.729,backward
1733763041.0558534,243.729,backward
1733763041.0580325,243.729,optimize
1733763041.060217,243.729,idle
1733763041.0624056,243.729,idle
1733763041.0645933,243.729,idle
1733763041.066783,243.729,idle
1733763041.0689597,243.729,idle
1733763041.0711434,243.729,to_device
1733763041.0733235,243.729,to_device
1733763041.0755029,243.729,to_device
1733763041.077681,243.729,to_device
1733763041.0798614,243.729,forward
1733763041.0820444,243.729,forward
1733763041.0842218,243.729,forward
1733763041.0864048,243.729,forward
1733763041.0885816,243.729,forward
1733763041.0907998,243.729,forward
1733763041.0929816,243.729,forward
1733763041.0951648,243.729,forward
1733763041.0973425,243.729,backward
1733763041.09962,243.729,backward
1733763041.1018088,243.729,backward
1733763041.1039884,243.729,backward
1733763041.106174,243.729,backward
1733763041.108352,243.729,backward
1733763041.110531,243.729,backward
1733763041.112712,245.38,backward
1733763041.1148949,245.38,backward
1733763041.117072,245.38,backward
1733763041.119252,245.38,backward
1733763041.1214428,245.38,backward
1733763041.1236207,245.38,backward
1733763041.125803,245.38,backward
1733763041.1279802,245.38,backward
1733763041.130157,245.38,backward
1733763041.1323342,245.38,backward
1733763041.1345165,245.38,idle
1733763041.136702,245.38,idle
1733763041.1388838,245.38,idle
1733763041.141063,245.38,idle
1733763041.1432445,245.38,idle
1733763041.1454794,245.38,idle
1733763041.1476946,245.38,to_device
1733763041.1498735,245.38,to_device
1733763041.1520526,245.38,to_device
1733763041.1542318,245.38,to_device
1733763041.1564102,245.38,forward
1733763041.158595,245.38,forward
1733763041.160773,245.38,forward
1733763041.162956,245.38,forward
1733763041.1651382,245.38,forward
1733763041.167326,245.38,forward
1733763041.1695037,245.38,forward
1733763041.1716812,245.38,forward
1733763041.173859,245.38,backward
1733763041.176038,245.38,backward
1733763041.178216,245.38,backward
1733763041.1803918,245.38,backward
1733763041.1825695,245.38,backward
1733763041.1847465,245.38,backward
1733763041.1869276,245.38,backward
1733763041.189109,245.38,backward
1733763041.1913292,245.38,backward
1733763041.19351,245.38,backward
1733763041.19569,245.38,backward
1733763041.197869,245.38,backward
1733763041.2000449,245.38,backward
1733763041.2022223,245.38,backward
1733763041.204399,245.38,backward
1733763041.206586,245.38,backward
1733763041.2093184,245.38,optimize
1733763041.2116618,245.242,idle
1733763041.2138622,245.242,idle
1733763041.21605,245.242,idle
1733763041.2182252,245.242,idle
1733763041.2203567,245.242,idle
1733763041.2224665,245.242,idle
1733763041.2245834,245.242,to_device
1733763041.2267494,245.242,to_device
1733763041.22886,245.242,to_device
1733763041.2309716,245.242,to_device
1733763041.2331083,245.242,forward
1733763041.2352293,245.242,forward
1733763041.2374122,245.242,forward
1733763041.239523,245.242,forward
1733763041.241634,245.242,forward
1733763041.243745,245.242,forward
1733763041.2458568,245.242,forward
1733763041.247967,245.242,forward
1733763041.2500772,245.242,backward
1733763041.25219,245.242,backward
1733763041.25431,245.242,backward
1733763041.256482,245.242,backward
1733763041.2585928,245.242,backward
1733763041.260702,245.242,backward
1733763041.2628138,245.242,backward
1733763041.2649317,245.242,backward
1733763041.2671063,245.242,backward
1733763041.2692149,245.242,backward
1733763041.271552,245.242,backward
1733763041.2736971,245.242,backward
1733763041.2758155,245.242,backward
1733763041.2779582,245.242,backward
1733763041.2800677,245.242,backward
1733763041.2821767,245.242,backward
1733763041.2842891,245.242,backward
1733763041.2864134,245.242,idle
1733763041.288535,245.242,idle
1733763041.2907405,245.242,idle
1733763041.292852,245.242,idle
1733763041.294972,245.242,idle
1733763041.2971437,245.242,idle
1733763041.299287,245.242,to_device
1733763041.3014026,245.242,to_device
1733763041.3035138,245.242,to_device
1733763041.3056314,245.242,to_device
1733763041.3078036,245.242,forward
1733763041.3099146,245.242,forward
1733763041.3120255,243.05,forward
1733763041.3141346,243.05,forward
1733763041.3162444,243.05,forward
1733763041.3183546,243.05,forward
1733763041.3204627,243.05,forward
1733763041.322571,243.05,forward
1733763041.324689,243.05,backward
1733763041.3268647,243.05,backward
1733763041.328975,243.05,backward
1733763041.331086,243.05,backward
1733763041.333196,243.05,backward
1733763041.3353217,243.05,backward
1733763041.337494,243.05,backward
1733763041.3396022,243.05,backward
1733763041.3417115,243.05,backward
1733763041.3438203,243.05,backward
1733763041.3459382,243.05,backward
1733763041.3481102,243.05,backward
1733763041.3502195,243.05,backward
1733763041.3523302,243.05,backward
1733763041.3544395,243.05,backward
1733763041.3565512,243.05,backward
1733763041.358664,243.05,backward
1733763041.3607745,243.05,optimize
1733763041.362913,243.05,idle
1733763041.3650353,243.05,idle
1733763041.367209,243.05,idle
1733763041.3693187,243.05,idle
1733763041.3714497,243.05,idle
1733763041.373559,243.05,to_device
1733763041.3756783,243.05,to_device
1733763041.3778503,243.05,to_device
1733763041.3799596,243.05,to_device
1733763041.3820698,243.05,forward
1733763041.384195,243.05,forward
1733763041.38634,243.05,forward
1733763041.3885114,243.05,forward
1733763041.3906226,243.05,forward
1733763041.3927338,243.05,forward
1733763041.394843,243.05,forward
1733763041.396953,243.05,forward
1733763041.399085,243.05,forward
1733763041.4012022,243.05,backward
1733763041.4033816,243.05,backward
1733763041.405567,243.05,backward
1733763041.407773,243.05,backward
1733763041.4099536,243.05,backward
1733763041.4121325,247.416,backward
1733763041.4143093,247.416,backward
1733763041.4164848,247.416,backward
1733763041.418662,247.416,backward
1733763041.4208376,247.416,backward
1733763041.4230168,247.416,backward
1733763041.4251916,247.416,backward
1733763041.4273305,247.416,backward
1733763041.4295075,247.416,backward
1733763041.4317188,247.416,backward
1733763041.4338992,247.416,backward
1733763041.4360774,247.416,optimize
1733763041.4382665,247.416,idle
1733763041.4404476,247.416,idle
1733763041.4426267,247.416,idle
1733763041.444805,247.416,idle
1733763041.447028,247.416,idle
1733763041.4492035,247.416,to_device
1733763041.4513807,247.416,to_device
1733763041.4535594,247.416,to_device
1733763041.4557345,247.416,to_device
1733763041.45791,247.416,forward
1733763041.4600863,247.416,forward
1733763041.462263,247.416,forward
1733763041.4644372,247.416,forward
1733763041.4666138,247.416,forward
1733763041.4687898,247.416,forward
1733763041.4709694,247.416,forward
1733763041.4731448,247.416,forward
1733763041.4753268,247.416,backward
1733763041.4775064,247.416,backward
1733763041.479683,247.416,backward
1733763041.4818585,247.416,backward
1733763041.4840336,247.416,backward
1733763041.4862304,247.416,backward
1733763041.488409,247.416,backward
1733763041.49059,247.416,backward
1733763041.4927688,247.416,backward
1733763041.4949434,247.416,backward
1733763041.497121,247.416,backward
1733763041.4992995,247.416,backward
1733763041.501489,247.416,backward
1733763041.503667,247.416,backward
1733763041.505844,247.416,backward
1733763041.5080235,247.416,backward
1733763041.5102327,247.416,optimize
1733763041.512442,247.524,idle
1733763041.5147216,247.524,idle
1733763041.5168996,247.524,idle
1733763041.5190828,247.524,idle
1733763041.5212595,247.524,idle
1733763041.5236702,247.524,idle
1733763041.5258744,247.524,to_device
1733763041.5280535,247.524,to_device
1733763041.5303478,247.524,to_device
1733763041.5325286,247.524,forward
1733763041.5347128,247.524,forward
1733763041.536889,247.524,forward
1733763041.5390675,247.524,forward
1733763041.5412436,247.524,forward
1733763041.5434196,247.524,forward
1733763041.545596,247.524,forward
1733763041.5478148,247.524,forward
1733763041.549993,247.524,backward
1733763041.5521736,247.524,backward
1733763041.5543523,247.524,backward
1733763041.556529,247.524,backward
1733763041.5587063,247.524,backward
1733763041.5608838,247.524,backward
1733763041.5630617,247.524,backward
1733763041.5652382,247.524,backward
1733763041.567417,247.524,backward
1733763041.569595,247.524,backward
1733763041.5717728,247.524,backward
1733763041.5739524,247.524,backward
1733763041.576129,247.524,backward
1733763041.5783062,247.524,backward
1733763041.580485,247.524,backward
1733763041.5826628,247.524,backward
1733763041.584837,247.524,backward
1733763041.5869904,247.524,idle
1733763041.5891209,247.524,idle
1733763041.5912478,247.524,idle
1733763041.593369,247.524,idle
1733763041.595483,247.524,idle
1733763041.5976598,247.524,to_device
1733763041.5998418,247.524,to_device
1733763041.6019523,247.524,to_device
1733763041.6040633,247.524,to_device
1733763041.6061723,247.524,forward
1733763041.608293,247.524,forward
1733763041.61047,247.524,forward
1733763041.6125832,244.855,forward
1733763041.6146944,244.855,forward
1733763041.6168036,244.855,forward
1733763041.6189215,244.855,forward
1733763041.621034,244.855,forward
1733763041.6231434,244.855,forward
1733763041.625252,244.855,backward
1733763041.6273394,244.855,backward
1733763041.629514,244.855,backward
1733763041.6316252,244.855,backward
1733763041.6337345,244.855,backward
1733763041.635843,244.855,backward
1733763041.6379626,244.855,backward
1733763041.640134,244.855,backward
1733763041.6422443,244.855,backward
1733763041.644353,244.855,backward
1733763041.646465,244.855,backward
1733763041.6485844,244.855,backward
1733763041.6507592,244.855,backward
1733763041.6528685,244.855,backward
1733763041.654988,244.855,backward
1733763041.657159,244.855,backward
1733763041.6592772,244.855,backward
1733763041.6613925,244.855,idle
1733763041.663509,244.855,idle
1733763041.6656206,244.855,idle
1733763041.6677334,244.855,idle
1733763041.6698434,244.855,idle
1733763041.6719534,244.855,to_device
1733763041.6740625,244.855,to_device
1733763041.676171,244.855,to_device
1733763041.6782885,244.855,to_device
1733763041.68046,244.855,forward
1733763041.6825771,244.855,forward
1733763041.684688,244.855,forward
1733763041.6867971,244.855,forward
1733763041.6889138,244.855,forward
1733763041.6910868,244.855,forward
1733763041.693198,244.855,forward
1733763041.6953063,244.855,forward
1733763041.6974204,244.855,forward
1733763041.6995375,244.855,backward
1733763041.70171,244.855,backward
1733763041.703822,244.855,backward
1733763041.7059314,244.855,backward
1733763041.708042,244.855,backward
1733763041.7101548,244.855,backward
1733763041.712268,248.342,backward
1733763041.7143764,248.342,backward
1733763041.7164867,248.342,backward
1733763041.7186043,248.342,backward
1733763041.7207773,248.342,backward
1733763041.7228894,248.342,backward
1733763041.7250493,248.342,backward
1733763041.727168,248.342,backward
1733763041.7292905,248.342,backward
1733763041.7314672,248.342,backward
1733763041.7335782,248.342,backward
1733763041.7357187,248.342,idle
1733763041.7378309,248.342,idle
1733763041.73997,248.342,idle
1733763041.7420826,248.342,idle
1733763041.7441936,248.342,idle
1733763041.7464514,248.342,idle
1733763041.748581,248.342,to_device
1733763041.7507591,248.342,to_device
1733763041.752868,248.342,to_device
1733763041.754976,248.342,forward
1733763041.7570858,248.342,forward
1733763041.7592058,248.342,forward
1733763041.7613883,248.342,forward
1733763041.763499,248.342,forward
1733763041.7656076,248.342,forward
1733763041.768227,248.342,forward
1733763041.7703884,248.342,forward
1733763041.772501,248.342,backward
1733763041.7746131,248.342,backward
1733763041.7767222,248.342,backward
1733763041.7788424,248.342,backward
1733763041.7810154,248.342,backward
1733763041.783125,248.342,backward
1733763041.7852335,248.342,backward
1733763041.7873204,248.342,backward
1733763041.7894387,248.342,backward
1733763041.7916143,248.342,backward
1733763041.7937284,248.342,backward
1733763041.795837,248.342,backward
1733763041.7979455,248.342,backward
1733763041.8000643,248.342,backward
1733763041.8022404,248.342,backward
1733763041.8043597,248.342,backward
1733763041.8065329,248.342,backward
1733763041.808653,248.342,optimize
1733763041.8108337,250.552,idle
1733763041.8129473,250.552,idle
1733763041.815062,250.552,idle
1733763041.8171775,250.552,idle
1733763041.8192964,250.552,idle
1733763041.8214767,250.552,to_device
1733763041.823585,250.552,to_device
1733763041.8258042,250.552,to_device
1733763041.8279147,250.552,to_device
1733763041.8301425,250.552,forward
1733763041.832257,250.552,forward
1733763041.8343658,250.552,forward
1733763041.8364754,250.552,forward
1733763041.838585,250.552,forward
1733763041.8406937,250.552,forward
1733763041.8428044,250.552,forward
1733763041.844913,250.552,forward
1733763041.8470242,250.552,backward
1733763041.8491335,250.552,backward
1733763041.8512464,250.552,backward
1733763041.853356,250.552,backward
1733763041.8554657,250.552,backward
1733763041.8575764,250.552,backward
1733763041.859687,250.552,backward
1733763041.8617964,250.552,backward
1733763041.8639047,250.552,backward
1733763041.866017,250.552,backward
1733763041.8681388,250.552,backward
1733763041.8702524,250.552,backward
1733763041.8723643,250.552,backward
1733763041.874475,250.552,backward
1733763041.8765934,250.552,backward
1733763041.8787053,250.552,backward
1733763041.8808146,250.552,backward
1733763041.882925,250.552,idle
1733763041.885172,250.552,idle
1733763041.8872848,250.552,idle
1733763041.889397,250.552,idle
1733763041.8915093,250.552,idle
1733763041.8936176,250.552,idle
1733763041.895725,250.552,to_device
1733763041.8978343,250.552,to_device
1733763041.899946,250.552,to_device
1733763041.9020708,250.552,to_device
1733763041.9041846,250.552,forward
1733763041.9062955,250.552,forward
1733763041.908407,250.552,forward
1733763041.9105177,247.78,forward
1733763041.9126282,247.78,forward
1733763041.9147372,247.78,forward
1733763041.9168456,247.78,forward
1733763041.9189548,247.78,forward
1733763041.9210734,247.78,backward
1733763041.9232483,247.78,backward
1733763041.9253588,247.78,backward
1733763041.9274683,247.78,backward
1733763041.929587,247.78,backward
1733763041.9317615,247.78,backward
1733763041.9338708,247.78,backward
1733763041.9359796,247.78,backward
1733763041.9380877,247.78,backward
1733763041.9401984,247.78,backward
1733763041.9423118,247.78,backward
1733763041.9444206,247.78,backward
1733763041.9465308,247.78,backward
1733763041.948641,247.78,backward
1733763041.9507642,247.78,backward
1733763041.9529374,247.78,backward
1733763041.955048,247.78,backward
1733763041.9571574,247.78,optimize
1733763041.9593751,247.78,idle
1733763041.9614997,247.78,idle
1733763041.963673,247.78,idle
1733763041.965783,247.78,idle
1733763041.967894,247.78,idle
1733763041.9702172,247.78,idle
1733763041.9723315,247.78,to_device
1733763041.9744413,247.78,to_device
1733763041.976549,247.78,to_device
1733763041.978715,247.78,forward
1733763041.980834,247.78,forward
1733763041.9830074,247.78,forward
1733763041.9851167,247.78,forward
1733763041.9872272,247.78,forward
1733763041.9893372,247.78,forward
1733763041.991458,247.78,forward
1733763041.993631,247.78,forward
1733763041.9957397,247.78,forward
1733763041.9978485,247.78,backward
1733763041.9999611,247.78,backward
1733763042.0020826,247.78,backward
1733763042.004257,247.78,backward
1733763042.0063684,247.78,backward
1733763042.0084784,247.78,backward
1733763042.0106237,249.408,backward
1733763042.0128038,249.408,backward
1733763042.0149808,249.408,backward
1733763042.0171628,249.408,backward
1733763042.0193822,249.408,backward
1733763042.021588,249.408,backward
1733763042.02378,249.408,backward
1733763042.0259929,249.408,backward
1733763042.0281773,249.408,backward
1733763042.03039,249.408,backward
1733763042.0325816,249.408,optimize
1733763042.0347693,249.408,idle
1733763042.0371509,249.408,idle
1733763042.0393324,249.408,idle
1733763042.0415204,249.408,idle
1733763042.0437045,249.408,idle
1733763042.0458815,249.408,to_device
1733763042.0480604,249.408,to_device
1733763042.050239,249.408,to_device
1733763042.0524187,249.408,to_device
1733763042.0546005,249.408,forward
1733763042.0567796,249.408,forward
1733763042.0589566,249.408,forward
1733763042.061234,249.408,forward
1733763042.063415,249.408,forward
1733763042.065592,249.408,forward
1733763042.0677688,249.408,forward
1733763042.0699456,249.408,forward
1733763042.0721254,249.408,backward
1733763042.0743089,249.408,backward
1733763042.0764854,249.408,backward
1733763042.0787394,249.408,backward
1733763042.080916,249.408,backward
1733763042.0831013,249.408,backward
1733763042.0852833,249.408,backward
1733763042.087463,249.408,backward
1733763042.0896423,249.408,backward
1733763042.091823,249.408,backward
1733763042.0940063,249.408,backward
1733763042.0961823,249.408,backward
1733763042.098366,249.408,backward
1733763042.1005442,249.408,backward
1733763042.1027238,249.408,backward
1733763042.1049042,249.408,backward
1733763042.107085,249.408,optimize
1733763042.1093004,249.408,idle
1733763042.111496,252.105,idle
1733763042.1136796,252.105,idle
1733763042.1158645,252.105,idle
1733763042.1180398,252.105,idle
1733763042.1202152,252.105,to_device
1733763042.1223936,252.105,to_device
1733763042.1245716,252.105,to_device
1733763042.12675,252.105,to_device
1733763042.1289268,252.105,forward
1733763042.1311076,252.105,forward
1733763042.133285,252.105,forward
1733763042.1354651,252.105,forward
1733763042.1376443,252.105,forward
1733763042.139821,252.105,forward
1733763042.1420004,252.105,forward
1733763042.144179,252.105,forward
1733763042.146359,252.105,backward
1733763042.148538,252.105,backward
1733763042.150748,252.105,backward
1733763042.1529272,252.105,backward
1733763042.1551063,252.105,backward
1733763042.157283,252.105,backward
1733763042.1594603,252.105,backward
1733763042.161639,252.105,backward
1733763042.1638143,252.105,backward
1733763042.165993,252.105,backward
1733763042.16817,252.105,backward
1733763042.1709092,252.105,backward
1733763042.1732702,252.105,backward
1733763042.175457,252.105,backward
1733763042.1776366,252.105,backward
1733763042.1798131,252.105,backward
1733763042.1819985,252.105,idle
1733763042.1842306,252.105,idle
1733763042.1864266,252.105,idle
1733763042.1886077,252.105,idle
1733763042.1907897,252.105,idle
1733763042.1929655,252.105,idle
1733763042.1951497,252.105,to_device
1733763042.197332,252.105,to_device
1733763042.1995125,252.105,to_device
1733763042.2016914,252.105,to_device
1733763042.203867,252.105,forward
1733763042.206055,252.105,forward
1733763042.2082322,252.105,forward
1733763042.2104108,248.482,forward
1733763042.212591,248.482,forward
1733763042.2147691,248.482,forward
1733763042.216936,248.482,forward
1733763042.2190473,248.482,forward
1733763042.2211564,248.482,backward
1733763042.2232745,248.482,backward
1733763042.2254565,248.482,backward
1733763042.2275665,248.482,backward
1733763042.2296753,248.482,backward
1733763042.2317867,248.482,backward
1733763042.2339067,248.482,backward
1733763042.2360778,248.482,backward
1733763042.238186,248.482,backward
1733763042.2402945,248.482,backward
1733763042.242405,248.482,backward
1733763042.244513,248.482,backward
1733763042.2466247,248.482,backward
1733763042.2487326,248.482,backward
1733763042.2508433,248.482,backward
1733763042.2529514,248.482,backward
1733763042.255061,248.482,backward
1733763042.257271,248.482,idle
1733763042.259382,248.482,idle
1733763042.2614925,248.482,idle
1733763042.2636104,248.482,idle
1733763042.265784,248.482,idle
1733763042.2678945,248.482,idle
1733763042.2700024,248.482,to_device
1733763042.272113,248.482,to_device
1733763042.2742214,248.482,to_device
1733763042.2763298,248.482,to_device
1733763042.2784815,248.482,forward
1733763042.280592,248.482,forward
1733763042.2827015,248.482,forward
1733763042.2848122,248.482,forward
1733763042.2869232,248.482,forward
1733763042.289031,248.482,forward
1733763042.2911422,248.482,forward
1733763042.293251,248.482,forward
1733763042.2953224,248.482,backward
1733763042.2974324,248.482,backward
1733763042.2995417,248.482,backward
1733763042.3016496,248.482,backward
1733763042.3037603,248.482,backward
1733763042.30587,248.482,backward
1733763042.307979,248.482,backward
1733763042.3101168,248.482,backward
1733763042.3122275,249.887,backward
1733763042.3143373,249.887,backward
1733763042.31645,249.887,backward
1733763042.3185587,249.887,backward
1733763042.3206675,249.887,backward
1733763042.32278,249.887,backward
1733763042.3249097,249.887,backward
1733763042.3270886,249.887,backward
1733763042.329199,249.887,backward
1733763042.331311,249.887,optimize
1733763042.3334303,249.887,idle
1733763042.3355606,249.887,idle
1733763042.3376863,249.887,idle
1733763042.3398044,249.887,idle
1733763042.341914,249.887,idle
1733763042.3440237,249.887,to_device
1733763042.3461392,249.887,to_device
1733763042.3482494,249.887,to_device
1733763042.3503592,249.887,to_device
1733763042.3524702,249.887,forward
1733763042.354592,249.887,forward
1733763042.356764,249.887,forward
1733763042.3588736,249.887,forward
1733763042.3609831,249.887,forward
1733763042.3630922,249.887,forward
1733763042.3652103,249.887,forward
1733763042.3673844,249.887,forward
1733763042.369495,249.887,loss
1733763042.371627,249.887,backward
1733763042.3737369,249.887,backward
1733763042.375846,249.887,backward
1733763042.377957,249.887,backward
1733763042.380068,249.887,backward
1733763042.3821778,249.887,backward
1733763042.3842864,249.887,backward
1733763042.3864,249.887,backward
1733763042.388518,249.887,backward
1733763042.3906963,249.887,backward
1733763042.3928094,249.887,backward
1733763042.39503,249.887,backward
1733763042.3973274,249.887,backward
1733763042.3994377,249.887,backward
1733763042.401547,249.887,backward
1733763042.4036613,249.887,backward
1733763042.4057748,249.887,optimize
1733763042.4080048,249.887,idle
1733763042.4103458,252.439,idle
1733763042.412457,252.439,idle
1733763042.4145677,252.439,idle
1733763042.4166784,252.439,idle
1733763042.4188237,252.439,to_device
1733763042.420932,252.439,to_device
1733763042.4230409,252.439,to_device
1733763042.4251575,252.439,to_device
1733763042.4273202,252.439,forward
1733763042.429491,252.439,forward
1733763042.431605,252.439,forward
1733763042.4337163,252.439,forward
1733763042.4358366,252.439,forward
1733763042.4379718,252.439,forward
1733763042.440081,252.439,forward
1733763042.4421897,252.439,forward
1733763042.4442985,252.439,backward
1733763042.44642,252.439,backward
1733763042.4485934,252.439,backward
1733763042.450706,252.439,backward
1733763042.4528158,252.439,backward
1733763042.4549248,252.439,backward
1733763042.457035,252.439,backward
1733763042.4591453,252.439,backward
1733763042.4612565,252.439,backward
1733763042.46332,252.439,backward
1733763042.4654288,252.439,backward
1733763042.4675407,252.439,backward
1733763042.4696496,252.439,backward
1733763042.4717612,252.439,backward
1733763042.47387,252.439,backward
1733763042.4759798,252.439,backward
1733763042.4780955,252.439,backward
1733763042.480217,252.439,optimize
1733763042.482335,252.439,idle
1733763042.4844472,252.439,idle
1733763042.4865706,252.439,idle
1733763042.488739,252.439,idle
1733763042.4908617,252.439,idle
1733763042.4929726,252.439,to_device
1733763042.4950814,252.439,to_device
1733763042.4971924,252.439,to_device
1733763042.4993043,252.439,to_device
1733763042.5014174,252.439,to_device
1733763042.5035284,252.439,forward
1733763042.5056398,252.439,forward
1733763042.50775,252.439,forward
1733763042.509859,252.439,forward
1733763042.5119703,249.296,forward
1733763042.5140803,249.296,forward
1733763042.51619,249.296,forward
1733763042.518326,249.296,forward
1733763042.5204363,249.296,backward
1733763042.522547,249.296,backward
1733763042.5246563,249.296,backward
1733763042.526768,249.296,backward
1733763042.528878,249.296,backward
1733763042.53099,249.296,backward
1733763042.5330992,249.296,backward
1733763042.5352178,249.296,backward
1733763042.537397,249.296,backward
1733763042.539508,249.296,backward
1733763042.54162,249.296,backward
1733763042.5437284,249.296,backward
1733763042.5458546,249.296,backward
1733763042.5479658,249.296,backward
1733763042.5500762,249.296,backward
1733763042.5521872,249.296,backward
1733763042.5542958,249.296,backward
1733763042.5564158,249.296,idle
1733763042.5585368,249.296,idle
1733763042.5606475,249.296,idle
1733763042.5627575,249.296,idle
1733763042.56487,249.296,idle
1733763042.566981,249.296,idle
1733763042.5690906,249.296,to_device
1733763042.571201,249.296,to_device
1733763042.57331,249.296,to_device
1733763042.5754192,249.296,to_device
1733763042.5775297,249.296,forward
1733763042.5796487,249.296,forward
1733763042.5817597,249.296,forward
1733763042.5838692,249.296,forward
