timestamp,power_in_watts
1733955952.766975,261.155
1733955952.769174,261.155
1733955952.7713656,261.155
1733955952.7735715,261.155
1733955952.7757823,261.155
1733955952.7779922,261.155
1733955952.7801735,261.155
1733955952.7825027,261.155
1733955952.7847178,261.155
1733955952.7869153,261.155
1733955952.789034,258.457
1733955952.7911615,258.457
1733955952.7932758,258.457
1733955952.7953951,258.457
1733955952.7975078,258.457
1733955952.799623,258.457
1733955952.8017373,258.457
1733955952.8038502,258.457
1733955952.8059657,258.457
1733955952.808115,258.457
1733955952.8102288,258.457
1733955952.8123436,258.457
1733955952.8144622,258.457
1733955952.8165803,258.457
1733955952.8186924,258.457
1733955952.8208072,258.457
1733955952.8229196,258.457
1733955952.8250327,258.457
1733955952.8271568,258.457
1733955952.8292758,258.457
1733955952.8313894,258.457
1733955952.8335035,258.457
1733955952.835622,258.457
1733955952.837788,258.457
1733955952.8399045,258.457
1733955952.842017,258.457
1733955952.844132,258.457
1733955952.846249,258.457
1733955952.8484113,258.457
1733955952.8505232,258.457
1733955952.8526409,258.457
1733955952.8547733,258.457
1733955952.857028,258.457
1733955952.859272,258.457
1733955952.8613899,258.457
1733955952.86356,258.457
1733955952.8657014,258.457
1733955952.8678555,258.457
1733955952.8699803,258.457
1733955952.87214,258.457
1733955952.8742986,258.457
1733955952.8764393,258.457
1733955952.8785777,258.457
1733955952.8807278,258.457
1733955952.882866,258.457
1733955952.8850055,258.457
1733955952.887152,258.457
1733955952.8892937,262.213
1733955952.891437,262.213
1733955952.8935764,262.213
1733955952.8957145,262.213
1733955952.8978555,262.213
1733955952.9000006,262.213
1733955952.9021366,262.213
1733955952.9042718,262.213
1733955952.9064088,262.213
1733955952.9085462,262.213
1733955952.9106882,262.213
1733955952.9128501,262.213
1733955952.9149892,262.213
1733955952.9173691,262.213
1733955952.91966,262.213
1733955952.921849,262.213
1733955952.9240417,262.213
1733955952.9261634,262.213
1733955952.9283364,262.213
1733955952.9304605,262.213
1733955952.9326425,262.213
1733955952.9347591,262.213
1733955952.9368794,262.213
1733955952.9390671,262.213
1733955952.9412007,262.213
1733955952.9433167,262.213
1733955952.9454386,262.213
1733955952.947617,262.213
1733955952.9497497,262.213
1733955952.9518867,262.213
1733955952.9540315,262.213
1733955952.9563193,262.213
1733955952.958512,262.213
1733955952.9607599,262.213
1733955952.9629362,262.213
1733955952.9650536,262.213
1733955952.9671936,262.213
1733955952.9693274,262.213
1733955952.971541,262.213
1733955952.973728,262.213
1733955952.975919,262.213
1733955952.9781384,262.213
1733955952.9803336,262.213
1733955952.9825423,262.213
1733955952.9847307,262.213
1733955952.9869163,262.213
1733955952.98914,260.836
1733955952.9913533,260.836
1733955952.9936755,260.836
1733955952.9959354,260.836
1733955952.9982255,260.836
1733955953.000426,260.836
1733955953.0026376,260.836
1733955953.004823,260.836
1733955953.0070088,260.836
1733955953.00934,260.836
1733955953.0115576,260.836
1733955953.01374,260.836
1733955953.0159307,260.836
1733955953.0181787,260.836
1733955953.0203817,260.836
1733955953.0225964,260.836
1733955953.0247803,260.836
1733955953.0269647,260.836
1733955953.029217,260.836
1733955953.0314305,260.836
1733955953.0336072,260.836
1733955953.0357883,260.836
1733955953.038038,260.836
1733955953.0402472,260.836
1733955953.042458,260.836
1733955953.0446396,260.836
1733955953.0468235,260.836
1733955953.0490394,260.836
1733955953.0512507,260.836
1733955953.0535073,260.836
1733955953.055743,260.836
1733955953.0580385,260.836
1733955953.060274,260.836
1733955953.0624719,260.836
1733955953.0647414,260.836
1733955953.0670314,260.836
1733955953.0693376,260.836
1733955953.0716221,260.836
1733955953.073898,260.836
1733955953.076194,260.836
1733955953.0785189,260.836
1733955953.0808117,260.836
1733955953.083091,260.836
1733955953.0853682,260.836
1733955953.087673,260.836
1733955953.0899866,257.492
1733955953.092246,257.492
1733955953.0945039,257.492
1733955953.0967677,257.492
1733955953.0990531,257.492
1733955953.1012933,257.492
1733955953.1035247,257.492
1733955953.1057487,257.492
1733955953.1079824,257.492
1733955953.1103256,257.492
1733955953.1125472,257.492
1733955953.114767,257.492
1733955953.1169488,257.492
1733955953.1190963,257.492
1733955953.1212316,257.492
1733955953.1234086,257.492
1733955953.1255834,257.492
1733955953.127755,257.492
1733955953.129885,257.492
1733955953.1320226,257.492
1733955953.1342065,257.492
1733955953.1363947,257.492
1733955953.1385698,257.492
1733955953.1407473,257.492
1733955953.1429222,257.492
1733955953.145089,257.492
1733955953.1472461,257.492
1733955953.1494005,257.492
1733955953.1515925,257.492
1733955953.1538377,257.492
1733955953.156031,257.492
1733955953.1581752,257.492
1733955953.1603281,257.492
1733955953.162494,257.492
1733955953.1647975,257.492
1733955953.1669621,257.492
1733955953.1690903,257.492
1733955953.1713107,257.492
1733955953.173489,257.492
1733955953.1756487,257.492
1733955953.1778045,257.492
1733955953.1799483,257.492
1733955953.1821127,257.492
1733955953.1842275,257.492
1733955953.1863785,257.492
1733955953.1885357,258.78
1733955953.1906822,258.78
1733955953.1928396,258.78
1733955953.1949942,258.78
1733955953.1971252,258.78
1733955953.199276,258.78
1733955953.2014253,258.78
1733955953.203532,258.78
1733955953.2056763,258.78
1733955953.2077818,258.78
1733955953.2099295,258.78
1733955953.2120805,258.78
1733955953.2142239,258.78
1733955953.2163734,258.78
1733955953.218526,258.78
1733955953.2207053,258.78
1733955953.222876,258.78
1733955953.2250316,258.78
1733955953.227195,258.78
1733955953.2293377,258.78
1733955953.2314541,258.78
1733955953.2335992,258.78
1733955953.2358592,258.78
1733955953.2380424,258.78
1733955953.2402697,258.78
1733955953.2425008,258.78
1733955953.2446675,258.78
1733955953.2468543,258.78
1733955953.249003,258.78
1733955953.2511644,258.78
1733955953.2533247,258.78
1733955953.2554924,258.78
1733955953.2576628,258.78
1733955953.2597857,258.78
1733955953.2619689,258.78
1733955953.2641623,258.78
1733955953.2663414,258.78
1733955953.2685187,258.78
1733955953.2706797,258.78
1733955953.2728179,258.78
1733955953.27495,258.78
1733955953.2770884,258.78
1733955953.2792325,258.78
1733955953.2813947,258.78
1733955953.2835884,258.78
1733955953.2857704,258.78
1733955953.2879577,258.78
1733955953.290172,258.052
1733955953.2924006,258.052
1733955953.2945862,258.052
1733955953.296766,258.052
1733955953.298962,258.052
1733955953.3012018,258.052
1733955953.3034039,258.052
1733955953.3055887,258.052
1733955953.3077729,258.052
1733955953.309966,258.052
1733955953.3121896,258.052
1733955953.3146439,258.052
1733955953.316871,258.052
1733955953.3190691,258.052
1733955953.3213196,258.052
1733955953.3235288,258.052
1733955953.3257098,258.052
1733955953.327889,258.052
1733955953.3301177,258.052
1733955953.332341,258.052
1733955953.3345597,258.052
1733955953.3367434,258.052
1733955953.33894,258.052
1733955953.341156,258.052
1733955953.3433526,258.052
1733955953.345535,258.052
1733955953.3477132,258.052
1733955953.349897,258.052
1733955953.352114,258.052
1733955953.3543046,258.052
1733955953.3564935,258.052
1733955953.358682,258.052
1733955953.3608992,258.052
1733955953.363119,258.052
1733955953.3653054,258.052
1733955953.3674843,258.052
1733955953.3696666,258.052
1733955953.371886,258.052
1733955953.3740902,258.052
1733955953.376269,258.052
1733955953.3784456,258.052
1733955953.3806362,258.052
1733955953.382855,258.052
1733955953.3850474,258.052
1733955953.387246,258.052
1733955953.389431,257.458
1733955953.3916442,257.458
1733955953.3939717,257.458
1733955953.3962152,257.458
1733955953.3984087,257.458
1733955953.4006166,257.458
1733955953.402839,257.458
1733955953.4050825,257.458
1733955953.407261,257.458
1733955953.4094558,257.458
1733955953.411702,257.458
1733955953.4139152,257.458
1733955953.4161026,257.458
1733955953.4182794,257.458
1733955953.4205477,257.458
1733955953.4227622,257.458
1733955953.4249523,257.458
1733955953.4271505,257.458
1733955953.4293272,257.458
1733955953.4315128,257.458
1733955953.4337242,257.458
1733955953.4359086,257.458
1733955953.4380844,257.458
1733955953.440369,257.458
1733955953.4426937,257.458
1733955953.444888,257.458
1733955953.4470665,257.458
1733955953.4492426,257.458
1733955953.4514208,257.458
1733955953.4535954,257.458
1733955953.4557722,257.458
1733955953.4579456,257.458
1733955953.4600558,257.458
1733955953.462164,257.458
1733955953.464283,257.458
1733955953.466401,257.458
1733955953.4685109,257.458
1733955953.4706175,257.458
1733955953.4727263,257.458
1733955953.4749541,257.458
1733955953.4770727,257.458
1733955953.4792166,257.458
1733955953.4813893,257.458
1733955953.4834967,257.458
1733955953.4855957,257.458
1733955953.4876933,257.458
1733955953.4897904,257.691
1733955953.4918904,257.691
1733955953.4939957,257.691
1733955953.4960938,257.691
1733955953.4982078,257.691
1733955953.5003216,257.691
1733955953.5024216,257.691
1733955953.50454,257.691
1733955953.5066404,257.691
1733955953.5087392,257.691
1733955953.5108383,257.691
1733955953.5129385,257.691
1733955953.5150383,257.691
1733955953.5171342,257.691
1733955953.5192316,257.691
1733955953.5213695,257.691
1733955953.523666,257.691
1733955953.5258708,257.691
1733955953.528082,257.691
1733955953.5305502,257.691
1733955953.532886,257.691
1733955953.5351582,257.691
1733955953.5373788,257.691
1733955953.5396502,257.691
1733955953.5418422,257.691
1733955953.5440562,257.691
1733955953.5462384,257.691
1733955953.5484161,257.691
1733955953.5505972,257.691
1733955953.5528061,257.691
1733955953.5550258,257.691
1733955953.5574856,257.691
1733955953.5596783,257.691
1733955953.5619016,257.691
1733955953.5641289,257.691
1733955953.5664196,257.691
1733955953.5686018,257.691
1733955953.5707839,257.691
1733955953.5729744,257.691
1733955953.5752192,257.691
1733955953.5774624,257.691
1733955953.579693,257.691
1733955953.5819798,257.691
1733955953.5842295,257.691
1733955953.586438,257.691
1733955953.58862,254.588
1733955953.5907974,254.588
1733955953.5929823,254.588
1733955953.5952134,254.588
1733955953.5974016,254.588
1733955953.5995927,254.588
1733955953.6017718,254.588
1733955953.6039937,254.588
1733955953.6063085,254.588
1733955953.6085832,254.588
1733955953.6108398,254.588
1733955953.6130984,254.588
1733955953.615396,254.588
1733955953.6176832,254.588
1733955953.6199667,254.588
1733955953.622246,254.588
1733955953.6245534,254.588
1733955953.6268504,254.588
1733955953.6290982,254.588
1733955953.6313748,254.588
1733955953.6336465,254.588
1733955953.6359577,254.588
1733955953.6382422,254.588
1733955953.6405025,254.588
1733955953.6427498,254.588
1733955953.6450012,254.588
1733955953.647252,254.588
1733955953.64947,254.588
1733955953.6516962,254.588
1733955953.6539562,254.588
1733955953.656173,254.588
1733955953.6583557,254.588
1733955953.6605241,254.588
1733955953.6626406,254.588
1733955953.6648555,254.588
1733955953.6670315,254.588
1733955953.6691947,254.588
1733955953.6713598,254.588
1733955953.673522,254.588
1733955953.6756642,254.588
1733955953.6778057,254.588
1733955953.679968,254.588
1733955953.6821198,254.588
1733955953.684269,254.588
1733955953.6864188,254.588
1733955953.6885695,255.302
1733955953.6907246,255.302
1733955953.6928675,255.302
1733955953.6950176,255.302
1733955953.6971655,255.302
1733955953.6993165,255.302
1733955953.7014725,255.302
1733955953.7036214,255.302
1733955953.7057726,255.302
1733955953.7079132,255.302
1733955953.71005,255.302
1733955953.7121904,255.302
1733955953.714474,255.302
1733955953.7166264,255.302
1733955953.7187676,255.302
1733955953.7209063,255.302
1733955953.7230484,255.302
1733955953.7251909,255.302
1733955953.7273452,255.302
1733955953.7295249,255.302
1733955953.731665,255.302
1733955953.7338405,255.302
1733955953.7360878,255.302
1733955953.7382684,255.302
1733955953.7404542,255.302
1733955953.74263,255.302
1733955953.7448184,255.302
1733955953.7470374,255.302
1733955953.7492197,255.302
1733955953.7513962,255.302
1733955953.7535787,255.302
1733955953.7558076,255.302
1733955953.758033,255.302
1733955953.7602217,255.302
1733955953.7624028,255.302
1733955953.7645895,255.302
1733955953.7668087,255.302
1733955953.7689984,255.302
1733955953.771207,255.302
1733955953.7734044,255.302
1733955953.775693,255.302
1733955953.7779047,255.302
1733955953.7800078,255.302
1733955953.7821727,255.302
1733955953.7842767,255.302
1733955953.7863843,255.302
1733955953.7884903,257.683
1733955953.7905884,257.683
1733955953.7926884,257.683
1733955953.7948065,257.683
1733955953.797011,257.683
1733955953.7991838,257.683
1733955953.8013372,257.683
1733955953.8034322,257.683
1733955953.8055258,257.683
1733955953.807626,257.683
1733955953.809722,257.683
1733955953.8118172,257.683
1733955953.8139129,257.683
1733955953.8160157,257.683
1733955953.8181312,257.683
1733955953.8202374,257.683
1733955953.8223362,257.683
1733955953.8244367,257.683
1733955953.826539,257.683
1733955953.828646,257.683
1733955953.8307416,257.683
1733955953.8328383,257.683
1733955953.8349357,257.683
1733955953.837041,257.683
1733955953.8391511,257.683
1733955953.841248,257.683
1733955953.8433452,257.683
1733955953.8455324,257.683
1733955953.8477435,257.683
1733955953.8499281,257.683
1733955953.8521097,257.683
1733955953.8542862,257.683
1733955953.8565674,257.683
1733955953.8588376,257.683
1733955953.860963,257.683
1733955953.863167,257.683
1733955953.86529,257.683
1733955953.8674974,257.683
1733955953.8696043,257.683
1733955953.8717067,257.683
1733955953.8738203,257.683
1733955953.8759685,257.683
1733955953.8781412,257.683
1733955953.880306,257.683
1733955953.882514,257.683
1733955953.884662,257.683
1733955953.8868198,257.683
1733955953.8889754,256.929
1733955953.89114,256.929
1733955953.8932865,256.929
1733955953.895434,256.929
1733955953.8976092,256.929
1733955953.8997753,256.929
1733955953.9019356,256.929
1733955953.9040968,256.929
1733955953.9062622,256.929
1733955953.9084146,256.929
1733955953.9105685,256.929
1733955953.9127233,256.929
1733955953.9148722,256.929
1733955953.917022,256.929
1733955953.9191809,256.929
1733955953.921331,256.929
1733955953.9234846,256.929
1733955953.9256375,256.929
1733955953.9277916,256.929
1733955953.929946,256.929
1733955953.9320946,256.929
1733955953.9342427,256.929
1733955953.9363923,256.929
1733955953.9385371,256.929
1733955953.9406793,256.929
1733955953.9428256,256.929
1733955953.9449687,256.929
1733955953.947118,256.929
1733955953.9492602,256.929
1733955953.9514225,256.929
1733955953.953571,256.929
1733955953.9557397,256.929
1733955953.9579005,256.929
1733955953.960062,256.929
1733955953.962244,256.929
1733955953.9644015,256.929
1733955953.9665642,256.929
1733955953.9687302,256.929
1733955953.97089,256.929
1733955953.9730482,256.929
1733955953.975216,256.929
1733955953.9773529,256.929
1733955953.9794989,256.929
1733955953.9816365,256.929
1733955953.9837787,256.929
1733955953.9859183,256.929
1733955953.9880633,256.929
1733955953.9902031,255.08
1733955953.9923494,255.08
1733955953.9944904,255.08
1733955953.9966366,255.08
1733955953.99878,255.08
1733955954.0009227,255.08
1733955954.0030727,255.08
1733955954.0052145,255.08
1733955954.0073736,255.08
1733955954.0096228,255.08
1733955954.0118144,255.08
1733955954.0139935,255.08
1733955954.016164,255.08
1733955954.0183513,255.08
1733955954.0205178,255.08
1733955954.022658,255.08
1733955954.024794,255.08
1733955954.026945,255.08
1733955954.029322,255.08
1733955954.0316777,255.08
1733955954.0338984,255.08
1733955954.0360966,255.08
1733955954.0383165,255.08
1733955954.0405345,255.08
1733955954.0427203,255.08
1733955954.0449185,255.08
1733955954.047162,255.08
1733955954.049388,255.08
1733955954.051577,255.08
1733955954.0537562,255.08
1733955954.055944,255.08
1733955954.0581608,255.08
1733955954.0603826,255.08
1733955954.062592,255.08
1733955954.0647755,255.08
1733955954.0669615,255.08
1733955954.0691745,255.08
1733955954.0714183,255.08
1733955954.0736036,255.08
1733955954.0757885,255.08
1733955954.077973,255.08
1733955954.0801945,255.08
1733955954.082384,255.08
1733955954.0845609,255.08
1733955954.0867386,255.08
1733955954.0889277,256.08
1733955954.0911663,256.08
1733955954.0933547,256.08
1733955954.095533,256.08
1733955954.0977168,256.08
1733955954.0999353,256.08
1733955954.1021197,256.08
1733955954.1042976,256.08
1733955954.1064737,256.08
1733955954.1088912,256.08
1733955954.1111479,256.08
1733955954.1133487,256.08
1733955954.1155481,256.08
1733955954.1177328,256.08
1733955954.1199894,256.08
1733955954.1221783,256.08
1733955954.1243608,256.08
1733955954.1265392,256.08
1733955954.1287282,256.08
1733955954.1309397,256.08
1733955954.1331313,256.08
1733955954.135315,256.08
1733955954.1375015,256.08
1733955954.1396914,256.08
1733955954.1419134,256.08
1733955954.144103,256.08
1733955954.1462824,256.08
1733955954.1484647,256.08
1733955954.150671,256.08
1733955954.1528738,256.08
1733955954.1550567,256.08
1733955954.1572366,256.08
1733955954.15943,256.08
1733955954.1616585,256.08
1733955954.1638563,256.08
1733955954.1660397,256.08
1733955954.1682358,256.08
1733955954.1705692,256.08
1733955954.1727896,256.08
1733955954.1749756,256.08
1733955954.177182,256.08
1733955954.1793082,256.08
1733955954.181525,256.08
1733955954.1836348,256.08
1733955954.1857612,256.08
1733955954.1879778,256.08
1733955954.190099,258.705
1733955954.1922326,258.705
1733955954.1944163,258.705
1733955954.196574,258.705
1733955954.198722,258.705
1733955954.2008731,258.705
1733955954.2031577,258.705
1733955954.205313,258.705
1733955954.207467,258.705
1733955954.2096238,258.705
1733955954.2117753,258.705
1733955954.2139215,258.705
1733955954.2160733,258.705
1733955954.2182238,258.705
1733955954.220378,258.705
1733955954.2225344,258.705
1733955954.224686,258.705
1733955954.2268438,258.705
1733955954.2290013,258.705
1733955954.2311718,258.705
1733955954.2333272,258.705
1733955954.23549,258.705
1733955954.2376504,258.705
1733955954.23981,258.705
1733955954.2419739,258.705
1733955954.2441168,258.705
1733955954.2462628,258.705
1733955954.2484198,258.705
1733955954.2505622,258.705
1733955954.252823,258.705
1733955954.2550108,258.705
1733955954.2571924,258.705
1733955954.2593868,258.705
1733955954.2616127,258.705
1733955954.2638314,258.705
1733955954.2660174,258.705
1733955954.2682018,258.705
1733955954.270489,258.705
1733955954.2727225,258.705
1733955954.2749276,258.705
1733955954.2771325,258.705
1733955954.2793307,258.705
1733955954.2815387,258.705
1733955954.2837675,258.705
1733955954.2859297,258.705
1733955954.2880802,258.705
1733955954.2902298,257.419
1733955954.2923803,257.419
1733955954.294551,257.419
1733955954.2967184,257.419
1733955954.2989647,257.419
1733955954.3011856,257.419
1733955954.3034055,257.419
1733955954.3055866,257.419
1733955954.307764,257.419
1733955954.3099475,257.419
1733955954.3121743,257.419
1733955954.3143668,257.419
1733955954.3165467,257.419
1733955954.3187237,257.419
1733955954.3209112,257.419
1733955954.3231692,257.419
1733955954.3253548,257.419
1733955954.3275363,257.419
1733955954.3297174,257.419
1733955954.331913,257.419
1733955954.3341308,257.419
1733955954.336321,257.419
1733955954.3385053,257.419
1733955954.3407097,257.419
1733955954.3429453,257.419
1733955954.3451307,257.419
1733955954.347309,257.419
1733955954.349544,257.419
1733955954.351822,257.419
1733955954.3540435,257.419
1733955954.3562396,257.419
1733955954.358491,257.419
1733955954.3606863,257.419
1733955954.3629172,257.419
1733955954.3651268,257.419
1733955954.3673172,257.419
1733955954.369566,257.419
1733955954.3717582,257.419
1733955954.3739893,257.419
1733955954.3761861,257.419
1733955954.3783941,257.419
1733955954.3805819,257.419
1733955954.3828068,257.419
1733955954.3850203,257.419
1733955954.387277,257.419
1733955954.389556,257.134
1733955954.3917491,257.134
1733955954.393967,257.134
1733955954.3961794,257.134
1733955954.3983629,257.134
1733955954.4005442,257.134
1733955954.4027603,257.134
1733955954.4049785,257.134
1733955954.40719,257.134
1733955954.4093723,257.134
1733955954.411571,257.134
1733955954.4137905,257.134
1733955954.415989,257.134
1733955954.4181721,257.134
1733955954.420351,257.134
1733955954.4225304,257.134
1733955954.4247122,257.134
1733955954.4268918,257.134
1733955954.4291327,257.134
1733955954.4316044,257.134
1733955954.433803,257.134
1733955954.4359913,257.134
1733955954.4381711,257.134
1733955954.4403522,257.134
1733955954.4425695,257.134
1733955954.444756,257.134
1733955954.4469357,257.134
1733955954.4490764,257.134
1733955954.4512558,257.134
1733955954.453476,257.134
1733955954.4558387,257.134
1733955954.4580328,257.134
1733955954.46022,257.134
1733955954.4624112,257.134
1733955954.4646163,257.134
1733955954.4668014,257.134
1733955954.468983,257.134
1733955954.471195,257.134
1733955954.4734368,257.134
1733955954.475645,257.134
1733955954.4778302,257.134
1733955954.4800189,257.134
1733955954.482227,257.134
1733955954.4844496,257.134
1733955954.4866455,257.134
1733955954.48883,257.731
1733955954.4910188,257.731
1733955954.4932344,257.731
1733955954.4954565,257.731
1733955954.4976485,257.731
1733955954.4998338,257.731
1733955954.502023,257.731
1733955954.5042434,257.731
1733955954.506491,257.731
1733955954.5086799,257.731
1733955954.510863,257.731
1733955954.5130532,257.731
1733955954.5152934,257.731
1733955954.5174909,257.731
1733955954.5196798,257.731
1733955954.5218668,257.731
1733955954.5240934,257.731
1733955954.5263247,257.731
1733955954.5285106,257.731
1733955954.530687,257.731
1733955954.5328767,257.731
1733955954.5351233,257.731
1733955954.5373125,257.731
1733955954.539495,257.731
1733955954.541676,257.731
1733955954.5438926,257.731
1733955954.5461128,257.731
1733955954.5482993,257.731
1733955954.5504801,257.731
1733955954.5526674,257.731
1733955954.554893,257.731
1733955954.557088,257.731
1733955954.5592785,257.731
1733955954.5614822,257.731
1733955954.5637054,257.731
1733955954.5659251,257.731
1733955954.568108,257.731
1733955954.5702863,257.731
1733955954.5724747,257.731
1733955954.5747147,257.731
1733955954.5769162,257.731
1733955954.579097,257.731
1733955954.5812788,257.731
1733955954.5834987,257.731
1733955954.5857284,257.731
1733955954.588237,259.625
1733955954.590472,259.625
1733955954.5926633,259.625
1733955954.5949051,259.625
1733955954.5970862,259.625
1733955954.5993257,259.625
1733955954.6015058,259.625
1733955954.6036923,259.625
1733955954.605908,259.625
1733955954.608099,259.625
1733955954.6102965,259.625
1733955954.6124828,259.625
1733955954.6146922,259.625
1733955954.6168885,259.625
1733955954.6190734,259.625
1733955954.6212509,259.625
1733955954.6234357,259.625
1733955954.6256492,259.625
1733955954.6278477,259.625
1733955954.630027,259.625
1733955954.6322038,259.625
1733955954.6343868,259.625
1733955954.6366003,259.625
1733955954.638793,259.625
1733955954.6409698,259.625
1733955954.6431615,259.625
1733955954.6453729,259.625
1733955954.6475754,259.625
1733955954.64976,259.625
1733955954.6519358,259.625
1733955954.6541176,259.625
1733955954.6563559,259.625
1733955954.6585445,259.625
1733955954.6607265,259.625
1733955954.6629152,259.625
1733955954.6653013,259.625
1733955954.6676152,259.625
1733955954.6698203,259.625
1733955954.6720278,259.625
1733955954.6742268,259.625
1733955954.6763976,259.625
1733955954.6785536,259.625
1733955954.6807334,259.625
1733955954.682879,259.625
1733955954.685042,259.625
1733955954.6872137,259.625
1733955954.6893573,257.848
1733955954.6914985,257.848
1733955954.6936326,257.848
1733955954.6957395,257.848
1733955954.6978366,257.848
1733955954.6999378,257.848
1733955954.7020357,257.848
1733955954.704141,257.848
1733955954.706246,257.848
1733955954.7083437,257.848
1733955954.7104425,257.848
1733955954.7125413,257.848
1733955954.714647,257.848
1733955954.7167535,257.848
1733955954.718852,257.848
1733955954.7209482,257.848
1733955954.7230473,257.848
1733955954.7251585,257.848
1733955954.727265,257.848
1733955954.7293637,257.848
1733955954.7314608,257.848
1733955954.7335582,257.848
1733955954.7356632,257.848
1733955954.7377632,257.848
1733955954.7398682,257.848
1733955954.7419584,257.848
1733955954.744143,257.848
1733955954.7463844,257.848
1733955954.748605,257.848
1733955954.7507353,257.848
1733955954.7529187,257.848
1733955954.7551105,257.848
1733955954.7572505,257.848
1733955954.7593796,257.848
1733955954.761606,257.848
1733955954.7643065,257.848
1733955954.7665951,257.848
1733955954.768813,257.848
1733955954.77094,257.848
1733955954.7730803,257.848
1733955954.7752776,257.848
1733955954.7774951,257.848
1733955954.7796865,257.848
1733955954.7818694,257.848
1733955954.7840543,257.848
1733955954.7862716,257.848
1733955954.788482,256.638
1733955954.7906642,256.638
1733955954.792847,256.638
1733955954.7950354,256.638
1733955954.7972581,256.638
1733955954.7994485,256.638
1733955954.8016331,256.638
1733955954.803806,256.638
1733955954.8059292,256.638
1733955954.8081121,256.638
1733955954.8102894,256.638
1733955954.8124676,256.638
1733955954.8146374,256.638
1733955954.816764,256.638
1733955954.8188896,256.638
1733955954.8210764,256.638
1733955954.8232543,256.638
1733955954.8254254,256.638
1733955954.8275504,256.638
1733955954.8299708,256.638
1733955954.832156,256.638
1733955954.8343256,256.638
1733955954.8364425,256.638
1733955954.8385572,256.638
1733955954.8406675,256.638
1733955954.8427784,256.638
1733955954.844914,256.638
1733955954.8470454,256.638
1733955954.8491578,256.638
1733955954.85127,256.638
1733955954.8533952,256.638
1733955954.8555255,256.638
1733955954.8576632,256.638
1733955954.859793,256.638
1733955954.8619173,256.638
1733955954.8640487,256.638
1733955954.8662014,256.638
1733955954.8684018,256.638
1733955954.870539,256.638
1733955954.872753,256.638
1733955954.8750255,256.638
1733955954.877278,256.638
1733955954.8794909,256.638
1733955954.8816702,256.638
1733955954.883847,256.638
1733955954.886028,256.638
1733955954.8882408,257.769
1733955954.8904214,257.769
1733955954.892601,257.769
1733955954.8947861,257.769
1733955954.8970118,257.769
1733955954.8992417,257.769
1733955954.9014254,257.769
1733955954.9036024,257.769
1733955954.9057963,257.769
1733955954.9081566,257.769
1733955954.9103703,257.769
1733955954.9125519,257.769
1733955954.9147248,257.769
1733955954.916898,257.769
1733955954.919036,257.769
1733955954.921214,257.769
1733955954.9233909,257.769
1733955954.9255495,257.769
1733955954.9277418,257.769
1733955954.9299116,257.769
1733955954.9320784,257.769
1733955954.9342303,257.769
1733955954.936382,257.769
1733955954.9385371,257.769
1733955954.9406881,257.769
1733955954.9428375,257.769
1733955954.9449866,257.769
1733955954.9471445,257.769
1733955954.9493208,257.769
1733955954.9514763,257.769
1733955954.9536295,257.769
1733955954.955791,257.769
1733955954.958733,257.769
1733955954.960904,257.769
1733955954.9633155,257.769
1733955954.9655051,257.769
1733955954.9676678,257.769
1733955954.9698262,257.769
1733955954.9719927,257.769
1733955954.9741557,257.769
1733955954.9763026,257.769
1733955954.9784513,257.769
1733955954.9806058,257.769
1733955954.9827635,257.769
1733955954.9849117,257.769
1733955954.9870713,257.769
1733955954.9892251,259.52
1733955954.9913676,259.52
1733955954.9935038,259.52
1733955954.995643,259.52
1733955954.9977891,259.52
1733955954.9999514,259.52
1733955955.0021045,259.52
1733955955.004284,259.52
1733955955.0064437,259.52
1733955955.0086179,259.52
1733955955.0107746,259.52
1733955955.0129325,259.52
1733955955.015084,259.52
1733955955.0172248,259.52
1733955955.019366,259.52
1733955955.0214727,259.52
1733955955.023579,259.52
1733955955.025686,259.52
1733955955.0278182,259.52
1733955955.0299444,259.52
1733955955.0320563,259.52
1733955955.034161,259.52
1733955955.0363126,259.52
1733955955.03851,259.52
1733955955.040722,259.52
1733955955.043068,259.52
1733955955.0452516,259.52
1733955955.0474353,259.52
1733955955.0496397,259.52
1733955955.0518224,259.52
1733955955.0539982,259.52
1733955955.056206,259.52
1733955955.0585124,259.52
1733955955.0607584,259.52
1733955955.0629406,259.52
1733955955.0650945,259.52
1733955955.0673146,259.52
1733955955.0695076,259.52
1733955955.0716548,259.52
1733955955.0737972,259.52
1733955955.076,259.52
1733955955.0782862,259.52
1733955955.0805092,259.52
1733955955.08272,259.52
1733955955.0848467,259.52
1733955955.0870488,259.52
1733955955.0891757,256.663
1733955955.0913916,256.663
1733955955.093593,256.663
1733955955.0958557,256.663
1733955955.0980384,256.663
1733955955.1002567,256.663
1733955955.1024387,256.663
1733955955.1046212,256.663
1733955955.1067994,256.663
1733955955.1089828,256.663
1733955955.111216,256.663
1733955955.1134024,256.663
1733955955.115585,256.663
1733955955.117769,256.663
1733955955.119982,256.663
1733955955.122167,256.663
1733955955.124345,256.663
1733955955.126527,256.663
1733955955.1288543,256.663
1733955955.131096,256.663
1733955955.1333146,256.663
1733955955.1355915,256.663
1733955955.137808,256.663
1733955955.1400292,256.663
1733955955.1422431,256.663
1733955955.1444695,256.663
1733955955.14683,256.663
1733955955.1490781,256.663
1733955955.1512933,256.663
1733955955.153508,256.663
1733955955.155757,256.663
1733955955.1579657,256.663
