timestamp,power_in_watts,step
1733957100.3599052,253.252,backward
1733957100.3620255,253.252,backward
1733957100.364144,253.252,backward
1733957100.366262,253.252,backward
1733957100.368399,253.252,backward
1733957100.370545,253.252,backward
1733957100.3727157,253.252,backward
1733957100.375036,253.252,optimize
1733957100.3773007,253.252,idle
1733957100.3795586,253.252,idle
1733957100.381754,253.252,idle
1733957100.3839412,253.252,idle
1733957100.3861277,253.252,idle
1733957100.3883398,253.252,idle
1733957100.3905444,253.252,idle
1733957100.3927228,253.252,to_device
1733957100.394904,253.252,to_device
1733957100.397086,253.252,to_device
1733957100.3993,253.252,to_device
1733957100.401484,253.252,to_device
1733957100.403664,253.252,forward
1733957100.405842,253.252,forward
1733957100.4080198,251.579,forward
1733957100.410197,251.579,forward
1733957100.4123788,251.579,forward
1733957100.41456,251.579,forward
1733957100.4167457,251.579,forward
1733957100.4189222,251.579,forward
1733957100.4210768,251.579,backward
1733957100.4232595,251.579,backward
1733957100.4254382,251.579,backward
1733957100.4276156,251.579,backward
1733957100.4297953,251.579,backward
1733957100.431972,251.579,backward
1733957100.4341505,251.579,backward
1733957100.4363284,251.579,backward
1733957100.4385104,251.579,backward
1733957100.4406888,251.579,backward
1733957100.4428668,251.579,backward
1733957100.4450445,251.579,backward
1733957100.4472322,251.579,backward
1733957100.449412,251.579,backward
1733957100.451593,251.579,backward
1733957100.453767,251.579,backward
1733957100.4558938,251.579,optimize
1733957100.4581237,251.579,idle
1733957100.460291,251.579,idle
1733957100.4624004,251.579,idle
1733957100.4645174,251.579,idle
1733957100.466631,251.579,idle
1733957100.4687483,251.579,idle
1733957100.4709258,251.579,idle
1733957100.473387,251.579,to_device
1733957100.475571,251.579,to_device
1733957100.4777508,251.579,to_device
1733957100.4799302,251.579,to_device
1733957100.482108,251.579,forward
1733957100.4843006,251.579,forward
1733957100.4864786,251.579,forward
1733957100.488655,251.579,forward
1733957100.4908328,251.579,forward
1733957100.4930034,251.579,forward
1733957100.4951086,251.579,forward
1733957100.4972117,251.579,forward
1733957100.499315,251.579,forward
1733957100.5014713,251.579,backward
1733957100.5036535,251.579,backward
1733957100.505832,251.579,backward
1733957100.5080104,252.332,backward
1733957100.5101902,252.332,backward
1733957100.512596,252.332,backward
1733957100.5149882,252.332,backward
1733957100.5171697,252.332,backward
1733957100.519349,252.332,backward
1733957100.5215282,252.332,backward
1733957100.5237255,252.332,backward
1733957100.5259058,252.332,backward
1733957100.5280871,252.332,backward
1733957100.5302658,252.332,backward
1733957100.5324433,252.332,backward
1733957100.534624,252.332,backward
1733957100.5368028,252.332,idle
1733957100.539169,252.332,idle
1733957100.541301,252.332,idle
1733957100.543489,252.332,idle
1733957100.5456722,252.332,idle
1733957100.5478606,252.332,idle
1733957100.5500913,252.332,idle
1733957100.5523005,252.332,idle
1733957100.5544803,252.332,to_device
1733957100.5565996,252.332,to_device
1733957100.5587208,252.332,to_device
1733957100.5608492,252.332,to_device
1733957100.562987,252.332,forward
1733957100.565069,252.332,forward
1733957100.5671988,252.332,forward
1733957100.5693264,252.332,forward
1733957100.571458,252.332,forward
1733957100.5736065,252.332,forward
1733957100.5758276,252.332,forward
1733957100.578098,252.332,forward
1733957100.5803137,252.332,forward
1733957100.5825517,252.332,backward
1733957100.5847335,252.332,backward
1733957100.5869105,252.332,backward
1733957100.589085,252.332,backward
1733957100.5913024,252.332,backward
1733957100.593508,252.332,backward
1733957100.5956895,252.332,backward
1733957100.5978673,252.332,backward
1733957100.6000483,252.332,backward
1733957100.6022575,252.332,backward
1733957100.6044388,252.332,backward
1733957100.6066215,252.332,backward
1733957100.6088064,251.921,backward
1733957100.6110208,251.921,backward
1733957100.6132293,251.921,backward
1733957100.6154108,251.921,backward
1733957100.617596,251.921,optimize
1733957100.6197908,251.921,idle
1733957100.6220114,251.921,idle
1733957100.6241932,251.921,idle
1733957100.6263752,251.921,idle
1733957100.6285634,251.921,idle
1733957100.6307735,251.921,idle
1733957100.632986,251.921,idle
1733957100.6351788,251.921,to_device
1733957100.6373818,251.921,to_device
1733957100.6395686,251.921,to_device
1733957100.641781,251.921,to_device
1733957100.6439908,251.921,to_device
1733957100.6461823,251.921,forward
1733957100.648372,251.921,forward
1733957100.650586,251.921,forward
1733957100.652799,251.921,forward
1733957100.6549752,251.921,forward
1733957100.65707,251.921,forward
1733957100.65919,251.921,forward
1733957100.661319,251.921,forward
1733957100.6634555,251.921,loss
1733957100.6655855,251.921,backward
1733957100.6677096,251.921,backward
1733957100.6698294,251.921,backward
1733957100.671962,251.921,backward
1733957100.67411,251.921,backward
1733957100.6762705,251.921,backward
1733957100.6784513,251.921,backward
1733957100.6806438,251.921,backward
1733957100.6828527,251.921,backward
1733957100.6850429,251.921,backward
1733957100.6872358,251.921,backward
1733957100.689423,251.921,backward
1733957100.6916363,251.921,backward
1733957100.693852,251.921,backward
1733957100.696066,251.921,backward
1733957100.6982515,251.921,backward
1733957100.7004373,251.921,optimize
1733957100.7026489,251.921,idle
1733957100.7048774,251.921,idle
1733957100.7070627,252.324,idle
1733957100.7092583,252.324,idle
1733957100.711475,252.324,idle
1733957100.7136855,252.324,idle
1733957100.7158666,252.324,idle
1733957100.718044,252.324,to_device
1733957100.720229,252.324,to_device
1733957100.7224424,252.324,to_device
1733957100.72463,252.324,to_device
1733957100.726838,252.324,forward
1733957100.729031,252.324,forward
1733957100.7312715,252.324,forward
1733957100.7334957,252.324,forward
1733957100.7357368,252.324,forward
1733957100.737925,252.324,forward
1733957100.7401185,252.324,forward
1733957100.7423482,252.324,forward
1733957100.7445767,252.324,forward
1733957100.7467628,252.324,backward
1733957100.7489524,252.324,backward
1733957100.751147,252.324,backward
1733957100.7534122,252.324,backward
1733957100.7556367,252.324,backward
1733957100.757824,252.324,backward
1733957100.7600102,252.324,backward
1733957100.7622488,252.324,backward
1733957100.7645974,252.324,backward
1733957100.766847,252.324,backward
1733957100.7690332,252.324,backward
1733957100.7712293,252.324,backward
1733957100.7734416,252.324,backward
1733957100.7756329,252.324,backward
1733957100.7778232,252.324,backward
1733957100.7800076,252.324,backward
1733957100.7822423,252.324,idle
1733957100.7844613,252.324,idle
1733957100.786651,252.324,idle
1733957100.7888348,252.324,idle
1733957100.7910278,252.324,idle
1733957100.7932546,252.324,idle
1733957100.7954512,252.324,idle
1733957100.7976325,252.324,to_device
1733957100.7998168,252.324,to_device
1733957100.802034,252.324,to_device
1733957100.8042514,252.324,to_device
1733957100.806435,252.324,to_device
1733957100.808714,248.463,forward
1733957100.8109007,248.463,forward
1733957100.8130832,248.463,forward
1733957100.815274,248.463,forward
1733957100.817459,248.463,forward
1733957100.8196385,248.463,forward
1733957100.8218224,248.463,forward
1733957100.8240356,248.463,forward
1733957100.826221,248.463,backward
1733957100.8284056,248.463,backward
1733957100.8305883,248.463,backward
1733957100.8327968,248.463,backward
1733957100.8349788,248.463,backward
1733957100.837164,248.463,backward
1733957100.839349,248.463,backward
1733957100.841537,248.463,backward
1733957100.8437552,248.463,backward
1733957100.8459415,248.463,backward
1733957100.8481228,248.463,backward
1733957100.8503058,248.463,backward
1733957100.8525174,248.463,backward
1733957100.854728,248.463,backward
1733957100.8569229,248.463,backward
1733957100.8591518,248.463,backward
1733957100.8613417,248.463,optimize
1733957100.863618,248.463,idle
1733957100.8659928,248.463,idle
1733957100.868232,248.463,idle
1733957100.8704505,248.463,idle
1733957100.8726716,248.463,idle
1733957100.8748806,248.463,idle
1733957100.8770845,248.463,idle
1733957100.8793025,248.463,to_device
1733957100.8814995,248.463,to_device
1733957100.8837178,248.463,to_device
1733957100.8860962,248.463,to_device
1733957100.8882906,248.463,forward
1733957100.8904848,248.463,forward
1733957100.892702,248.463,forward
1733957100.8949134,248.463,forward
1733957100.897076,248.463,forward
1733957100.8992577,248.463,forward
1733957100.901441,248.463,forward
1733957100.9036546,248.463,forward
1733957100.905871,248.463,backward
1733957100.908059,248.445,backward
1733957100.9102693,248.445,backward
1733957100.912456,248.445,backward
1733957100.9146707,248.445,backward
1733957100.9168673,248.445,backward
1733957100.9191618,248.445,backward
1733957100.921695,248.445,backward
1733957100.9239128,248.445,backward
1733957100.9261491,248.445,backward
1733957100.9283433,248.445,backward
1733957100.930558,248.445,backward
1733957100.9327536,248.445,backward
1733957100.934972,248.445,backward
1733957100.9371555,248.445,backward
1733957100.939379,248.445,backward
1733957100.941708,248.445,optimize
1733957100.94426,248.445,idle
1733957100.9465923,248.445,idle
1733957100.948858,248.445,idle
1733957100.951085,248.445,idle
1733957100.9533124,248.445,idle
1733957100.9555347,248.445,idle
1733957100.957864,248.445,idle
1733957100.96016,248.445,to_device
1733957100.9623814,248.445,to_device
1733957100.964602,248.445,to_device
1733957100.9667895,248.445,forward
1733957100.968985,248.445,forward
1733957100.9712226,248.445,forward
1733957100.973445,248.445,forward
1733957100.9755988,248.445,forward
1733957100.9777272,248.445,forward
1733957100.9798553,248.445,forward
1733957100.981994,248.445,forward
1733957100.9842772,248.445,loss
1733957100.986596,248.445,backward
1733957100.9887888,248.445,backward
1733957100.991005,248.445,backward
1733957100.9931996,248.445,backward
1733957100.9954245,248.445,backward
1733957100.998235,248.445,backward
1733957101.0008855,248.445,backward
1733957101.0030854,248.445,backward
1733957101.0053008,248.445,backward
1733957101.007496,250.249,backward
1733957101.009683,250.249,backward
1733957101.011902,250.249,backward
1733957101.0141163,250.249,backward
1733957101.0163093,250.249,backward
1733957101.01853,250.249,backward
1733957101.0208251,250.249,optimize
1733957101.0230298,250.249,idle
1733957101.0252275,250.249,idle
1733957101.027423,250.249,idle
1733957101.02962,250.249,idle
1733957101.0318904,250.249,idle
1733957101.034252,250.249,idle
1733957101.0365665,250.249,to_device
1733957101.038754,250.249,to_device
1733957101.0409374,250.249,to_device
1733957101.0431497,250.249,forward
1733957101.0453627,250.249,forward
1733957101.0475678,250.249,forward
1733957101.049754,250.249,forward
1733957101.0519376,250.249,forward
1733957101.0541124,250.249,forward
1733957101.056239,250.249,forward
1733957101.058363,250.249,forward
1733957101.060481,250.249,loss
1733957101.0625927,250.249,backward
1733957101.0647178,250.249,backward
1733957101.066847,250.249,backward
1733957101.0689733,250.249,backward
1733957101.0710924,250.249,backward
1733957101.0732288,250.249,backward
1733957101.0753794,250.249,backward
1733957101.0776618,250.249,backward
1733957101.079853,250.249,backward
1733957101.0820315,250.249,backward
1733957101.08421,250.249,backward
1733957101.0863862,250.249,backward
1733957101.0885673,250.249,backward
1733957101.0907462,250.249,backward
1733957101.092923,250.249,backward
1733957101.095103,250.249,backward
1733957101.0972853,250.249,optimize
1733957101.0994928,250.249,idle
1733957101.1016867,250.249,idle
1733957101.1039636,250.249,idle
1733957101.1061816,250.249,idle
1733957101.1083665,250.538,to_device
1733957101.110546,250.538,to_device
1733957101.1127324,250.538,to_device
1733957101.114943,250.538,to_device
1733957101.1171544,250.538,to_device
1733957101.1193595,250.538,forward
1733957101.1215467,250.538,forward
1733957101.1237357,250.538,forward
1733957101.1259513,250.538,forward
1733957101.12817,250.538,forward
1733957101.1303546,250.538,forward
1733957101.1325395,250.538,forward
1733957101.1347308,250.538,forward
1733957101.1369512,250.538,backward
1733957101.1391568,250.538,backward
1733957101.1413429,250.538,backward
1733957101.14353,250.538,backward
1733957101.1457608,250.538,backward
1733957101.147993,250.538,backward
1733957101.1501763,250.538,backward
1733957101.1523533,250.538,backward
1733957101.154527,250.538,backward
1733957101.1566577,250.538,backward
1733957101.1587803,250.538,backward
1733957101.1609073,250.538,backward
1733957101.1630256,250.538,backward
1733957101.1651442,250.538,backward
1733957101.1672747,250.538,backward
1733957101.169396,250.538,backward
1733957101.171531,250.538,backward
1733957101.1736972,250.538,idle
1733957101.1760275,250.538,idle
1733957101.1782436,250.538,idle
1733957101.1804256,250.538,idle
1733957101.1826043,250.538,idle
1733957101.1847851,250.538,idle
1733957101.186961,250.538,idle
1733957101.1891384,250.538,idle
1733957101.1913168,250.538,to_device
1733957101.1934936,250.538,to_device
1733957101.1956706,250.538,to_device
1733957101.1978464,250.538,to_device
1733957101.200024,250.538,to_device
1733957101.2021997,250.538,to_device
1733957101.2043774,250.538,forward
1733957101.2065563,250.538,forward
1733957101.2087371,246.094,forward
1733957101.2109149,246.094,forward
1733957101.2130768,246.094,forward
1733957101.2152543,246.094,forward
1733957101.2174308,246.094,forward
1733957101.2196066,246.094,forward
1733957101.221784,246.094,backward
1733957101.223963,246.094,backward
1733957101.2261412,246.094,backward
1733957101.2283185,246.094,backward
1733957101.2304938,246.094,backward
1733957101.2326696,246.094,backward
1733957101.234845,246.094,backward
1733957101.237334,246.094,backward
1733957101.2395363,246.094,backward
1733957101.2417135,246.094,backward
1733957101.2438924,246.094,backward
1733957101.2460697,246.094,backward
1733957101.2482498,246.094,backward
1733957101.2504275,246.094,backward
1733957101.2526033,246.094,backward
1733957101.2547915,246.094,backward
1733957101.2570393,246.094,optimize
1733957101.259452,246.094,idle
1733957101.261764,246.094,idle
1733957101.2638865,246.094,idle
1733957101.266008,246.094,idle
1733957101.2681396,246.094,idle
1733957101.2702591,246.094,idle
1733957101.2723713,246.094,idle
1733957101.2745528,246.094,idle
1733957101.2768445,246.094,to_device
1733957101.27906,246.094,to_device
1733957101.2812428,246.094,to_device
1733957101.2834222,246.094,to_device
1733957101.285602,246.094,forward
1733957101.287815,246.094,forward
1733957101.290028,246.094,forward
1733957101.2922082,246.094,forward
1733957101.2943535,246.094,forward
1733957101.2965543,246.094,forward
1733957101.2986665,246.094,forward
1733957101.3007765,246.094,forward
1733957101.3028855,246.094,loss
1733957101.3050318,246.094,backward
1733957101.3071551,247.082,backward
1733957101.3092723,247.082,backward
1733957101.3113852,247.082,backward
1733957101.313494,247.082,backward
1733957101.3156052,247.082,backward
1733957101.317714,247.082,backward
1733957101.3198218,247.082,backward
1733957101.3219318,247.082,backward
1733957101.3240423,247.082,backward
1733957101.3261516,247.082,backward
1733957101.3282623,247.082,backward
1733957101.3303735,247.082,backward
1733957101.3324847,247.082,backward
1733957101.3345935,247.082,backward
1733957101.3367016,247.082,backward
1733957101.3388116,247.082,backward
1733957101.3409228,247.082,idle
1733957101.343039,247.082,idle
1733957101.3451507,247.082,idle
1733957101.3472614,247.082,idle
1733957101.349372,247.082,idle
1733957101.351478,247.082,idle
1733957101.3535838,247.082,idle
1733957101.3557844,247.082,idle
1733957101.3579886,247.082,to_device
1733957101.3601067,247.082,to_device
1733957101.3622217,247.082,to_device
1733957101.3643434,247.082,to_device
1733957101.3664849,247.082,to_device
1733957101.3686206,247.082,to_device
1733957101.3707798,247.082,to_device
1733957101.3729007,247.082,to_device
1733957101.3750153,247.082,to_device
1733957101.377118,247.082,to_device
1733957101.379233,247.082,forward
1733957101.3813818,247.082,forward
1733957101.3834906,247.082,forward
1733957101.3855972,247.082,forward
1733957101.3877046,247.082,forward
1733957101.3898113,247.082,forward
1733957101.3919168,247.082,forward
1733957101.3940272,247.082,forward
1733957101.3961346,247.082,forward
1733957101.3982415,247.082,backward
1733957101.40035,247.082,backward
1733957101.402458,247.082,backward
1733957101.404564,247.082,backward
1733957101.4066713,247.049,backward
1733957101.4087794,247.049,backward
1733957101.410887,247.049,backward
1733957101.4129925,247.049,backward
1733957101.4150977,247.049,backward
1733957101.417204,247.049,backward
1733957101.41931,247.049,backward
1733957101.421414,247.049,backward
1733957101.4235198,247.049,backward
1733957101.4256258,247.049,backward
1733957101.4277344,247.049,backward
1733957101.42984,247.049,backward
1733957101.4319456,247.049,backward
1733957101.4340513,247.049,optimize
1733957101.4361615,247.049,idle
1733957101.4382956,247.049,idle
1733957101.4405687,247.049,idle
1733957101.4427643,247.049,idle
1733957101.444979,247.049,idle
1733957101.4471786,247.049,idle
1733957101.4493918,247.049,to_device
1733957101.4516048,247.049,to_device
1733957101.453779,247.049,to_device
1733957101.455909,247.049,to_device
1733957101.4582088,247.049,to_device
1733957101.4604394,247.049,to_device
1733957101.4626708,247.049,forward
1733957101.464874,247.049,forward
1733957101.4671428,247.049,forward
1733957101.469368,247.049,forward
1733957101.4716065,247.049,forward
1733957101.4737945,247.049,forward
1733957101.4760003,247.049,forward
1733957101.478225,247.049,forward
1733957101.4804614,247.049,backward
1733957101.4826813,247.049,backward
1733957101.484871,247.049,backward
1733957101.4870644,247.049,backward
1733957101.48926,247.049,backward
1733957101.491485,247.049,backward
1733957101.4936814,247.049,backward
1733957101.4958684,247.049,backward
1733957101.498055,247.049,backward
1733957101.5002651,247.049,backward
1733957101.502485,247.049,backward
1733957101.5046794,247.049,backward
1733957101.506866,249.181,backward
1733957101.5090773,249.181,backward
1733957101.5113022,249.181,backward
1733957101.513491,249.181,backward
1733957101.5158134,249.181,optimize
1733957101.5180857,249.181,idle
1733957101.520303,249.181,idle
1733957101.522524,249.181,idle
1733957101.5247142,249.181,idle
1733957101.5269122,249.181,idle
1733957101.5290916,249.181,idle
1733957101.5313125,249.181,idle
1733957101.5335026,249.181,to_device
1733957101.535705,249.181,to_device
1733957101.537906,249.181,to_device
1733957101.5401,249.181,to_device
1733957101.542316,249.181,to_device
1733957101.5445075,249.181,to_device
1733957101.546712,249.181,forward
1733957101.549037,249.181,forward
1733957101.5512702,249.181,forward
1733957101.553449,249.181,forward
1733957101.555718,249.181,forward
1733957101.5579584,249.181,forward
1733957101.560099,249.181,forward
1733957101.562243,249.181,forward
1733957101.5643666,249.181,backward
1733957101.5665052,249.181,backward
1733957101.5686595,249.181,backward
1733957101.5708678,249.181,backward
1733957101.5730915,249.181,backward
1733957101.5753033,249.181,backward
1733957101.5775397,249.181,backward
1733957101.5797634,249.181,backward
1733957101.5819151,249.181,backward
1733957101.584108,249.181,backward
1733957101.5863178,249.181,backward
1733957101.5885246,249.181,backward
1733957101.5908415,249.181,backward
1733957101.5930758,249.181,backward
1733957101.595266,249.181,backward
1733957101.5974982,249.181,backward
1733957101.5997264,249.181,backward
1733957101.601948,249.181,idle
1733957101.6041458,249.181,idle
1733957101.6063352,249.181,idle
1733957101.608526,246.324,idle
1733957101.6107416,246.324,idle
1733957101.6130126,246.324,idle
1733957101.6153316,246.324,to_device
1733957101.617519,246.324,to_device
1733957101.6197348,246.324,to_device
1733957101.6219473,246.324,to_device
1733957101.6241338,246.324,forward
1733957101.6263142,246.324,forward
1733957101.6285014,246.324,forward
1733957101.6307368,246.324,forward
1733957101.6329486,246.324,forward
1733957101.6351402,246.324,forward
1733957101.6373217,246.324,forward
1733957101.6395075,246.324,forward
1733957101.6417203,246.324,backward
1733957101.6439118,246.324,backward
1733957101.646096,246.324,backward
1733957101.6482823,246.324,backward
1733957101.650494,246.324,backward
1733957101.6527045,246.324,backward
1733957101.6548834,246.324,backward
1733957101.6570156,246.324,backward
1733957101.659144,246.324,backward
1733957101.6612864,246.324,backward
1733957101.6634276,246.324,backward
1733957101.6655526,246.324,backward
1733957101.6676884,246.324,backward
1733957101.6698089,246.324,backward
1733957101.6719377,246.324,backward
1733957101.6740782,246.324,backward
1733957101.6762316,246.324,backward
1733957101.6784525,246.324,optimize
1733957101.6807177,246.324,idle
1733957101.6830418,246.324,idle
1733957101.6852376,246.324,idle
1733957101.6874547,246.324,idle
1733957101.6896417,246.324,idle
1733957101.6918333,246.324,idle
1733957101.6940525,246.324,to_device
1733957101.6962476,246.324,to_device
1733957101.6984608,246.324,to_device
1733957101.7006583,246.324,to_device
1733957101.702875,246.324,to_device
1733957101.705106,246.324,forward
1733957101.7074451,243.34,forward
1733957101.7096398,243.34,forward
1733957101.713256,243.34,forward
1733957101.715471,243.34,forward
1733957101.717667,243.34,forward
1733957101.7198706,243.34,forward
1733957101.722149,243.34,loss
1733957101.7244227,243.34,backward
1733957101.7266176,243.34,backward
1733957101.7288368,243.34,backward
1733957101.7310672,243.34,backward
1733957101.73329,243.34,backward
1733957101.735552,243.34,backward
1733957101.7377796,243.34,backward
1733957101.7399664,243.34,backward
1733957101.7421844,243.34,backward
1733957101.744401,243.34,backward
1733957101.7465873,243.34,backward
1733957101.7488034,243.34,backward
1733957101.751092,243.34,backward
1733957101.7533245,243.34,backward
1733957101.755481,243.34,backward
1733957101.7576332,243.34,backward
1733957101.7597678,243.34,idle
1733957101.7620523,243.34,idle
1733957101.7644544,243.34,idle
1733957101.7666876,243.34,idle
1733957101.7688277,243.34,idle
1733957101.7709568,243.34,idle
1733957101.7731304,243.34,idle
1733957101.7754793,243.34,idle
1733957101.777705,243.34,to_device
1733957101.779916,243.34,to_device
1733957101.7821054,243.34,to_device
1733957101.7843173,243.34,to_device
1733957101.7865124,243.34,forward
1733957101.7887547,243.34,forward
1733957101.790944,243.34,forward
1733957101.7931316,243.34,forward
1733957101.7953663,243.34,forward
1733957101.7975616,243.34,forward
1733957101.799773,243.34,forward
1733957101.8019643,243.34,forward
1733957101.8041782,243.34,backward
1733957101.806374,243.34,backward
1733957101.8085845,245.672,backward
1733957101.8107688,245.672,backward
1733957101.812959,245.672,backward
1733957101.8151832,245.672,backward
1733957101.8173752,245.672,backward
1733957101.81959,245.672,backward
1733957101.8217857,245.672,backward
1733957101.8239987,245.672,backward
1733957101.8261845,245.672,backward
1733957101.8283677,245.672,backward
1733957101.8305488,245.672,backward
1733957101.832733,245.672,backward
1733957101.8349197,245.672,backward
1733957101.8370776,245.672,backward
1733957101.839267,245.672,backward
1733957101.84146,245.672,idle
1733957101.8436625,245.672,idle
1733957101.845875,245.672,idle
1733957101.8480625,245.672,idle
1733957101.8502488,245.672,idle
1733957101.852444,245.672,idle
1733957101.8546517,245.672,idle
1733957101.8570683,245.672,to_device
1733957101.859198,245.672,to_device
1733957101.8613644,245.672,to_device
1733957101.8635018,245.672,to_device
1733957101.8656366,245.672,to_device
1733957101.867817,245.672,forward
1733957101.8699596,245.672,forward
1733957101.872126,245.672,forward
1733957101.8743148,245.672,forward
1733957101.876496,245.672,forward
1733957101.87868,245.672,forward
1733957101.880896,245.672,forward
1733957101.8830843,245.672,forward
1733957101.885285,245.672,forward
1733957101.8874738,245.672,backward
1733957101.8896823,245.672,backward
1733957101.8918724,245.672,backward
1733957101.8940592,245.672,backward
1733957101.8962388,245.672,backward
1733957101.8984225,245.672,backward
1733957101.9006388,245.672,backward
1733957101.9028285,245.672,backward
1733957101.9050112,245.672,backward
1733957101.9072433,248.908,backward
1733957101.9094508,248.908,backward
1733957101.9116423,248.908,backward
1733957101.9138432,248.908,backward
1733957101.916021,248.908,backward
1733957101.9182048,248.908,backward
1733957101.9204106,248.908,backward
1733957101.92259,248.908,optimize
1733957101.9247775,248.908,idle
1733957101.926968,248.908,idle
1733957101.929155,248.908,idle
1733957101.9313672,248.908,idle
1733957101.9335537,248.908,idle
1733957101.9357364,248.908,idle
1733957101.937919,248.908,idle
1733957101.9404037,248.908,idle
1733957101.942598,248.908,to_device
1733957101.9447894,248.908,to_device
1733957101.9469812,248.908,to_device
1733957101.9491637,248.908,to_device
1733957101.9513698,248.908,to_device
1733957101.9536648,248.908,forward
1733957101.955876,248.908,forward
1733957101.9580622,248.908,forward
1733957101.9602714,248.908,forward
1733957101.9624534,248.908,forward
1733957101.964638,248.908,forward
1733957101.9668458,248.908,forward
1733957101.9690373,248.908,forward
1733957101.9712582,248.908,backward
1733957101.9734514,248.908,backward
1733957101.975577,248.908,backward
1733957101.977758,248.908,backward
1733957101.9799528,248.908,backward
1733957101.982131,248.908,backward
1733957101.984309,248.908,backward
1733957101.9864802,248.908,backward
1733957101.9886143,248.908,backward
1733957101.990765,248.908,backward
1733957101.9929,248.908,backward
1733957101.9951031,248.908,backward
1733957101.997556,248.908,backward
1733957101.9997566,248.908,backward
1733957102.0019372,248.908,backward
1733957102.004125,248.908,backward
1733957102.0063334,248.908,optimize
1733957102.0085442,247.951,idle
1733957102.0107334,247.951,idle
1733957102.012927,247.951,idle
1733957102.0151193,247.951,idle
1733957102.0173345,247.951,idle
1733957102.019524,247.951,idle
1733957102.021763,247.951,idle
1733957102.024263,247.951,to_device
1733957102.0264835,247.951,to_device
1733957102.0286767,247.951,to_device
1733957102.0308588,247.951,to_device
1733957102.0330462,247.951,forward
1733957102.0352674,247.951,forward
1733957102.037475,247.951,forward
1733957102.0396569,247.951,forward
1733957102.0418332,247.951,forward
1733957102.0441055,247.951,forward
1733957102.0463164,247.951,forward
1733957102.0485132,247.951,forward
1733957102.0506942,247.951,forward
1733957102.0528753,247.951,backward
1733957102.0550582,247.951,backward
1733957102.0572054,247.951,backward
1733957102.059338,247.951,backward
1733957102.0614593,247.951,backward
1733957102.0635831,247.951,backward
1733957102.0657318,247.951,backward
1733957102.0678716,247.951,backward
1733957102.0700033,247.951,backward
1733957102.0721383,247.951,backward
1733957102.0742924,247.951,backward
1733957102.0764792,247.951,backward
1733957102.0786612,247.951,backward
1733957102.080839,247.951,backward
1733957102.0830145,247.951,backward
1733957102.085195,247.951,backward
1733957102.0874026,247.951,optimize
1733957102.0896502,247.951,idle
1733957102.0918486,247.951,idle
1733957102.094128,247.951,idle
1733957102.0963562,247.951,idle
1733957102.09858,247.951,idle
1733957102.100804,247.951,idle
1733957102.103022,247.951,idle
1733957102.1055691,247.951,to_device
1733957102.1078434,244.365,to_device
1733957102.1100397,244.365,to_device
1733957102.1122687,244.365,to_device
1733957102.1145074,244.365,to_device
1733957102.1167293,244.365,forward
1733957102.118905,244.365,forward
1733957102.121231,244.365,forward
1733957102.123438,244.365,forward
1733957102.1256504,244.365,forward
1733957102.1278508,244.365,forward
1733957102.1300428,244.365,forward
1733957102.132242,244.365,forward
1733957102.1344268,244.365,loss
1733957102.1366303,244.365,backward
1733957102.1388743,244.365,backward
1733957102.1410778,244.365,backward
1733957102.1432765,244.365,backward
1733957102.1455624,244.365,backward
1733957102.1477582,244.365,backward
1733957102.1499407,244.365,backward
1733957102.152128,244.365,backward
1733957102.154323,244.365,backward
1733957102.1566224,244.365,backward
1733957102.1588798,244.365,backward
1733957102.1611736,244.365,backward
1733957102.1634102,244.365,backward
1733957102.1655726,244.365,backward
1733957102.167705,244.365,backward
1733957102.1698444,244.365,backward
1733957102.1720774,244.365,idle
1733957102.1743033,244.365,idle
1733957102.176537,244.365,idle
1733957102.178767,244.365,idle
1733957102.180964,244.365,idle
1733957102.183206,244.365,idle
1733957102.185397,244.365,idle
1733957102.1875825,244.365,to_device
1733957102.1897678,244.365,to_device
1733957102.1919496,244.365,to_device
1733957102.194129,244.365,to_device
1733957102.1963089,244.365,to_device
1733957102.19849,244.365,forward
1733957102.200702,244.365,forward
1733957102.2028708,244.365,forward
1733957102.2049887,244.365,forward
1733957102.2071784,243.959,forward
1733957102.2093542,243.959,forward
1733957102.2115295,243.959,forward
1733957102.213706,243.959,forward
1733957102.2158644,243.959,backward
1733957102.2179823,243.959,backward
1733957102.2201655,243.959,backward
1733957102.2223606,243.959,backward
1733957102.2250454,243.959,backward
1733957102.2272563,243.959,backward
1733957102.229436,243.959,backward
1733957102.2316196,243.959,backward
1733957102.2340186,243.959,backward
1733957102.23621,243.959,backward
1733957102.2383926,243.959,backward
1733957102.240574,243.959,backward
1733957102.242757,243.959,backward
1733957102.2449398,243.959,backward
1733957102.2471197,243.959,backward
1733957102.2492993,243.959,backward
1733957102.2514784,243.959,backward
1733957102.253656,243.959,idle
1733957102.255777,243.959,idle
1733957102.2579,243.959,idle
1733957102.2600267,243.959,idle
1733957102.2621467,243.959,idle
1733957102.2642765,243.959,idle
1733957102.2664328,243.959,idle
1733957102.2686744,243.959,idle
1733957102.271098,243.959,idle
1733957102.273335,243.959,to_device
1733957102.2754989,243.959,to_device
1733957102.277783,243.959,to_device
1733957102.279998,243.959,to_device
1733957102.282184,243.959,forward
1733957102.2843938,243.959,forward
1733957102.2865818,243.959,forward
1733957102.288763,243.959,forward
1733957102.290941,243.959,forward
1733957102.293084,243.959,forward
1733957102.2952976,243.959,forward
1733957102.297488,243.959,forward
